,0.025,0.025
D11-e003Coalescence-mBHI-p5,0.0,0.0
C8-e003Coalescence-mGAM-p7,1.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
C5-e004Assembly-mBHI-p3,0.0,0.0
B8-e003Assembly-mGAM-p5,1.0,0.0
e004-inoculumn-fecal-AK,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,1.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,1.0,0.0
B8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,0.0
D8-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-mGAM-p3,0.571,0.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.885,0.0
A12-e003Coalescence-mGAM-p3,1.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,1.0,0.0
A9-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.3
D9-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,1.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
BB-Fecal,0.0,0.0
C2-e003Coalescence-mGAM-p3,1.0,0.0
D8-e003Coalescence-mBHI-p5,0.8260000000000001,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mBHI-p5,1.0,0.0
BF-Fecal,0.0,0.0
B8-e003Assembly-mGAM-p3,1.0,0.0
D5-e003Coalescence-mBHI-p5,1.0,0.0
e003-inoculumn-fecal-inoculumn,1.0,0.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
e003-inoculumn-fecal-AC,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.5513250000000001
B2-e003Coalescence-Inoculumn-mGAM,0.6839999999999999,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.59255,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
A10-e003Coalescence-mGAM-p3,1.0,0.0
A9-e003Coalescence-mBHI-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
A9-e003Coalescence-mBHI-p5,1.0,0.0
B2-e003Coalescence-mGAM-p3,0.5,0.0
