,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.75,0.29
C5-e003Coalescence-mBHI-p5,1.0,0.0
C5-e003Coalescence-mBHI-p7,1.0,0.0
C5-e003Coalescence-mGAM-p3,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.7855,0.0
D4-e003Coalescence-mGAM-p5,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,1.0,0.0
G5-e003Coalescence-mGAM-p3_S84,1.0,0.0
G5-e003Coalescence-mGAM-p7_S172,1.0,0.0
H4-e003Coalescence-mBHI-p7_S135,1.0,0.0
H4-e003Coalescence-mGAM-p3_S95,1.0,0.0
H4-e003Coalescence-mGAM-p5_S87,1.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.538,0.40700000000000003
