,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C9-e003Coalescence-mGAM-p3,27724,634
D11-e003Coalescence-mBHI-p5,28369,580
C9-e003Coalescence-mGAM-p7,27790,641
C8-e003Coalescence-mGAM-p7,28189,640
F3-e004Assembly-epsilon-p3,22101,517
B2-e003Coalescence-mBHI-p3,27793,636
A8-e003Coalescence-mBHI-p3,28270,646
e004-inoculumn-fecal-BD,27390,563
A4-e003Coalescence-mBHI-p7,26954,603
B9-e003Coalescence-mGAM-p5,27753,629
A4-e003Coalescence-mBHI-inoculumn-redo,27464,634
B3-e003Coalescence-mBHI-p3,28488,648
C2-e003Coalescence-mBHI-p5,21290,482
B3-e004Assembly-mBHI-p7,27870,630
B5-e004Assembly-mBHI-p7,10036,235
C4-e003GlycerolRevival-mBHI-p2,18701,404
G5-e004Assembly-epsilon-p3,28204,642
B2-e003Assembly-mBHI-p5,26631,603
C3-e004Assembly-mBHI-p5,27207,613
B2-e003Coalescence-mBHI-p5,22155,502
B8-e003Assembly-mGAM-p5,26887,627
C4-e003Coalescence-mGAM-p7,20962,492
e004-inoculumn-fecal-AK,28224,642
D3-e004Assembly-mGAM-p7,21026,493
C8-e003Assembly-mGAM-p3,28320,647
C3-e003Coalescence-mGAM-p3,28446,649
D4-e004Assembly-mGAM-p5,28252,643
D3-e003Coalescence-Inoculumn-mBHI,28492,649
C8-e003Assembly-mGAM-p5,21224,484
C3-e003Coalescence-mBHI-p7,28079,638
D11-e003Coalescence-mGAM-p5,28138,578
A11-e003Coalescence-mGAM-p7,27947,631
C2-e003Coalescence-mGAM-p7,28482,649
B11-e003Coalescence-mGAM-p3,28382,647
B5-e003Assembly-mBHI-p5,14818,397
D2-e003Coalescence-mBHI-p5,26243,609
D8-e003Assembly-mGAM-p5,28068,636
D5-e003Coalescence-mGAM-p5,26304,606
A5-e003Coalescence-mGAM-p3,28476,649
A2-e003Coalescence-Inoculumn-mGAM,28347,647
D8-e003Coalescence-mGAM-p5,28487,649
