,0.975,0.975
C9-e003Coalescence-mGAM-p3,0.0,1.0
D11-e003Coalescence-mBHI-p5,0.0,1.0
C9-e003Coalescence-mGAM-p7,0.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.0
F3-e004Assembly-epsilon-p3,1.0,0.0
B2-e003Coalescence-mBHI-p3,1.0,0.389
A8-e003Coalescence-mBHI-p3,1.0,0.0
e004-inoculumn-fecal-BD,1.0,0.0
A4-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.375
B3-e003Coalescence-mBHI-p3,1.0,0.8688749999999741
C2-e003Coalescence-mBHI-p5,1.0,0.0
B3-e004Assembly-mBHI-p7,1.0,0.0
B5-e004Assembly-mBHI-p7,1.0,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
G5-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,0.0
C3-e004Assembly-mBHI-p5,1.0,0.5822000000000225
B2-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,0.0
C4-e003Coalescence-mGAM-p7,1.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
D3-e004Assembly-mGAM-p7,1.0,0.0
C8-e003Assembly-mGAM-p3,1.0,0.0
C3-e003Coalescence-mGAM-p3,0.039000000000000035,1.0
D4-e004Assembly-mGAM-p5,1.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.821,0.6545499999999997
C8-e003Assembly-mGAM-p5,1.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,1.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,0.5698749999999959
D8-e003Assembly-mGAM-p5,1.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
A5-e003Coalescence-mGAM-p3,1.0,0.2404500000000012
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D8-e003Coalescence-mGAM-p5,1.0,0.057549999999999726
A12-e003Coalescence-mGAM-p3,1.0,0.148
C2-e003Coalescence-mBHI-p3,1.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,1.0
D8-e003Assembly-mGAM-p3,1.0,0.0
E4-e004Assembly-mGAM-p7,1.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,1.0
A9-e003Coalescence-mGAM-p7,0.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
