,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,0.002383666071907579,0.0033295744845929912
D11-e003Coalescence-mBHI-p5,0.0006677435875534416,0.0014614954903081432
C9-e003Coalescence-mGAM-p7,0.0025097854349375296,0.003493213941801702
C8-e003Coalescence-mGAM-p7,0.9990689306709771,0.0006339648854932019
F3-e004Assembly-epsilon-p3,0.9499038230128917,0.06304786194297399
B2-e003Coalescence-mBHI-p3,0.9578475601316776,0.002581489125009198
A8-e003Coalescence-mBHI-p3,0.9997821740850414,0.00016655124687118005
e004-inoculumn-fecal-BD,0.9844678032960229,0.02872577790739981
A4-e003Coalescence-mBHI-p7,0.9950628526007138,0.003989574102286942
B9-e003Coalescence-mGAM-p5,0.002577432041969853,0.003154333722245992
A4-e003Coalescence-mBHI-inoculumn-redo,0.9699164065245808,0.0024903382045396924
B3-e003Coalescence-mBHI-p3,0.949,0.0021296909667910904
C2-e003Coalescence-mBHI-p5,0.9662230719615019,0.03723637222775303
B3-e004Assembly-mBHI-p7,0.9892968227798827,0.01707017320282708
B5-e004Assembly-mBHI-p7,0.16008672468316665,0.1728079490688773
C4-e003GlycerolRevival-mBHI-p2,0.058260178393444544,0.06347115497237031
G5-e004Assembly-epsilon-p3,0.00020627669368788228,0.0017792449418881644
B2-e003Assembly-mBHI-p5,0.9938031221769478,0.0050482072110942
C3-e004Assembly-mBHI-p5,0.9852918483603103,0.023168396500727682
B2-e003Coalescence-mBHI-p5,0.4,0.01982788232866792
B8-e003Assembly-mGAM-p5,0.9960773439171854,0.0029366440110251955
C4-e003Coalescence-mGAM-p7,0.03431175176857555,0.04030545935348792
e004-inoculumn-fecal-AK,0.00041796526609080446,0.0005813586750021468
D3-e004Assembly-mGAM-p7,0.9428861426311705,0.07103874785625305
C8-e003Assembly-mGAM-p3,0.9999474328273043,6.0344654663471034e-05
C3-e003Coalescence-mGAM-p3,0.0003629901918692461,0.00048235583397587427
D4-e004Assembly-mGAM-p5,0.9969934017048372,0.005786793240917278
D3-e003Coalescence-Inoculumn-mBHI,0.6154999999999999,0.009505859976406256
C8-e003Assembly-mGAM-p5,0.9682814576880424,0.02672974406779174
C3-e003Coalescence-mBHI-p7,0.0023241411937175442,0.0032664870189433063
D11-e003Coalescence-mGAM-p5,0.0011030288470757015,0.001774673095374174
A11-e003Coalescence-mGAM-p7,0.9987197796725935,0.0011356007725436738
C2-e003Coalescence-mGAM-p7,0.9999767989939263,1.612748187630935e-05
B11-e003Coalescence-mGAM-p3,0.000807837915036352,0.0013781800274137875
B5-e003Assembly-mBHI-p5,0.364,0.08652488994212748
D2-e003Coalescence-mBHI-p5,0.9623992008973601,0.0306180867058862
D8-e003Assembly-mGAM-p5,0.9991354355503742,0.0006601957093963308
D5-e003Coalescence-mGAM-p5,0.583,0.02934738191154893
A5-e003Coalescence-mGAM-p3,0.9941635468577926,0.007810728245905099
A2-e003Coalescence-Inoculumn-mGAM,0.9999664458713807,7.710705873665743e-05
D8-e003Coalescence-mGAM-p5,0.9982374180125424,9.376372957506344e-05
A12-e003Coalescence-mGAM-p3,0.9968100703193286,0.0001984132087357855
C2-e003Coalescence-mBHI-p3,0.9991360718138413,0.00031587719514572347
D9-e003Coalescence-mGAM-p7,0.003851887959935109,0.004491275068030759
