,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,,0.3213
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.33425
D10-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
e004-inoculumn-fecal-BD,,
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,,
B3-e003Coalescence-mBHI-p3,0.0,0.0
B3-e004Assembly-mBHI-p7,,0.875
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
C5-e004Assembly-mBHI-p3,,0.0
C3-e004Assembly-mBHI-p5,,0.8999999999999999
B8-e003Assembly-mGAM-p5,1.0,0.0
B12-e003Coalescence-mBHI-p3,,0.0
e004-inoculumn-fecal-AK,,
D3-e004Assembly-mGAM-p7,0.0,0.8499999999999996
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.22522500000000006
B8-e003Coalescence-mBHI-p5,0.0,0.25
B10-e003Assembly-mGAM-p5,,0.0
C2-e003Coalescence-mGAM-p7,0.93,0.16177500000000003
B11-e003Coalescence-mGAM-p3,0.0,0.04395
B5-e003Assembly-mBHI-p5,,0.0
D8-e003Assembly-mGAM-p5,,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,,0.0
D5-e003Coalescence-mBHI-p7,,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.2,1.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.40935
A12-e003Coalescence-mGAM-p3,0.0,0.0
C4-e004Assembly-mBHI-p5,,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,,
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.8250000000000002
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.13777500000000004
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p3,0.0,0.0
D9-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.0
C3-e004Assembly-mBHI-p7,,
B5-e003Coalescence-mGAM-p5,,0.0
BB-Fecal,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.625,0.54615
D8-e003Coalescence-mBHI-p5,0.0,0.143
E5-e004Assembly-mGAM-p7,,0.0
B10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e004Assembly-mBHI-p5,,0.9249999999999998
B5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.385,0.0
BF-Fecal,0.0,0.0
AM-Fecal,,
B8-e003Assembly-mGAM-p3,,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.936,0.17420000000000002
D3-e003Assembly-mBHI-p3,,
e003-inoculumn-fecal-inoculumn,,0.5
A8-e003Coalescence-mBHI-p7,0.947,0.112975
e003-inoculumn-fecal-AC,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.47145
C5-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.11220000000000004
A3-e003Coalescence-mBHI-inoculumn-redo,,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.0
A11-e003Coalescence-mBHI-p7,,0.0
A3-e003Coalescence-Inoculumn-mGAM,,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.333
A9-e003Coalescence-mBHI-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.0
D2-e003Assembly-mBHI-p3,,0.0
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.235
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,,
C11-e003Coalescence-mGAM-p5,0.0,0.0
G4-e004Assembly-epsilon-p3,,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Assembly-mBHI-p5,,
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.5
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.542,0.19165000000000001
D2-e003Assembly-mBHI-p5,1.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.412,0.209075
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.0
A2-e003Coalescence-mGAM-p7,1.0,0.280525
E3-e004Assembly-mGAM-p5,0.0,0.8250000000000002
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,,0.0
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.208125
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.375
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.727,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.13429999999999995
B2-e003Assembly-mBHI-p3,1.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.0
B9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mGAM-p5,0.692,0.3717
B11-e003GlycerolRevival-mGAM-p2,0.0,0.0
C5-e004Assembly-mBHI-p7,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.8250000000000002
C5-e003Coalescence-mBHI-p7,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.14475
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.0,0.5247
C3-e004Assembly-mBHI-p3,,0.8999999999999999
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,,
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.31235
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
e004-inoculumn-fecal-AR,0.0,0.24750000000000005
B5-e003Coalescence-mGAM-p3,0.0,0.0
BK-Fecal,,
C3-e003Assembly-mBHI-p5,,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,0.667,0.53135
