,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,1.0,0.875
C9-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.0,0.5
D11-e003Coalescence-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p7,1.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.5
D10-e003Coalescence-mBHI-p3,1.0,1.0
A8-e003Coalescence-mBHI-p3,0.0,1.0
e004-inoculumn-fecal-BD,0.0,0.0
B9-e003Coalescence-mGAM-p5,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,1.0,1.0
B3-e004Assembly-mBHI-p7,0.0,0.625
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.0,0.5
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
C5-e004Assembly-mBHI-p3,0.0,0.5
C3-e004Assembly-mBHI-p5,0.0,0.5
B8-e003Assembly-mGAM-p5,0.0,0.5
B12-e003Coalescence-mBHI-p3,0.0,0.25
e004-inoculumn-fecal-AK,0.0,0.0
D3-e004Assembly-mGAM-p7,1.0,0.75
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
C3-e003Coalescence-mBHI-p7,1.0,0.5
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,0.875
B8-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Assembly-mGAM-p5,0.0,0.375
C2-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p3,1.0,0.75
B5-e003Assembly-mBHI-p5,0.0,0.125
D8-e003Assembly-mGAM-p5,0.0,0.375
D5-e003Coalescence-mGAM-p5,1.0,0.75
B5-e003Coalescence-mBHI-p5,0.0,0.5
D5-e003Coalescence-mBHI-p7,0.0,0.625
C9-e003Coalescence-mBHI-p5,1.0,1.0
A5-e003Coalescence-mGAM-p3,1.0,0.875
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,1.0,0.375
A12-e003Coalescence-mGAM-p3,1.0,0.625
C4-e004Assembly-mBHI-p5,0.0,0.25
D9-e003Coalescence-mGAM-p7,1.0,1.0
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,1.0,0.875
E3-e004Assembly-mGAM-p3,1.0,0.875
B10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mGAM-p7,1.0,0.875
B5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Coalescence-mBHI-p5,1.0,0.625
D5-e003Coalescence-mBHI-p3,1.0,1.0
D9-e003Coalescence-mGAM-p5,1.0,1.0
C9-e003Coalescence-mBHI-p3,1.0,1.0
D10-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.375
BB-Fecal,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
D8-e003Coalescence-mBHI-p5,1.0,0.625
E5-e004Assembly-mGAM-p7,0.0,0.375
B10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B3-e004Assembly-mBHI-p5,0.0,0.375
B5-e003Coalescence-mBHI-p3,1.0,0.875
C5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
A10-e003Coalescence-mBHI-p5,0.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,0.0,0.0
B8-e003Assembly-mGAM-p3,0.0,0.5
A4-e003Coalescence-mGAM-p5,1.0,1.0
D5-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Assembly-mBHI-p3,0.0,0.0
