,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.95,1.0
C9-e003Coalescence-mGAM-p3,0.61255,1.0
C11-e003Coalescence-mBHI-p3,0.9719,1.0
D11-e003Coalescence-mBHI-p5,0.99525,1.0
C9-e003Coalescence-mGAM-p7,0.58805,1.0
C8-e003Coalescence-mGAM-p7,0.769275,1.0
D10-e003Coalescence-mBHI-p3,0.9738,1.0
A8-e003Coalescence-mBHI-p3,0.2717,1.0
e004-inoculumn-fecal-BD,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.73055,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.42900000000000005,1.0
B3-e003Coalescence-mBHI-p3,0.703,1.0
B3-e004Assembly-mBHI-p7,0.0,1.0
B5-e004Assembly-mBHI-p7,0.975,1.0
D4-e003Coalescence-mBHI-p3,1.0,1.0
C4-e003GlycerolRevival-mBHI-p2,0.71415,1.0
C5-e004Assembly-mBHI-p3,0.975,1.0
C3-e004Assembly-mBHI-p5,0.0,1.0
B8-e003Assembly-mGAM-p5,0.0,1.0
B12-e003Coalescence-mBHI-p3,0.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
D3-e004Assembly-mGAM-p7,0.39,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.73425,0.846
C3-e003Coalescence-mBHI-p7,0.44362499999999994,1.0
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,0.6232,1.0
B10-e003Assembly-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p7,0.09119999999999998,1.0
B11-e003Coalescence-mGAM-p3,0.7720499999999999,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,0.0,1.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,,1.0
D5-e003Coalescence-mBHI-p7,,1.0
C9-e003Coalescence-mBHI-p5,0.62295,1.0
A5-e003Coalescence-mGAM-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
E5-e004Assembly-mGAM-p5,0.95,1.0
