,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,-0.0,0.012139217511320239
C9-e003Coalescence-mGAM-p3,-0.0,-0.0
C11-e003Coalescence-mBHI-p3,,0.03850817669777474
D11-e003Coalescence-mBHI-p5,-0.0,-0.0
C9-e003Coalescence-mGAM-p7,-0.0,-0.0
C8-e003Coalescence-mGAM-p7,-0.0,0.104
D10-e003Coalescence-mBHI-p3,-0.0,-0.0
A8-e003Coalescence-mBHI-p3,1.0,-0.0
e004-inoculumn-fecal-BD,,
B9-e003Coalescence-mGAM-p5,-0.0,-0.0
A4-e003Coalescence-mBHI-inoculumn-redo,,
B3-e003Coalescence-mBHI-p3,-0.0,-0.0
B3-e004Assembly-mBHI-p7,,0.05875045365571695
B5-e004Assembly-mBHI-p7,-0.0,-0.0
D4-e003Coalescence-mBHI-p3,,0.11552453009332421
C4-e003GlycerolRevival-mBHI-p2,-0.0,-0.0
C5-e004Assembly-mBHI-p3,,0.06931471805599453
C3-e004Assembly-mBHI-p5,,0.08664339756999316
B8-e003Assembly-mGAM-p5,1.0,0.11552453009332421
B12-e003Coalescence-mBHI-p3,,0.23104906018664842
e004-inoculumn-fecal-AK,,
D3-e004Assembly-mGAM-p7,-0.0,0.015141161707988468
D4-e004Assembly-mGAM-p5,-0.0,-0.0
D3-e003Coalescence-Inoculumn-mBHI,-0.0,-0.0
C3-e003Coalescence-mBHI-p7,-0.0,0.08664339756999316
D11-e003Coalescence-mGAM-p5,-0.0,-0.0
A11-e003Coalescence-mGAM-p7,-0.0,0.01669142407806533
B8-e003Coalescence-mBHI-p5,-0.0,0.17149999999999999
B10-e003Assembly-mGAM-p5,,0.14011846471596087
C2-e003Coalescence-mGAM-p7,0.93,0.086
B11-e003Coalescence-mGAM-p3,-0.0,0.0033844949700209516
B5-e003Assembly-mBHI-p5,,0.29706307738283366
D8-e003Assembly-mGAM-p5,,0.14011846471596087
D5-e003Coalescence-mGAM-p5,-0.0,0.04109743892168299
B5-e003Coalescence-mBHI-p5,,0.11552453009332421
D5-e003Coalescence-mBHI-p7,,0.07833393820762259
C9-e003Coalescence-mBHI-p5,-0.0,-0.0
A5-e003Coalescence-mGAM-p3,-0.0,0.012139217511320239
A2-e003Coalescence-Inoculumn-mGAM,0.2,0.9589025610783171
E5-e004Assembly-mGAM-p5,-0.0,-0.0
D8-e003Coalescence-mGAM-p5,-0.0,0.1785
A12-e003Coalescence-mGAM-p3,-0.0,0.05875045365571695
C4-e004Assembly-mBHI-p5,,0.23104906018664842
D9-e003Coalescence-mGAM-p7,-0.0,-0.0
D8-e003Assembly-mGAM-p3,,
E4-e004Assembly-mGAM-p7,-0.0,0.01907591323207466
E3-e004Assembly-mGAM-p3,-0.0,0.0066765696312261315
B10-e003Coalescence-mGAM-p3,-0.0,-0.0
A9-e003Coalescence-mGAM-p7,-0.0,0.013353139262452263
B5-e003Coalescence-Inoculumn-mGAM,-0.0,-0.0
D10-e003Coalescence-mBHI-p5,-0.0,0.03133357528304904
D5-e003Coalescence-mBHI-p3,-0.0,-0.0
D9-e003Coalescence-mGAM-p5,-0.0,-0.0
C9-e003Coalescence-mBHI-p3,-0.0,-0.0
D10-e003Coalescence-mGAM-p5,-0.0,-0.0
C8-e003Coalescence-mBHI-p7,-0.0,-0.0
C3-e004Assembly-mBHI-p7,,
B5-e003Coalescence-mGAM-p5,,0.14011846471596087
BB-Fecal,-0.0,-0.0
B5-e003Coalescence-Inoculumn-mBHI,-0.0,-0.0
C2-e003Coalescence-mGAM-p3,0.625,0.36650000000000005
D8-e003Coalescence-mBHI-p5,-0.0,0.027647272308572682
E5-e004Assembly-mGAM-p7,,0.10898102811241402
B10-e003Coalescence-mBHI-p5,-0.0,-0.0
D5-e003Coalescence-Inoculumn-mGAM,-0.0,-0.0
B3-e004Assembly-mBHI-p5,,0.09808292530117262
B5-e003Coalescence-mBHI-p3,-0.0,0.01907591323207466
C5-e003Coalescence-mBHI-inoculumn-redo,-0.0,-0.0
A10-e003Coalescence-mBHI-p5,0.385,-0.0
BF-Fecal,-0.0,-0.0
AM-Fecal,,
B8-e003Assembly-mGAM-p3,,0.11552453009332421
A4-e003Coalescence-mGAM-p5,-0.0,-0.0
D5-e003Coalescence-mBHI-p5,0.936,0.079
D3-e003Assembly-mBHI-p3,,
e003-inoculumn-fecal-inoculumn,,0.5
A8-e003Coalescence-mBHI-p7,0.947,0.075
e003-inoculumn-fecal-AC,-0.0,0.08664339756999316
B9-e003GlycerolRevival-mGAM-p2,,0.19804205158855578
B2-e003Coalescence-Inoculumn-mGAM,-0.0,0.384
C5-e003Coalescence-mBHI-p5,-0.0,-0.0
C5-e003Coalescence-mGAM-p3,-0.0,0.008902092841634842
A3-e003Coalescence-mBHI-inoculumn-redo,,0.34657359027997264
B12-e003Coalescence-mGAM-p3,-0.0,-0.0
A11-e003Coalescence-mBHI-p7,,0.05875045365571695
A3-e003Coalescence-Inoculumn-mGAM,,0.25993019270997947
C10-e003GlycerolRevival-mGAM-p2,-0.0,0.10898102811241402
D3-e003Assembly-mBHI-p5,-0.0,-0.0
A10-e003Coalescence-mGAM-p3,-0.0,0.23650000000000002
A9-e003Coalescence-mBHI-p3,-0.0,-0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,-0.0
C3-e003Coalescence-mBHI-p5,-0.0,-0.0
D2-e003Assembly-mBHI-p3,,-0.0
B3-e003Assembly-mBHI-p5,-0.0,-0.0
A9-e003Coalescence-mBHI-p5,-0.0,0.164
D5-e003Coalescence-Inoculumn-mBHI,-0.0,-0.0
B2-e003Coalescence-mGAM-p3,-0.0,-0.0
B4-e003Assembly-mBHI-p3,,
C11-e003Coalescence-mGAM-p5,-0.0,0.0066765696312261315
G4-e004Assembly-epsilon-p3,,0.34657359027997264
B3-e003Coalescence-Inoculumn-mBHI,-0.0,-0.0
A8-e003Coalescence-mBHI-p5,1.0,-0.0
C2-e003Assembly-mBHI-p5,,
BG-Fecal,-0.0,0.013353139262452263
D2-e003Coalescence-mGAM-p5,-0.0,0.14011846471596087
D3-e003Coalescence-mGAM-p3,-0.0,0.014836821402724736
D9-e003Coalescence-mGAM-p3,-0.0,-0.0
D3-e003Coalescence-mGAM-p5,-0.0,-0.0
C10-e003Coalescence-mGAM-p3,-0.0,-0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.542,0.08
D2-e003Assembly-mBHI-p5,1.0,0.08664339756999316
B9-e003Coalescence-mGAM-p7,-0.0,0.014836821402724736
B11-e003Coalescence-mGAM-p7,-0.0,-0.0
C3-e003Coalescence-Inoculumn-mGAM,-0.0,-0.0
B5-e003Coalescence-mBHI-p7,-0.0,0.047947012075296815
A3-e003Coalescence-mGAM-p7,-0.0,-0.0
D4-e003Coalescence-Inoculumn-mBHI,-0.0,-0.0
B3-e003Coalescence-mBHI-p7,-0.0,0.11552453009332421
D10-e003Coalescence-mGAM-p7,-0.0,-0.0
C12-e003Coalescence-mGAM-p3,-0.0,-0.0
C11-e003Coalescence-mGAM-p3,-0.0,-0.0
A10-e003Coalescence-mBHI-p7,0.412,0.17149999999999999
C10-e003Coalescence-mBHI-p7,-0.0,-0.0
B9-e003Coalescence-mBHI-p5,-0.0,-0.0
B10-e003Coalescence-mBHI-p3,-0.0,-0.0
C11-e003Coalescence-mBHI-p5,-0.0,-0.0
A2-e003Coalescence-mGAM-p7,1.0,0.0715
E3-e004Assembly-mGAM-p5,-0.0,0.006069608755660119
C3-e003GlycerolRevival-mBHI-p2,-0.0,0.012139217511320239
D10-e003Coalescence-mGAM-p3,,0.25993019270997947
B10-e003Coalescence-mGAM-p7,-0.0,0.047947012075296815
C4-e004Assembly-mBHI-p3,-0.0,-0.0
A9-e003Coalescence-mBHI-p7,-0.0,0.10550000000000001
C2-e003Coalescence-Inoculumn-mGAM,-0.0,0.246
B3-e003Coalescence-Inoculumn-mGAM,-0.0,-0.0
D11-e003Coalescence-mGAM-p7,,0.17328679513998632
D5-e003Coalescence-mGAM-p3,-0.0,0.005805712722805331
E4-e004Assembly-mGAM-p5,-0.0,-0.0
E5-e004Assembly-mGAM-p3,,0.08664339756999316
D2-e003Coalescence-Inoculumn-mBHI,0.727,-0.0
B4-e003Coalescence-Inoculumn-mGAM,-0.0,-0.0
A10-e003Coalescence-mGAM-p7,-0.0,0.019178804830118728
B2-e003Assembly-mBHI-p3,1.0,-0.0
D9-e003Coalescence-mBHI-p5,-0.0,-0.0
C4-e003Coalescence-Inoculumn-mGAM,-0.0,-0.0
D4-e003Coalescence-mGAM-p3,-0.0,-0.0
B9-e003Coalescence-mBHI-p7,-0.0,0.00953795661603733
