,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.008350000000000002,0.0
C11-e003Coalescence-mBHI-p3,0.4133,0.0
D11-e003Coalescence-mBHI-p5,0.8147500000000001,0.788025
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.019725000000000003,0.0
D10-e003Coalescence-mBHI-p3,0.25179999999999997,0.12
A8-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-BD,1.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.42900000000000005,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.025,0.0
D4-e003Coalescence-mBHI-p3,1.0,1.0
C4-e003GlycerolRevival-mBHI-p2,0.028249999999999997,0.0
C5-e004Assembly-mBHI-p3,0.025,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-AK,1.0,0.0
D3-e004Assembly-mGAM-p7,0.010000000000000002,0.0
D4-e004Assembly-mGAM-p5,1.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.2165,0.115
C3-e003Coalescence-mBHI-p7,0.011375,0.0
D11-e003Coalescence-mGAM-p5,0.7986,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p3,0.0016,0.0
B5-e003Assembly-mBHI-p5,1.0,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,0.5
B5-e003Coalescence-mBHI-p5,,0.0
D5-e003Coalescence-mBHI-p7,,1.0
C9-e003Coalescence-mBHI-p5,0.018750000000000003,0.0
A5-e003Coalescence-mGAM-p3,1.0,0.6986
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,0.0
D9-e003Coalescence-mGAM-p7,0.013650000000000002,0.0
D8-e003Assembly-mGAM-p3,,0.0
E4-e004Assembly-mGAM-p7,,0.0
E3-e004Assembly-mGAM-p3,0.139,0.0
B10-e003Coalescence-mGAM-p3,0.01665,0.0
A9-e003Coalescence-mGAM-p7,0.013150000000000002,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.3356,0.0
D10-e003Coalescence-mBHI-p5,0.01665,0.0
D5-e003Coalescence-mBHI-p3,1.0,0.6856
D9-e003Coalescence-mGAM-p5,0.00715,0.0
C9-e003Coalescence-mBHI-p3,0.023350000000000003,0.0
D10-e003Coalescence-mGAM-p5,0.8468,0.895
C8-e003Coalescence-mBHI-p7,0.022199999999999998,0.0
C3-e004Assembly-mBHI-p7,0.010725000000000002,0.0
B5-e003Coalescence-mGAM-p5,0.014275,0.0
BB-Fecal,0.003499999999999998,0.0
