,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
F4-e003Coalescence-mBHI-p3_S23,0.14751293980446759,0.15431830018943768
F2-e003Coalescence-mGAM-p3_S69,0.9878961466735425,0.012649345130241891
E9-e003Coalescence-mGAM-p5_S54,0.0007981370278728935,0.9981011352742416
G3-e003Coalescence-mGAM-p5_S74,0.448,0.31599999999999995
E111-e003Coalescence-mGAM-p5_S56,0.0021858204031920724,0.9945447377030716
G100-e003Coalescence-mGAM-p5_S79,0.128,0.15300000000000002
H100-e003Coalescence-mGAM-p5_S91,0.605,0.272
G9-e003Coalescence-mBHI-p3_S130,0.081,0.333
E4-e003Coalescence-mGAM-p7_S147,0.098,0.07099999999999995
E4-e003Coalescence-mGAM-p3_S59,0.056,0.038000000000000034
H4-e003Coalescence-mBHI-p5_S39,0.023,0.758
F4-e003Coalescence-mGAM-p3_S71,0.341,0.272
H100-e003Coalescence-mBHI-p7_S139,0.034,0.7989999999999999
G8-e003Coalescence-mBHI-p5_S29,0.004550244286958329,0.817
G2-e003Coalescence-mBHI-p5_S25,0.9855547928537841,0.018827775196587973
G8-e003Coalescence-mGAM-p7_S173,0.0005971212877963271,0.274
E2-e003Coalescence-mGAM-p5_S49,0.0030647757709979474,0.9930100952284149
H9-e003Coalescence-mBHI-p5_S42,0.0010904017613271339,0.997935727039985
H111-e003Coalescence-mGAM-p3_S192,0.0002640657535451769,0.9994577005710238
F5-e003Coalescence-mBHI-p3_S24,0.215,0.75
E8-e003Coalescence-mBHI-p3_S105,0.0011363273131909958,0.9971765107073598
E8-e003Coalescence-mGAM-p7_S149,0.0003039268466664833,0.9992618762879
E9-e003Coalescence-mGAM-p7_S150,0.04058438621686734,0.9433640900065645
H5-e003Coalescence-mBHI-p7_S136,0.0004596189011063564,0.9986028175747179
G9-e003Coalescence-mBHI-p5_S30,0.007037642080922809,0.269
F111-e003Coalescence-mBHI-p7_S116,0.005599875841106053,0.9874297294860382
F5-e003Coalescence-mBHI-p7_S112,0.003634959863382083,0.9954987096256981
F4-e003Coalescence-mGAM-p7_S159,0.0033185351961541065,0.004781987403116009
F111-e003Coalescence-mBHI-p3_S120,0.022527869173850284,0.9589583522380144
H3-e003Coalescence-mGAM-p5_S86,0.0007092217685602983,0.9990747142095263
E4-e003Coalescence-mBHI-p7_S99,0.9983061883393618,0.003316768404024623
H4-e003Coalescence-mGAM-p5_S87,0.002776199662038701,0.25
E100-e003Coalescence-mGAM-p7_S151,0.0024538028152293508,0.31200000000000006
G9-e003Coalescence-mGAM-p3_S178,0.071,0.312
H9-e003Coalescence-mBHI-p7_S138,0.001887171894504123,0.9957697848486792
H8-e003Coalescence-mGAM-p7_S185,0.0008537469448726657,0.9981693792335106
G2-e003Coalescence-mGAM-p3_S81,0.296,0.24
F111-e003Coalescence-mBHI-p5_S20,0.0016326628188348766,0.9951128755786136
F8-e003Coalescence-mBHI-p5_S17,0.001517179603724293,0.9969207785649613
G100-e003Coalescence-mBHI-p7_S127,0.1195,0.14900000000000002
E5-e003Coalescence-mGAM-p5_S52,0.0029414995780394733,0.9937763191548629
