,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
G3-e003Coalescence-mGAM-p5_S74,0.00010833294148690433,0.528
E111-e003Coalescence-mGAM-p5_S56,0.25,0.002558217169495497
G100-e003Coalescence-mGAM-p5_S79,0.0011762517556007533,0.847
H100-e003Coalescence-mGAM-p5_S91,0.0033834778954280487,0.214
G9-e003Coalescence-mBHI-p3_S130,0.012683152189160996,0.703
E4-e003Coalescence-mGAM-p7_S147,1.7007757573874657e-05,0.899
E4-e003Coalescence-mGAM-p3_S59,3.293341518640601e-05,0.944
H4-e003Coalescence-mBHI-p5_S39,0.0045112281969736535,0.281
F4-e003Coalescence-mGAM-p3_S71,0.0003169168107115865,0.648
H100-e003Coalescence-mBHI-p7_S139,0.0033890302242895443,0.222
G8-e003Coalescence-mBHI-p5_S29,0.79,0.174
G2-e003Coalescence-mBHI-p5_S25,0.004857868730211287,0.0038304734206715935
G8-e003Coalescence-mGAM-p7_S173,0.225,0.744
E2-e003Coalescence-mGAM-p5_S49,0.9989338175670431,0.00014702778369141532
H9-e003Coalescence-mBHI-p5_S42,0.00933987265605243,0.0021076004435284686
H111-e003Coalescence-mGAM-p3_S192,0.04,0.002748629006496171
F5-e003Coalescence-mBHI-p3_S24,0.294,0.003897186050077029
E8-e003Coalescence-mBHI-p3_S105,0.9994240286018731,5.2507325308970934e-05
E8-e003Coalescence-mGAM-p7_S149,0.9993332887381113,0.00016497639471992648
E9-e003Coalescence-mGAM-p7_S150,0.12690995506699282,0.052839925638859024
H5-e003Coalescence-mBHI-p7_S136,0.077,0.005103642332726479
G9-e003Coalescence-mBHI-p5_S30,0.0077176473190105664,0.796
F111-e003Coalescence-mBHI-p7_S116,0.226,0.006768343940298735
F5-e003Coalescence-mBHI-p7_S112,0.01095471746842636,0.002423813661514358
F4-e003Coalescence-mGAM-p7_S159,0.00022938610054695918,0.9982798429391431
F111-e003Coalescence-mBHI-p3_S120,0.0387001428055374,0.012441316029070539
H3-e003Coalescence-mGAM-p5_S86,0.095,0.0034448402475751334
E4-e003Coalescence-mBHI-p7_S99,5.887688793952837e-05,0.00048287553855839603
H4-e003Coalescence-mGAM-p5_S87,0.064,0.811
E100-e003Coalescence-mGAM-p7_S151,0.246,0.7150000000000001
G9-e003Coalescence-mGAM-p3_S178,0.049,0.676
H9-e003Coalescence-mBHI-p7_S138,0.03252832963081003,0.007662103013548857
H8-e003Coalescence-mGAM-p7_S185,0.13,0.001292842142446357
G2-e003Coalescence-mGAM-p3_S81,7.150302275726818e-05,0.692
F111-e003Coalescence-mBHI-p5_S20,0.03214941093908086,0.007226670800373168
F8-e003Coalescence-mBHI-p5_S17,0.007191293373957785,0.0018341539291739308
G100-e003Coalescence-mBHI-p7_S127,0.0012005782915281231,0.861
E5-e003Coalescence-mGAM-p5_S52,0.5409999999999999,0.004608924192153127
