,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.638,0.0
C9-e003Coalescence-mGAM-p3,0.10199999999999998,0.497
B5-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.657,0.0
D11-e003Coalescence-mBHI-p5,0.814,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.823
C8-e003Coalescence-mGAM-p7,0.0,0.632
D10-e003Coalescence-mBHI-p3,0.642,0.059
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.793,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.8464499999999999
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.17100000000000004,0.27685000000000004
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.429
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
C5-e004Assembly-mBHI-p3,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,1.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.397475
B12-e003Coalescence-mBHI-p3,0.6,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.7564
B4-e003Assembly-mBHI-p5,0.0,1.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.118,0.0
C8-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.951175
D11-e003Coalescence-mGAM-p5,0.778,0.0
A11-e003Coalescence-mGAM-p7,0.759,0.0
B8-e003Coalescence-mBHI-p5,0.905,0.0
B10-e003Assembly-mGAM-p5,0.0,0.87575
C2-e003Coalescence-mGAM-p7,0.0,0.996
D3-e003Coalescence-mBHI-p5,0.40700000000000003,0.0
B11-e003Coalescence-mGAM-p3,0.951,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B5-e003Assembly-mBHI-p5,0.419775,0.0
D2-e003Coalescence-mBHI-p5,0.364,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.129,0.0
B5-e003Coalescence-mBHI-p5,0.324,0.0
D5-e003Coalescence-mBHI-p7,0.75,0.0
C9-e003Coalescence-mBHI-p5,0.31945,0.256
A10-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.279,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.808,0.0
A12-e003Coalescence-mGAM-p3,0.36045000000000005,0.0
C2-e003Coalescence-mBHI-p3,0.0,0.643
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.119,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.375
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.03500000000000003,0.23627499999999999
A9-e003Coalescence-mGAM-p7,0.956,0.0
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.883,0.0
D10-e003Coalescence-mBHI-p5,0.610275,0.049
D5-e003Coalescence-mBHI-p3,0.205,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.765
D9-e003Coalescence-mGAM-p5,0.3256,0.0
C9-e003Coalescence-mBHI-p3,0.239,0.333
D10-e003Coalescence-mGAM-p5,0.508,0.19099999999999995
C8-e003Coalescence-mBHI-p7,0.0,0.089
B11-e003Assembly-mGAM-p5,0.5,0.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.964
D4-e003Coalescence-mGAM-p5,0.29147500000000004,0.353
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.237,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.095,0.0
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.9802
B5-e003Coalescence-mGAM-p7,0.35,0.0
D8-e003Coalescence-mBHI-p5,0.062,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,0.381
B10-e003Coalescence-mBHI-p5,0.312,0.26
D5-e003Coalescence-Inoculumn-mGAM,0.812,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.224,0.0
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.91425
C5-e003Coalescence-mGAM-p7,0.261,0.4
C5-e003Coalescence-mBHI-inoculumn-redo,0.065,0.307
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.882,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.994
D4-e003Coalescence-mGAM-p7,0.39655,0.252
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.897,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.5602750000000001
B2-e003Coalescence-Inoculumn-mGAM,0.237,0.0
D5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.11,0.58955
C5-e003Coalescence-mGAM-p3,0.0,0.689
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.917,0.0
A11-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.219,0.0
D10-e003Assembly-mGAM-p3,0.0,0.409
C3-e003Coalescence-mGAM-p5,0.0,0.939975
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.70975
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.91
A9-e003Coalescence-mBHI-p3,0.805,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.917,0.0
C3-e003Coalescence-mBHI-p5,0.0,1.0
D11-e003Assembly-mGAM-p3,0.6,0.0
D2-e003Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.833,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.129,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.118
B4-e003Assembly-mBHI-p3,0.0,0.59
C11-e003Coalescence-mGAM-p5,0.518,0.16800000000000004
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.538,0.0
D5-e003Assembly-mBHI-p5,0.632,0.0
