,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.359
B5-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.0
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.755
C8-e003Coalescence-mGAM-p7,0.0,0.655
D10-e003Coalescence-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.83
B3-e003Coalescence-mBHI-p3,0.973,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.3
C2-e003Coalescence-mBHI-p5,1.0,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.426
C4-e003GlycerolRevival-mBHI-p2,0.969,0.0
C5-e004Assembly-mBHI-p3,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.439,0.17900000000000005
B12-e003Coalescence-mBHI-p3,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.15,0.529
B4-e003Assembly-mBHI-p5,0.0,0.883
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.028,0.0
C8-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.792
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,0.065,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.996
D3-e003Coalescence-mBHI-p5,0.132,0.0
B11-e003Coalescence-mGAM-p3,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.93
B5-e003Assembly-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.154,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.23
A10-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.0,0.0
