,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
E4-e003Coalescence-mGAM-p3_S59,0.0018723833476745905,0.9995357311427971
H4-e003Coalescence-mBHI-p5_S39,0.45199999999999996,0.324
F4-e003Coalescence-mGAM-p3_S71,0.0033762395206826026,0.9989383324761277
H100-e003Coalescence-mBHI-p7_S139,0.5265,0.271
G8-e003Coalescence-mBHI-p5_S29,0.789,0.17800000000000005
G2-e003Coalescence-mBHI-p5_S25,0.03730392198284004,0.9777203148635246
G8-e003Coalescence-mGAM-p7_S173,0.224,0.745
E2-e003Coalescence-mGAM-p5_S49,0.998976845177329,0.0003220668289459303
H9-e003Coalescence-mBHI-p5_S42,0.8845000000000001,0.006918216540038034
H111-e003Coalescence-mGAM-p3_S192,0.852,0.00832473214047879
F5-e003Coalescence-mBHI-p3_S24,0.431,0.316
E8-e003Coalescence-mBHI-p3_S105,0.9994221756179458,8.198525507519993e-05
E8-e003Coalescence-mGAM-p7_S149,0.9993989219996988,0.0002882767553611454
E9-e003Coalescence-mGAM-p7_S150,0.444,0.08190339594014309
H5-e003Coalescence-mBHI-p7_S136,0.688,0.014779609326534491
G9-e003Coalescence-mBHI-p5_S30,0.05600000000000005,0.838
F111-e003Coalescence-mBHI-p7_S116,0.724,0.01725125838557466
F5-e003Coalescence-mBHI-p7_S112,0.857,0.010550874928080892
F4-e003Coalescence-mGAM-p7_S159,0.0005385782946692995,0.9992382865723022
F111-e003Coalescence-mBHI-p3_S120,0.4,0.15400000000000003
H3-e003Coalescence-mGAM-p5_S86,0.725,0.00994674158808407
E4-e003Coalescence-mBHI-p7_S99,0.007999258394092813,0.9966173362720984
H4-e003Coalescence-mGAM-p5_S87,0.08199999999999996,0.848
E100-e003Coalescence-mGAM-p7_S151,0.245,0.716
G9-e003Coalescence-mGAM-p3_S178,0.13,0.766
H9-e003Coalescence-mBHI-p7_S138,0.75,0.021164449145468885
H8-e003Coalescence-mGAM-p7_S185,0.8945000000000001,0.0038257112504484973
G2-e003Coalescence-mGAM-p3_S81,0.0021650814481023197,0.9994244212530708
F111-e003Coalescence-mBHI-p5_S20,0.161,0.020562340457046958
F8-e003Coalescence-mBHI-p5_S17,0.905,0.006110330185402469
G100-e003Coalescence-mBHI-p7_S127,0.0024852399673978977,0.9996198605009653
E5-e003Coalescence-mGAM-p5_S52,0.606,0.013453111201217614
