,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
F100-e003Coalescence-mBHI-p7_S115,0.43912132610216936,0.2773011828213067
E3-e003Coalescence-mGAM-p7_S146,0.003175122463261022,0.9647524013654045
F100-e003Coalescence-mGAM-p3_S167,0.20353612666200138,0.5938343256330874
G100-e003Coalescence-mBHI-p3_S131,0.976201277116865,0.000437961419385568
G4-e003Coalescence-mBHI-p7_S123,0.33559245976207136,0.3657593077716917
E9-e003Coalescence-mGAM-p3_S154,0.6799318579426172,0.1186930221481305
F3-e003Coalescence-mGAM-p5_S62,0.010071378586424073,0.9244263713582599
H4-e003Coalescence-mBHI-p7_S135,0.39765710286913925,0.2974374057315234
E3-e003Coalescence-mBHI-p5_S2,0.48921527291812456,0.001237278717154878
G111-e003Coalescence-mBHI-p7_S128,0.41848609167249823,0.2912524410573946
H3-e003Coalescence-mBHI-p5_S38,0.2539987753673898,0.5447200920854172
G3-e003Coalescence-mGAM-p3_S82,0.28664888033589925,0.4412537905850599
F111-e003Coalescence-mGAM-p3_S168,0.36424956263121067,0.3734023180122251
F3-e003Coalescence-mGAM-p7_S158,0.09868439468159552,0.6944842422799079
F8-e003Coalescence-mBHI-p7_S113,0.47490080475857244,0.20341755973644518
G2-e003Coalescence-mBHI-p7_S121,0.0007631210636808957,0.2970115106771454
H4-e003Coalescence-mBHI-p3_S47,0.35999982505248423,0.3345829165674367
F3-e003Coalescence-mBHI-p7_S110,0.0,0.3629685639437962
F100-e003Coalescence-mGAM-p5_S67,0.232727344296711,0.5543159482416449
G8-e003Coalescence-mBHI-p7_S125,0.8808847095871238,0.055746050646979434
F4-e003Coalescence-mBHI-p5_S15,0.2921113540937719,0.42961673414304996
H111-e003Coalescence-mBHI-p5_S44,0.4860914100769769,0.1995904580455664
E111-e003Coalescence-mBHI-p7_S104,0.6981837823652904,0.11038167817734382
E2-e003Coalescence-mGAM-p3_S57,0.9757031140657803,0.00040541398745733105
F2-e003Coalescence-mBHI-p5_S13,0.8987766794961513,0.04077716916726205
F4-e003Coalescence-mBHI-p3_S23,0.17576128411476555,0.2423416686512662
F2-e003Coalescence-mGAM-p3_S69,0.023515045486354094,0.9532725252044137
E9-e003Coalescence-mGAM-p5_S54,0.6153438593421973,0.14585099626895293
G3-e003Coalescence-mGAM-p5_S74,0.18041147655703288,0.6386929427641502
E111-e003Coalescence-mGAM-p5_S56,0.5642074877536739,0.16392855441771853
G100-e003Coalescence-mGAM-p5_S79,0.3150035864240727,0.3936314201794078
H100-e003Coalescence-mGAM-p5_S91,0.15645320153953815,0.6981363022941971
G9-e003Coalescence-mBHI-p3_S130,0.340031578026592,0.3494387552591886
E4-e003Coalescence-mGAM-p7_S147,0.3057099370188944,0.41610264348654447
E4-e003Coalescence-mGAM-p3_S59,0.3221195766270119,0.3922935619591966
H4-e003Coalescence-mBHI-p5_S39,0.4309607242827152,0.25477288243232515
F4-e003Coalescence-mGAM-p3_S71,0.22313322253324006,0.5629787250932762
H100-e003Coalescence-mBHI-p7_S139,0.43434867039888037,0.25555084543939033
G8-e003Coalescence-mBHI-p5_S29,0.8589243351994401,0.06777550210367549
G2-e003Coalescence-mBHI-p5_S25,0.00476959412176347,0.9171111375724379
G8-e003Coalescence-mGAM-p7_S173,0.48750297410776766,0.27096006985790266
E2-e003Coalescence-mGAM-p5_S49,0.9802451014695591,0.0006122092561721044
H9-e003Coalescence-mBHI-p5_S42,0.48247541987403775,0.20290394538382153
H111-e003Coalescence-mGAM-p3_S192,0.48488987053883836,0.20077034214495512
F5-e003Coalescence-mBHI-p3_S24,0.3601805458362491,0.37881479717393035
E8-e003Coalescence-mBHI-p3_S105,0.9722976731980406,0.00034865444153369855
E8-e003Coalescence-mGAM-p7_S149,0.9879045661301609,0.0009093434944828137
E9-e003Coalescence-mGAM-p7_S150,0.34121903428971306,0.13174509803921566
H5-e003Coalescence-mBHI-p7_S136,0.4806272743177047,0.19913288878304358
G9-e003Coalescence-mBHI-p5_S30,0.35979924772568234,0.33272453758831466
F111-e003Coalescence-mBHI-p7_S116,0.5339179496151155,0.17894220846233228
F5-e003Coalescence-mBHI-p7_S112,0.47548749125262424,0.2110874811463047
F4-e003Coalescence-mGAM-p7_S159,0.33802073128061577,0.3618775105183774
F111-e003Coalescence-mBHI-p3_S120,0.41036424072778166,0.2622787171548782
H3-e003Coalescence-mGAM-p5_S86,0.4878033589923023,0.20408779868222596
E4-e003Coalescence-mBHI-p7_S99,0.0008044961511546538,0.9923938239263316
H4-e003Coalescence-mGAM-p5_S87,0.3638588173547936,0.3285462411685322
E100-e003Coalescence-mGAM-p7_S151,0.5035832750174948,0.2601055013098357
G9-e003Coalescence-mGAM-p3_S178,0.3576621763470959,0.3464439946018893
H9-e003Coalescence-mBHI-p7_S138,0.4681573652904129,0.19886790505675955
H8-e003Coalescence-mGAM-p7_S185,0.5244933519944016,0.18575486226879417
G2-e003Coalescence-mGAM-p3_S81,0.23756219384184746,0.5362348178137651
F111-e003Coalescence-mBHI-p5_S20,0.4688701014695591,0.19786711121695644
F8-e003Coalescence-mBHI-p5_S17,0.48208205038488455,0.20565142494244665
G100-e003Coalescence-mBHI-p7_S127,0.32010479356193144,0.39038834643169007
E5-e003Coalescence-mGAM-p5_S52,0.600384622113366,0.15044177185044058
