,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
F3-e003Coalescence-mGAM-p5_S62,0.607690283533978,0.4971372883420636
H4-e003Coalescence-mBHI-p7_S135,0.00019735543714229328,0.06017785357534414
E3-e003Coalescence-mBHI-p5_S2,0.39721070982172224,0.129613838469972
G111-e003Coalescence-mBHI-p7_S128,0.1362081442010394,0.04153977341941771
H3-e003Coalescence-mBHI-p5_S38,0.6079205315439774,0.054330612742112316
G3-e003Coalescence-mGAM-p3_S82,0.0,0.5959312949202096
F111-e003Coalescence-mGAM-p3_S168,0.5655548977040984,0.0225362407114143
F3-e003Coalescence-mGAM-p7_S158,0.5230248009999342,0.40443415763186746
F8-e003Coalescence-mBHI-p7_S113,0.8220511808433656,0.08624680229016933
G2-e003Coalescence-mBHI-p7_S121,0.225445694362213,0.17529540747959557
H4-e003Coalescence-mBHI-p3_S47,0.0,0.07053234255085881
F3-e003Coalescence-mBHI-p7_S110,0.26547595552924147,0.20185162626385675
F100-e003Coalescence-mGAM-p5_S67,0.026577198868495494,0.13339018150810086
G8-e003Coalescence-mBHI-p7_S125,0.0469048088941517,0.27250578633207456
F4-e003Coalescence-mBHI-p5_S15,3.2892572857048876e-05,0.6891216956998416
H111-e003Coalescence-mBHI-p5_S44,0.7176172620222354,0.00024363503471799245
E111-e003Coalescence-mBHI-p7_S104,0.5159528978356687,0.0
E2-e003Coalescence-mGAM-p3_S57,0.7939280310505887,0.27238396881471555
F2-e003Coalescence-mBHI-p5_S13,0.6777514637194921,0.2538677061761481
F4-e003Coalescence-mBHI-p3_S23,0.003289257285704888,0.5915458642952857
F2-e003Coalescence-mGAM-p3_S69,0.5762120913097822,0.451333901815081
E9-e003Coalescence-mGAM-p5_S54,0.7147227156108151,0.06078694116213912
G3-e003Coalescence-mGAM-p5_S74,0.0,0.5392861493482762
E111-e003Coalescence-mGAM-p5_S56,0.7223866850865075,0.053721525155317335
G100-e003Coalescence-mGAM-p5_S79,3.2892572857048876e-05,0.5669387257887685
H100-e003Coalescence-mGAM-p5_S91,0.000526281165712782,0.054330612742112316
G9-e003Coalescence-mBHI-p3_S130,0.0002960331557134399,0.10707759775855769
E4-e003Coalescence-mGAM-p7_S147,0.0,0.5551224266049458
E4-e003Coalescence-mGAM-p3_S59,0.0,0.5770495797295652
H4-e003Coalescence-mBHI-p5_S39,0.000526281165712782,0.0741868680716287
F4-e003Coalescence-mGAM-p3_S71,0.0,0.5199171640881959
H100-e003Coalescence-mBHI-p7_S139,0.0003289257285704888,0.05189426239493239
G8-e003Coalescence-mBHI-p5_S29,0.004473389908558647,0.2686076257765867
G2-e003Coalescence-mBHI-p5_S25,0.6238405368067891,0.5029845291752955
G8-e003Coalescence-mGAM-p7_S173,3.2892572857048876e-05,0.08795224753319528
E2-e003Coalescence-mGAM-p5_S49,0.7935662127491613,0.27299305640151056
H9-e003Coalescence-mBHI-p5_S42,0.8222485362805079,0.08198318918260446
H111-e003Coalescence-mGAM-p3_S192,0.8032695217419906,0.05055426970398343
F5-e003Coalescence-mBHI-p3_S24,0.5455562134070127,0.0007309051041539773
E8-e003Coalescence-mBHI-p3_S105,0.7940596013420169,0.27238396881471555
E8-e003Coalescence-mGAM-p7_S149,0.7306756134464838,0.2228042392496041
E9-e003Coalescence-mGAM-p7_S150,0.6251562397210709,0.06833962723839689
H5-e003Coalescence-mBHI-p7_S136,0.7946516676534439,0.04897064197831648
G9-e003Coalescence-mBHI-p5_S30,3.2892572857048876e-05,0.09769764892191497
F111-e003Coalescence-mBHI-p7_S116,0.6508124465495692,0.053599707637958335
F5-e003Coalescence-mBHI-p7_S112,0.8084007631076903,0.08612498477281033
F4-e003Coalescence-mGAM-p7_S159,0.0,0.9069314167377269
F111-e003Coalescence-mBHI-p3_S120,0.7282086704822052,0.06894871482519187
H3-e003Coalescence-mGAM-p5_S86,0.7260048681007828,0.00036545255207698867
E4-e003Coalescence-mBHI-p7_S99,0.6402539306624564,0.5377025216226093
H4-e003Coalescence-mGAM-p5_S87,0.0,0.0024363503471799245
E100-e003Coalescence-mGAM-p7_S151,3.2892572857048876e-05,0.2767693994396394
G9-e003Coalescence-mGAM-p3_S178,3.2892572857048876e-05,0.03788524789864783
H9-e003Coalescence-mBHI-p7_S138,0.8374120123676074,0.08941405774150323
H8-e003Coalescence-mGAM-p7_S185,0.6568975725281232,0.006334510902667804
G2-e003Coalescence-mGAM-p3_S81,0.0,0.5451333901815081
F111-e003Coalescence-mBHI-p5_S20,0.8446812709690152,0.09160677305396515
F8-e003Coalescence-mBHI-p5_S17,0.8091572922834024,0.0839322694603484
G100-e003Coalescence-mBHI-p7_S127,3.2892572857048876e-05,0.5831404555975149
E5-e003Coalescence-mGAM-p5_S52,0.6423919478981646,0.0009745401388719698
