,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
G100-e003Coalescence-mBHI-p3_S131,0.7235059760956175,0.7145957899909903
G4-e003Coalescence-mBHI-p7_S123,0.752257636122178,0.0
E9-e003Coalescence-mGAM-p3_S154,0.6234395750332006,0.6400196576296175
F3-e003Coalescence-mGAM-p5_S62,0.0017264276228419655,0.8211155704807929
H4-e003Coalescence-mBHI-p7_S135,0.13081009296148738,0.0
E3-e003Coalescence-mBHI-p5_S2,0.349667994687915,0.3587107871242526
G111-e003Coalescence-mBHI-p7_S128,0.06865869853917662,0.13309853386845769
H3-e003Coalescence-mBHI-p5_S38,0.013612217795484728,0.6880170366123352
G3-e003Coalescence-mGAM-p3_S82,0.1649402390438247,0.0
F111-e003Coalescence-mGAM-p3_S168,0.27729083665338644,0.5755590138422475
F3-e003Coalescence-mGAM-p7_S158,0.06679946879150066,0.671840445572938
F8-e003Coalescence-mBHI-p7_S113,0.6395750332005312,0.7316324023261528
G2-e003Coalescence-mBHI-p7_S121,0.0004648074369189907,0.3037103775903022
H4-e003Coalescence-mBHI-p3_S47,0.3456175298804781,0.0
F3-e003Coalescence-mBHI-p7_S110,0.0008632138114209827,0.35932508804979935
F100-e003Coalescence-mGAM-p5_S67,0.2553120849933599,0.018142354001146697
G8-e003Coalescence-mBHI-p7_S125,0.7221115537848606,0.030837906462445736
F4-e003Coalescence-mBHI-p5_S15,0.34183266932270917,0.0
H111-e003Coalescence-mBHI-p5_S44,0.5959495351925631,0.6394053567040707
E111-e003Coalescence-mBHI-p7_S104,0.5314077025232403,0.46306003767712345
E2-e003Coalescence-mGAM-p3_S57,0.7253652058432934,0.7184044557293799
F2-e003Coalescence-mBHI-p5_S13,0.6320053120849933,0.6379719878777951
F4-e003Coalescence-mBHI-p3_S23,0.5288844621513944,0.003849619133426161
F2-e003Coalescence-mGAM-p3_S69,0.0008632138114209827,0.7666475550823163
E9-e003Coalescence-mGAM-p5_S54,0.6263612217795484,0.6354328773855352
G3-e003Coalescence-mGAM-p5_S74,0.010889774236387782,0.0
E111-e003Coalescence-mGAM-p5_S56,0.6214475431606906,0.6407568187402736
G100-e003Coalescence-mGAM-p5_S79,0.400332005312085,4.095339503644852e-05
H100-e003Coalescence-mGAM-p5_S91,0.007702523240371846,4.095339503644852e-05
G9-e003Coalescence-mBHI-p3_S130,0.3897078353253652,8.190679007289704e-05
E4-e003Coalescence-mGAM-p7_S147,0.018857901726427623,0.0
E4-e003Coalescence-mGAM-p3_S59,0.06839309428950863,0.0
H4-e003Coalescence-mBHI-p5_S39,0.44681274900398404,0.0
F4-e003Coalescence-mGAM-p3_S71,0.011553784860557768,0.0
H100-e003Coalescence-mBHI-p7_S139,0.18406374501992032,8.190679007289704e-05
G8-e003Coalescence-mBHI-p5_S29,0.7069721115537848,0.0005733475305102794
G2-e003Coalescence-mBHI-p5_S25,0.0021912350597609563,0.8447866328118601
G8-e003Coalescence-mGAM-p7_S173,0.6160690571049137,4.095339503644852e-05
E2-e003Coalescence-mGAM-p5_S49,0.7260956175298805,0.7188549430747809
H9-e003Coalescence-mBHI-p5_S42,0.6549136786188579,0.730362847080023
H111-e003Coalescence-mGAM-p3_S192,0.6537184594953519,0.7068555983291015
F5-e003Coalescence-mBHI-p3_S24,0.024833997343957505,0.6005815382095175
E8-e003Coalescence-mBHI-p3_S105,0.7274236387782205,0.7185682693095258
E8-e003Coalescence-mGAM-p7_S149,0.6926958831341301,0.6610697026783521
E9-e003Coalescence-mGAM-p7_S150,0.5217795484727755,0.5482021459579
H5-e003Coalescence-mBHI-p7_S136,0.651062416998672,0.6990334998771398
G9-e003Coalescence-mBHI-p5_S30,0.6190571049136786,4.095339503644852e-05
F111-e003Coalescence-mBHI-p7_S116,0.5889774236387783,0.5862068965517241
F5-e003Coalescence-mBHI-p7_S112,0.5894422310756973,0.7347858137439593
F4-e003Coalescence-mGAM-p7_S159,0.897410358565737,0.0
F111-e003Coalescence-mBHI-p3_S120,0.4760956175298805,0.6784748955688427
H3-e003Coalescence-mGAM-p5_S86,0.600597609561753,0.6428454418871324
E4-e003Coalescence-mBHI-p7_S99,0.0013944223107569722,0.8732901957572283
H4-e003Coalescence-mGAM-p5_S87,0.597675962815405,0.0
E100-e003Coalescence-mGAM-p7_S151,0.7350597609561753,4.095339503644852e-05
G9-e003Coalescence-mGAM-p3_S178,0.1699867197875166,4.095339503644852e-05
H9-e003Coalescence-mBHI-p7_S138,0.6864541832669323,0.7336391186829389
H8-e003Coalescence-mGAM-p7_S185,0.5629482071713148,0.5889917274142027
G2-e003Coalescence-mGAM-p3_S81,0.012682602921646746,0.0
F111-e003Coalescence-mBHI-p5_S20,0.6924966799468791,0.7399868949135884
F8-e003Coalescence-mBHI-p5_S17,0.6300796812749004,0.7256532066508313
G100-e003Coalescence-mBHI-p7_S127,0.4541832669322709,4.095339503644852e-05
E5-e003Coalescence-mGAM-p5_S52,0.548937583001328,0.5790810058153821
