,0.975,0.975
C2-e003Coalescence-mGAM-p3,0.06299999999999994,1.0
B5-e003Coalescence-mGAM-p7,1.0,0.556
D8-e003Coalescence-mBHI-p5,1.0,0.891
E5-e004Assembly-mGAM-p7,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,0.8,0.626
D5-e003Coalescence-Inoculumn-mGAM,1.0,0.136
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,0.7084250000000002
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,0.18200000000000005,1.0
C5-e003Coalescence-mGAM-p7,0.543,0.6819999999999999
C5-e003Coalescence-mBHI-inoculumn-redo,0.63,0.916
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,0.09307499999999981
D5-e003Coalescence-mBHI-p5,0.004000000000000002,1.0
D4-e003Coalescence-mGAM-p7,0.674,0.491
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.096
C4-e003Coalescence-mGAM-p3,0.5660000000000001,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.69
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,0.35312499999999997,0.856
C5-e003Coalescence-mGAM-p3,0.254,1.0
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,1.0,0.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.696
D10-e003Assembly-mGAM-p3,0.953,1.0
C3-e003Coalescence-mGAM-p5,0.13,1.0
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,0.07699999999999996,1.0
A9-e003Coalescence-mBHI-p3,1.0,0.169
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,0.07499999999999996
C3-e003Coalescence-mBHI-p5,0.353,1.0
D11-e003Assembly-mGAM-p3,1.0,0.31599999999999995
D2-e003Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,0.139
D5-e003Coalescence-Inoculumn-mBHI,1.0,0.824
B2-e003Coalescence-mGAM-p3,1.0,1.0
B4-e003Assembly-mBHI-p3,0.739,1.0
C11-e003Coalescence-mGAM-p5,0.795,0.39902499999999963
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,1.0
D5-e004Assembly-mGAM-p7,1.0,1.0
D9-e003Coalescence-mBHI-p3,1.0,0.385
D5-e003Assembly-mBHI-p5,1.0,0.286
A5-e003Coalescence-mBHI-p7,1.0,0.333
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,0.41500000000000004
B9-e003Assembly-mGAM-p5,1.0,0.35
D3-e003Coalescence-mGAM-p3,0.667,1.0
D9-e003Coalescence-mGAM-p3,1.0,0.13
D3-e003Coalescence-mGAM-p5,1.0,0.764
C10-e003Coalescence-mGAM-p3,0.30100000000000005,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.841
B11-e003Assembly-mGAM-p3,1.0,0.75
B9-e003Coalescence-mGAM-p7,1.0,0.391
B11-e003Coalescence-mGAM-p7,1.0,0.857
C3-e003Coalescence-Inoculumn-mGAM,0.806,0.598
B5-e003Coalescence-mBHI-p7,1.0,0.14300000000000002
A3-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.597,0.916
A4-e003Coalescence-mBHI-p5,1.0,1.0
B3-e003Coalescence-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.8140000000000001,0.299
C12-e003Coalescence-mGAM-p3,0.806,0.512
C11-e003Coalescence-mGAM-p3,0.742,0.446
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,0.879,1.0
C10-e003Coalescence-mBHI-p7,0.5758999999999996,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.114
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,0.825,0.576
C11-e003Coalescence-mBHI-p5,0.983,0.22599999999999998
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,1.0,0.46799999999999997
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.5369999999999999,0.837
B10-e003Coalescence-mGAM-p7,0.148,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.06799999999999995
C2-e003Coalescence-Inoculumn-mGAM,0.7989999999999999,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.06999999999999995
D11-e003Coalescence-mGAM-p7,1.0,0.05600000000000002
D5-e003Coalescence-mGAM-p3,1.0,0.7969999999999999
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.862
B4-e003Coalescence-Inoculumn-mGAM,0.804,0.601
A10-e003Coalescence-mGAM-p7,0.252,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.10099999999999998
C4-e003Coalescence-Inoculumn-mGAM,0.615,1.0
D4-e003Coalescence-mGAM-p3,0.37677499999999964,0.859
B9-e003Coalescence-mBHI-p7,1.0,0.188
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,1.0,0.636
C3-e003Coalescence-mGAM-p7,0.123,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,0.17600000000000005
C5-e004Assembly-mBHI-p7,1.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,0.102
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.731,0.527
D12-e003Coalescence-mBHI-p3,1.0,0.5
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.564,0.612
C11-e003Assembly-mGAM-p3,1.0,0.32399999999999995
D10-e003Coalescence-mBHI-p7,0.9410000000000001,0.37605000000000016
C9-e003Coalescence-mBHI-p7,0.365,1.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.21599999999999997
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,1.0,0.46299999999999997
B10-e003GlycerolRevival-mGAM-p2,0.678,1.0
B3-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.14700000000000002,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,0.635
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.29600000000000004,1.0
C4-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.878
D4-e003Coalescence-Inoculumn-mGAM,0.716,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,0.4
C10-e003Coalescence-mBHI-p5,0.676,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.22199999999999998
C3-e003Coalescence-mBHI-inoculumn-redo,0.16400000000000003,1.0
B5-e003Coalescence-mGAM-p3,1.0,1.0
BK-Fecal,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,0.5
C4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-mBHI-p3,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
B4-e004Assembly-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.707,0.907
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,0.018000000000000016,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,0.926,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.139
B4-e003Coalescence-Inoculumn-mBHI,0.16800000000000004,1.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.885
B8-e003Coalescence-mBHI-p7,1.0,0.103
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.068
B11-e003Coalescence-mBHI-p3,1.0,0.2775500000000002
C5-e003Coalescence-Inoculumn-mGAM,0.669,0.915
C4-e003Coalescence-mBHI-p5,0.08399999999999996,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,0.7370999999999994
B4-e004Assembly-mBHI-p7,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.783,1.0
B4-e003Coalescence-mBHI-p3,0.5,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,0.889
A9-e003Coalescence-mGAM-p5,1.0,0.122
C10-e003Coalescence-mGAM-p7,0.32999999999999996,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,0.44599999999999995
C10-e003Coalescence-mBHI-p3,0.436,1.0
D2-e003Coalescence-mBHI-p3,1.0,0.5822249999999995
C5-e003GlycerolRevival-mBHI-p2,1.0,0.8705
H5-e003Coalescence-mBHI-p5_S40,1.0,0.358
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.772,0.432
H111-e003Coalescence-mGAM-p7_S188,1.0,0.03400000000000003
H4-e003Coalescence-mGAM-p7_S183,0.624,0.5509999999999999
F5-e003Coalescence-mGAM-p5_S64,1.0,1.0
F5-e003Coalescence-mGAM-p7_S160,1.0,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.25457499999999983
H3-e003Coalescence-mBHI-p3_S46,1.0,0.883
H2-e003Coalescence-mBHI-p7_S133,1.0,0.389
E5-e003Coalescence-mBHI-p3_S12,1.0,0.47564999999999963
F100-e003Coalescence-mGAM-p7_S163,0.749,1.0
F9-e003Coalescence-mBHI-p5_S18,1.0,0.25
H3-e003Coalescence-mBHI-p7_S134,1.0,0.467
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G4-e003Coalescence-mBHI-p5_S27,0.031000000000000028,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.05
H111-e003Coalescence-mBHI-p3_S144,1.0,0.25005000000000016
G111-e003Coalescence-mGAM-p5_S80,0.752,0.451
G100-e003Coalescence-mGAM-p3_S179,0.292,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.242
G111-e003Coalescence-mBHI-p5_S32,0.953,0.242
G5-e003Coalescence-mBHI-p3_S36,0.538,0.882
H2-e003Coalescence-mGAM-p7_S181,1.0,0.33099999999999996
H9-e003Coalescence-mGAM-p3_S190,1.0,0.0
E3-e003Coalescence-mBHI-p3_S10,1.0,1.0
H2-e003Coalescence-mGAM-p5_S85,1.0,0.649
G8-e003Coalescence-mGAM-p3_S177,0.505,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,1.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.45799999999999996,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,0.778
G111-e003Coalescence-mBHI-p3_S132,1.0,0.571
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.911,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.017
G111-e003Coalescence-mGAM-p7_S176,0.467,1.0
H100-e003Coalescence-mGAM-p7_S187,0.663,0.667
E100-e003Coalescence-mGAM-p3_S155,0.204,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.118
E5-e003Coalescence-mBHI-p5_S4,1.0,0.63
F111-e003Coalescence-mGAM-p7_S164,1.0,0.684
E111-e003Coalescence-mBHI-p5_S8,1.0,0.806
H100-e003Coalescence-mBHI-p5_S43,0.882,0.3050749999999999
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,0.256
F8-e003Coalescence-mGAM-p5_S65,1.0,0.35
H8-e003Coalescence-mBHI-p7_S137,1.0,0.901
G9-e003Coalescence-mGAM-p5_S78,0.384,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.45699999999999996,1.0
G3-e003Coalescence-mBHI-p3_S34,0.188,1.0
G100-e003Coalescence-mBHI-p5_S31,0.5,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.28600000000000003
E111-e003Coalescence-mBHI-p3_S108,1.0,0.841
F8-e003Coalescence-mGAM-p3_S165,1.0,0.46699999999999997
G3-e003Coalescence-mBHI-p5_S26,0.22699999999999998,1.0
G5-e003Coalescence-mBHI-p5_S28,0.731,0.649
H111-e003Coalescence-mGAM-p5_S92,1.0,0.07499999999999996
G4-e003Coalescence-mBHI-p3_S35,0.10699999999999998,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.06999999999999995
H2-e003Coalescence-mBHI-p3_S45,1.0,0.45199999999999996
E8-e003Coalescence-mBHI-p7_S101,1.0,0.95
E4-e003Coalescence-mBHI-p5_S3,1.0,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.6910000000000001
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.56,1.0
E8-e003Coalescence-mGAM-p3_S153,0.5083500000000004,1.0
G111-e003Coalescence-mGAM-p3_S180,0.804,0.448
G5-e003Coalescence-mGAM-p3_S84,0.271,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,0.525
E100-e003Coalescence-mBHI-p5_S7,0.913,1.0
G100-e003Coalescence-mGAM-p7_S175,0.08799999999999997,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.3181499999999996
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.5868499999999985,1.0
G5-e003Coalescence-mGAM-p5_S76,0.514,0.964
G5-e003Coalescence-mGAM-p7_S172,0.261,0.981
G4-e003Coalescence-mGAM-p5_S75,0.841,1.0
G8-e003Coalescence-mBHI-p3_S129,0.9532749999999995,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,0.714
G2-e003Coalescence-mGAM-p5_S73,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.42000000000000004
H9-e003Coalescence-mGAM-p7_S186,1.0,0.31125
E100-e003Coalescence-mGAM-p5_S55,0.6136749999999993,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,0.727
G4-e003Coalescence-mGAM-p3_S83,0.2752250000000004,1.0
F4-e003Coalescence-mBHI-p7_S111,0.5,1.0
H3-e003Coalescence-mGAM-p7_S182,1.0,0.806
H5-e003Coalescence-mGAM-p5_S88,1.0,0.784
F4-e003Coalescence-mGAM-p5_S63,0.085,1.0
G4-e003Coalescence-mGAM-p7_S171,0.873,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,0.22999999999999998
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,0.746,0.718
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,0.933,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.030000000000000027,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.44299999999999995
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.685,0.573
E3-e003Coalescence-mBHI-p5_S2,1.0,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,0.322
H3-e003Coalescence-mBHI-p5_S38,1.0,0.608
G3-e003Coalescence-mGAM-p3_S82,0.259,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.542
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.06699999999999998
G2-e003Coalescence-mBHI-p7_S121,1.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.34299999999999997,0.863
F3-e003Coalescence-mBHI-p7_S110,1.0,1.0
F100-e003Coalescence-mGAM-p5_S67,0.923,1.0
G8-e003Coalescence-mBHI-p7_S125,0.938,1.0
F4-e003Coalescence-mBHI-p5_S15,0.25,1.0
H111-e003Coalescence-mBHI-p5_S44,1.0,0.22499999999999998
E111-e003Coalescence-mBHI-p7_S104,1.0,0.867
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,0.375,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,1.0,0.32399999999999995
G3-e003Coalescence-mGAM-p5_S74,0.507,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,0.264
G100-e003Coalescence-mGAM-p5_S79,0.21599999999999997,1.0
H100-e003Coalescence-mGAM-p5_S91,0.831,0.884
G9-e003Coalescence-mBHI-p3_S130,0.44099999999999995,0.929
E4-e003Coalescence-mGAM-p7_S147,0.132,1.0
E4-e003Coalescence-mGAM-p3_S59,0.08499999999999996,1.0
H4-e003Coalescence-mBHI-p5_S39,0.81,0.42200000000000004
F4-e003Coalescence-mGAM-p3_S71,0.41800000000000004,1.0
H100-e003Coalescence-mBHI-p7_S139,0.844,0.35
G8-e003Coalescence-mBHI-p5_S29,0.888,1.0
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.29700000000000004,0.997
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.06832499999999976
H111-e003Coalescence-mGAM-p3_S192,1.0,0.09899999999999998
F5-e003Coalescence-mBHI-p3_S24,1.0,0.6579999999999999
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
E9-e003Coalescence-mGAM-p7_S150,1.0,0.0
H5-e003Coalescence-mBHI-p7_S136,1.0,0.19177499999999958
G9-e003Coalescence-mBHI-p5_S30,0.329,0.923
F111-e003Coalescence-mBHI-p7_S116,1.0,0.3035749999999998
F5-e003Coalescence-mBHI-p7_S112,1.0,0.1
F4-e003Coalescence-mGAM-p7_S159,0.028000000000000025,1.0
F111-e003Coalescence-mBHI-p3_S120,1.0,0.45499999999999996
H3-e003Coalescence-mGAM-p5_S86,1.0,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.266,0.935
E100-e003Coalescence-mGAM-p7_S151,0.35,1.0
G9-e003Coalescence-mGAM-p3_S178,0.384,0.824
H9-e003Coalescence-mBHI-p7_S138,1.0,0.09399999999999997
H8-e003Coalescence-mGAM-p7_S185,1.0,0.14700000000000002
G2-e003Coalescence-mGAM-p3_S81,0.362,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.05800000000000002
G100-e003Coalescence-mBHI-p7_S127,0.20299999999999996,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,0.6819999999999999
