,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.0
B5-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.0
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.156,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,1.0
D4-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,1.0
C5-e004Assembly-mBHI-p3,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,1.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.548
B12-e003Coalescence-mBHI-p3,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,1.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.21
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.035
C8-e003Assembly-mGAM-p5,1.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,0.0,0.08610000000000001
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.17
B11-e003Coalescence-mGAM-p3,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Assembly-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,1.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.217
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.0
A10-e003Coalescence-mBHI-p3,0.474,0.0
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,1.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.0
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.0
D9-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.0,0.043
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.548,0.0
B11-e003Assembly-mGAM-p5,0.0,0.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.25,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,0.522
B10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.135
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.066
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A2-e003Coalescence-mBHI-p7,1.0,0.0
A10-e003Coalescence-mBHI-p5,0.636,0.0
B8-e003Assembly-mGAM-p3,1.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.0
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.404
B2-e003Coalescence-Inoculumn-mGAM,0.5063500000000001,0.0
D5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.0
A11-e003Coalescence-mBHI-p7,0.235,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.469,0.0
D10-e003Assembly-mGAM-p3,0.0,0.538
C3-e003Coalescence-mGAM-p5,0.0,0.039
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.188
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.015,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.0
D11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p3,1.0,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.655
B4-e003Assembly-mBHI-p3,0.0,0.28600000000000003
C11-e003Coalescence-mGAM-p5,0.0,0.0
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.815
A8-e003Coalescence-mBHI-p5,1.0,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.0
D5-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.03157499999999999,0.0
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B11-e003Assembly-mGAM-p3,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.098
B5-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.412725
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.0,1.0
B3-e003Coalescence-mBHI-p7,0.0,1.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.021
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.6,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.0
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.374775,0.087
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
