,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.009538729542419973,0.889
C9-e003Coalescence-mGAM-p3,0.14,0.393
B5-e004Assembly-mBHI-p3,0.02592439710454019,0.02877583262266792
C11-e003Coalescence-mBHI-p3,0.008108233892546664,0.886
D11-e003Coalescence-mBHI-p5,0.004323368796280342,0.933
C9-e003Coalescence-mGAM-p7,0.073,0.11549999999999999
C8-e003Coalescence-mGAM-p7,0.248,0.0006151846023400537
D10-e003Coalescence-mBHI-p3,0.038,0.864
F3-e004Assembly-epsilon-p3,0.04094507091028503,0.056739267769368995
B2-e003Coalescence-mBHI-p3,0.583,0.20760409755964962
A8-e003Coalescence-mBHI-p3,0.9998801264107516,2.194029108547991e-05
A4-e003Coalescence-mBHI-p7,0.03291564421761805,0.04029422140843311
B9-e003Coalescence-mGAM-p5,0.0005833376070059922,0.899
A4-e003Coalescence-mBHI-inoculumn-redo,0.089,0.0049025311338676695
B3-e003Coalescence-mBHI-p3,0.0043555341466209605,0.0053529850223134065
D4-e003Coalescence-mBHI-p5,0.056,0.465
C2-e003Coalescence-mBHI-p5,0.1245096220187994,0.13458802232374498
B3-e004Assembly-mBHI-p7,0.003928003575046424,0.0056430408827891
B5-e004Assembly-mBHI-p7,0.014117295542983794,0.053
D4-e003Coalescence-mBHI-p3,0.017418091759368325,0.31699999999999995
C4-e003GlycerolRevival-mBHI-p2,0.004410421026255318,0.005481251180320235
C5-e004Assembly-mBHI-p3,0.0229555325063038,0.0252753583908507
D10-e003Assembly-mGAM-p5,0.005712283027857983,0.006896218775282206
C3-e004Assembly-mBHI-p5,0.00617378301818138,0.008845241765356681
B8-e003Assembly-mGAM-p5,0.9995052625034415,7.888216779911324e-05
F4-e004Assembly-epsilon-p5,0.08210101810564498,0.06854212043009428
C4-e003Coalescence-mGAM-p7,0.17900000000000002,0.248
B12-e003Coalescence-mBHI-p3,0.008020792498942598,0.9799685639701078
D3-e004Assembly-mGAM-p7,0.0018408705521605485,0.0026029852412244197
C8-e003Assembly-mGAM-p3,0.9983749961926572,0.000543766553500829
C3-e003Coalescence-mGAM-p3,0.222,0.24
B4-e003Assembly-mBHI-p5,0.007812286428853409,0.007512319644592783
D4-e004Assembly-mGAM-p5,0.003381546413128465,0.0024986005837013777
D3-e003Coalescence-Inoculumn-mBHI,0.066,0.243
C8-e003Assembly-mGAM-p5,0.9815818335553201,0.010216015567705952
C3-e003Coalescence-mBHI-p7,0.009842721427353693,0.009971759836275983
D11-e003Coalescence-mGAM-p5,0.005884144859484838,0.951
A11-e003Coalescence-mGAM-p7,0.003827853333523704,0.882
B8-e003Coalescence-mBHI-p5,0.0033441147909014654,0.978
B10-e003Assembly-mGAM-p5,0.036,0.08
C2-e003Coalescence-mGAM-p7,0.0006386488855961785,0.0005851576223945681
D3-e003Coalescence-mBHI-p5,0.009692702707086429,0.69
B11-e003Coalescence-mGAM-p3,0.001227585257186066,0.988
