,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
G8-e003Coalescence-mBHI-p7_S125,0.00023927261126176425,0.6623217922606924
F4-e003Coalescence-mBHI-p5_S15,0.5188227787525921,0.5212219959266803
H111-e003Coalescence-mBHI-p5_S44,0.6355080555112458,0.0
E111-e003Coalescence-mBHI-p7_S104,0.000319030148349019,0.0
E2-e003Coalescence-mGAM-p3_S57,0.0005583027596107832,0.9885132382892057
F2-e003Coalescence-mBHI-p5_S13,0.001196363056308821,0.8737270875763747
F4-e003Coalescence-mBHI-p3_S23,0.3885787206891051,0.4029327902240326
F2-e003Coalescence-mGAM-p3_S69,0.5930770457808263,0.5151120162932791
E9-e003Coalescence-mGAM-p5_S54,0.0007975753708725474,0.0
G3-e003Coalescence-mGAM-p5_S74,0.4730419524645079,0.46370672097759674
E111-e003Coalescence-mGAM-p5_S56,0.06803317913542829,0.0
G100-e003Coalescence-mGAM-p5_S79,0.46642207688626575,0.4619959266802444
H100-e003Coalescence-mGAM-p5_S91,0.47982134311692454,0.00016293279022403258
G9-e003Coalescence-mBHI-p3_S130,0.5279151379805391,0.02859470468431772
E4-e003Coalescence-mGAM-p7_S147,0.47296219492742064,0.4674541751527495
E4-e003Coalescence-mGAM-p3_S59,0.4802998883394481,0.4714460285132383
H4-e003Coalescence-mBHI-p5_S39,0.5524804594034136,0.0
F4-e003Coalescence-mGAM-p3_S71,0.4642686233849099,0.44578411405295315
H100-e003Coalescence-mBHI-p7_S139,0.47718934439304517,0.0
G8-e003Coalescence-mBHI-p5_S29,7.975753708725475e-05,0.6419551934826884
G2-e003Coalescence-mBHI-p5_S25,0.6363853884192057,0.5669246435845214
G8-e003Coalescence-mGAM-p7_S173,0.0,0.08244399185336049
E2-e003Coalescence-mGAM-p5_S49,0.0005583027596107832,0.9883503054989816
H9-e003Coalescence-mBHI-p5_S42,0.9197639176902217,0.0
H111-e003Coalescence-mGAM-p3_S192,0.8369755941936513,0.0
F5-e003Coalescence-mBHI-p3_S24,0.4846865528792471,0.00016293279022403258
E8-e003Coalescence-mBHI-p3_S105,0.0001595150741745095,0.9898167006109979
E8-e003Coalescence-mGAM-p7_S149,0.0,0.7718940936863544
E9-e003Coalescence-mGAM-p7_S150,0.6680491306428458,0.000814663951120163
H5-e003Coalescence-mBHI-p7_S136,0.8233370553517307,0.0
G9-e003Coalescence-mBHI-p5_S30,0.5953900143563566,0.0052138492871690425
F111-e003Coalescence-mBHI-p7_S116,0.23185516031264955,0.0
F5-e003Coalescence-mBHI-p7_S112,0.9324453660870953,0.0
F4-e003Coalescence-mGAM-p7_S159,0.5886903812410272,0.6177596741344196
F111-e003Coalescence-mBHI-p3_S120,0.8202265114053278,0.001955193482688391
H3-e003Coalescence-mGAM-p5_S86,0.6237836975594193,0.09710794297352342
E4-e003Coalescence-mBHI-p7_S99,0.667171797734886,0.6071690427698574
H4-e003Coalescence-mGAM-p5_S87,0.43276439623544427,0.0036659877800407333
E100-e003Coalescence-mGAM-p7_S151,0.0004785452225235285,0.6426883910386966
G9-e003Coalescence-mGAM-p3_S178,0.41027277077683844,0.0
H9-e003Coalescence-mBHI-p7_S138,0.9602009889934598,0.0
H8-e003Coalescence-mGAM-p7_S185,0.025283139256659756,0.0
G2-e003Coalescence-mGAM-p3_S81,0.47439783059499124,0.4619959266802444
F111-e003Coalescence-mBHI-p5_S20,0.9711277715744138,0.0
F8-e003Coalescence-mBHI-p5_S17,0.9334024565321423,0.0
G100-e003Coalescence-mBHI-p7_S127,0.4756739511883873,0.4729124236252546
E5-e003Coalescence-mGAM-p5_S52,0.027277077683841123,0.001384928716904277
