,0.025,0.025
C10-e003GlycerolRevival-mGAM-p2,0.0,0.47967499999999996
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.5422750000000001
A9-e003Coalescence-mBHI-p3,0.7472,0.88705
A2-e003Coalescence-Inoculumn-mBHI,0.0,1.0
D3-e003Coalescence-mBHI-p7,0.9,0.76945
C3-e003Coalescence-mBHI-p5,0.0,1.0
D11-e003Assembly-mGAM-p3,0.5016,0.735725
D2-e003Assembly-mBHI-p3,0.0,0.79135
A9-e003Coalescence-mBHI-p5,0.772725,0.85375
D5-e003Coalescence-Inoculumn-mBHI,0.07742499999999998,0.20517499999999994
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.0,0.382025
C11-e003Coalescence-mGAM-p5,0.45737500000000003,0.65175
G4-e004Assembly-epsilon-p3,0.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.7972
D5-e004Assembly-mGAM-p7,0.0,0.053275
D9-e003Coalescence-mBHI-p3,0.46659999999999996,1.0
D5-e003Assembly-mBHI-p5,0.5325500000000001,0.734775
A5-e003Coalescence-mBHI-p7,0.3629,0.63775
BG-Fecal,0.0,0.025
D2-e003Coalescence-mGAM-p5,0.39440000000000003,0.5656500000000001
B9-e003Assembly-mGAM-p5,0.5052,0.818975
D3-e003Coalescence-mGAM-p3,0.0,0.5839749999999999
D9-e003Coalescence-mGAM-p3,0.7263999999999999,0.75115
D3-e003Coalescence-mGAM-p5,0.133,0.20292499999999994
C10-e003Coalescence-mGAM-p3,0.0,0.660425
A5-e003Coalescence-mBHI-inoculumn-redo,0.08642499999999997,0.240475
B11-e003Assembly-mGAM-p3,0.0,0.61525
B9-e003Coalescence-mGAM-p7,0.4334,0.488425
B11-e003Coalescence-mGAM-p7,0.076825,0.17900000000000005
C3-e003Coalescence-Inoculumn-mGAM,0.262,0.733075
B5-e003Coalescence-mBHI-p7,0.8006000000000001,0.8061250000000001
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.043,0.49545
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.5115500000000001,0.735775
C12-e003Coalescence-mGAM-p3,0.335975,0.733825
C11-e003Coalescence-mGAM-p3,0.39185000000000003,0.7389249999999999
D5-e004Assembly-mGAM-p3,0.0,0.28045000000000003
A10-e003Coalescence-mBHI-p7,0.0,0.8303499999999999
C10-e003Coalescence-mBHI-p7,0.0,0.7816000000000001
B9-e003Coalescence-mBHI-p5,0.8373499999999999,0.7894
F4-e004Assembly-epsilon-p3,0.0,1.0
B10-e003Coalescence-mBHI-p3,0.278,0.767175
C11-e003Coalescence-mBHI-p5,0.6615,0.793825
A2-e003Coalescence-mGAM-p7,0.0,0.6958
C5-e003Assembly-mBHI-p3,0.3,0.379175
E3-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,
D10-e003Coalescence-mGAM-p3,0.1267,0.667525
B10-e003Coalescence-mGAM-p7,0.0,0.50965
C4-e004Assembly-mBHI-p3,0.0,0.739675
A9-e003Coalescence-mBHI-p7,0.9041,0.780625
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.761525
B3-e003Coalescence-Inoculumn-mGAM,0.891275,0.777525
D11-e003Coalescence-mGAM-p7,0.89635,0.9190750000000001
D5-e003Coalescence-mGAM-p3,0.10242499999999999,0.1335
D4-e004Assembly-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,0.0,0.860575
E5-e004Assembly-mGAM-p3,0.0,0.025
D2-e003Coalescence-Inoculumn-mBHI,0.057275,0.29142500000000005
B4-e003Coalescence-Inoculumn-mGAM,0.26765000000000005,0.7288
A10-e003Coalescence-mGAM-p7,0.0,0.601225
B2-e003Assembly-mBHI-p3,0.0,1.0
F4-e004Assembly-epsilon-p7,0.0,1.0
D9-e003Coalescence-mBHI-p5,0.801,0.7933250000000001
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.658325
D4-e003Coalescence-mGAM-p3,0.071,0.6417
B9-e003Coalescence-mBHI-p7,0.7484,0.895675
A2-e003Coalescence-mGAM-p5,0.0,0.8342499999999999
D11-e003Assembly-mGAM-p5,0.0,
C3-e003Coalescence-mGAM-p7,0.0,0.5443250000000001
B11-e003GlycerolRevival-mGAM-p2,0.667,0.5125
C5-e004Assembly-mBHI-p7,0.0,0.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.81365,0.6967749999999999
B10-e003Assembly-mGAM-p3,0.0,0.7036749999999999
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.362,0.692875
D12-e003Coalescence-mBHI-p3,0.28950000000000004,1.0
D4-e004Assembly-mGAM-p7,0.0,0.7231
C11-e003Coalescence-mGAM-p7,0.222,0.637
C11-e003Assembly-mGAM-p3,0.5225,0.73415
D10-e003Coalescence-mBHI-p7,0.4525,0.765175
C9-e003Coalescence-mBHI-p7,0.0,0.7074999999999999
A2-e003Coalescence-mBHI-p3,0.0,
B8-e003Coalescence-mGAM-p5,0.664,0.7923250000000001
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.32715,0.30197500000000005
B10-e003GlycerolRevival-mGAM-p2,0.0,0.698
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.743575
A8-e003Coalescence-mGAM-p7,0.0,0.82255
C11-e003GlycerolRevival-mGAM-p2,0.18185,0.44749999999999995
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.613825
C10-e003Coalescence-mGAM-p5,0.0,0.624625
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.064,0.745525
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.702
A2-e003Coalescence-mBHI-p5,0.0,
B5-e004Assembly-mBHI-p5,0.0,0.025
C5-e003Assembly-mBHI-p5,0.333,1.0
C10-e003Coalescence-mBHI-p5,0.0,0.6217
B9-e003Coalescence-mBHI-p3,0.7268249999999999,0.779375
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.450675
B5-e003Coalescence-mGAM-p3,0.0,0.09432499999999996
BK-Fecal,0.0,0.5125
A5-e003Coalescence-mBHI-p3,0.15697500000000006,0.5
C4-e004Assembly-mBHI-p7,0.0,0.778
A4-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.8167000000000001
F3-e004Assembly-epsilon-p5,0.0,
C9-e003Coalescence-mGAM-p5,0.05,0.393
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.72115
C2-e003Coalescence-mGAM-p5,0.0,0.4813
B8-e003GlycerolRevival-mGAM-p2,0.0,0.6831250000000001
C8-e003Coalescence-mBHI-p5,0.0,0.64705
B8-e003Coalescence-mGAM-p7,0.7776000000000001,0.7816000000000001
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.451475
D2-e003Coalescence-Inoculumn-mGAM,0.0397,0.6911750000000001
B8-e003Coalescence-mBHI-p7,0.8646,0.75625
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.82425,0.744775
B11-e003Coalescence-mBHI-p3,0.5563,0.6703250000000001
C5-e003Coalescence-Inoculumn-mGAM,0.047,0.64315
C4-e003Coalescence-mBHI-p5,0.0,0.420325
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,0.0,
e004-inoculumn-fecal-BE,0.0,1.0
A11-e003Coalescence-mBHI-p3,0.14484999999999998,0.6073999999999999
B4-e004Assembly-mBHI-p7,0.0,0.809875
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.6772
B4-e003Coalescence-mBHI-p3,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.34374999999999994
A9-e003Coalescence-mGAM-p5,0.7859750000000001,0.77575
C10-e003Coalescence-mGAM-p7,0.0,0.649
F3-e004Assembly-epsilon-p7,0.0,
A11-e003Coalescence-mGAM-p3,0.3472,0.7730750000000001
C10-e003Coalescence-mBHI-p3,0.0,0.5749
D2-e003Coalescence-mBHI-p3,0.2566,0.35369999999999996
C5-e003GlycerolRevival-mBHI-p2,0.05940000000000002,0.16410000000000002
H5-e003Coalescence-mBHI-p5_S40,0.3816,0.103025
E2-e003Coalescence-mGAM-p7_S145,0.0,0.148825
G5-e003Coalescence-mBHI-p7_S124,0.3543,0.09519999999999999
H111-e003Coalescence-mGAM-p7_S188,0.9302250000000001,0.119575
H4-e003Coalescence-mGAM-p7_S183,0.27015,0.085875
F5-e003Coalescence-mGAM-p5_S64,0.0,0.02360000000000002
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.5188,0.025
H3-e003Coalescence-mBHI-p3_S46,0.0,0.17500000000000004
H2-e003Coalescence-mBHI-p7_S133,0.36224999999999996,0.0
E5-e003Coalescence-mBHI-p3_S12,0.273,0.01095
F100-e003Coalescence-mGAM-p7_S163,0.0,0.248
F9-e003Coalescence-mBHI-p5_S18,0.6,0.016075000000000002
H3-e003Coalescence-mBHI-p7_S134,0.4,0.014400000000000003
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.06325
E8-e003Coalescence-mBHI-p5_S5,0.0,0.025
G2-e003Coalescence-mBHI-p3_S33,0.0,
E9-e003Coalescence-mBHI-p5_S6,0.942425,0.152675
H111-e003Coalescence-mBHI-p3_S144,0.5594,0.06675
G111-e003Coalescence-mGAM-p5_S80,0.353025,0.10275000000000001
G100-e003Coalescence-mGAM-p3_S179,0.0,0.10105
F111-e003Coalescence-mGAM-p5_S68,0.6253,0.01905
G111-e003Coalescence-mBHI-p5_S32,0.598125,0.0901
G5-e003Coalescence-mBHI-p3_S36,0.0,0.021425
H2-e003Coalescence-mGAM-p7_S181,0.42842500000000006,0.089825
H9-e003Coalescence-mGAM-p3_S190,0.75665,0.0
E3-e003Coalescence-mBHI-p3_S10,0.0,
H2-e003Coalescence-mGAM-p5_S85,0.11814999999999999,0.28900000000000003
G8-e003Coalescence-mGAM-p3_S177,0.0,0.1108
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.15200000000000002
H4-e003Coalescence-mGAM-p3_S95,0.0,0.025
E5-e003Coalescence-mBHI-p7_S100,0.06035,0.00865
G111-e003Coalescence-mBHI-p3_S132,0.444,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.086425
F9-e003Coalescence-mGAM-p5_S66,0.964175,0.090325
G111-e003Coalescence-mGAM-p7_S176,0.0,0.025
H100-e003Coalescence-mGAM-p7_S187,0.1874,0.09325
E100-e003Coalescence-mGAM-p3_S155,0.0,1.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.7737,0.09227500000000001
E5-e003Coalescence-mBHI-p5_S4,0.0,0.0131
F111-e003Coalescence-mGAM-p7_S164,0.2,0.28600000000000003
E111-e003Coalescence-mBHI-p5_S8,0.062,0.0072000000000000015
H100-e003Coalescence-mBHI-p5_S43,0.507225,0.067325
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.63385,0.02065
F8-e003Coalescence-mGAM-p5_S65,0.4208,0.1498
H8-e003Coalescence-mBHI-p7_S137,0.029375000000000002,0.059475
G9-e003Coalescence-mGAM-p5_S78,0.0,0.17115
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.10495
G3-e003Coalescence-mBHI-p3_S34,0.0,0.025
G100-e003Coalescence-mBHI-p5_S31,0.0,0.070825
F9-e003Coalescence-mBHI-p3_S118,0.630225,
E111-e003Coalescence-mBHI-p3_S108,0.0,0.1072
F8-e003Coalescence-mGAM-p3_S165,0.0,0.025
G3-e003Coalescence-mBHI-p5_S26,0.0,0.025
G5-e003Coalescence-mBHI-p5_S28,0.179275,0.08152500000000001
H111-e003Coalescence-mGAM-p5_S92,0.8374999999999999,0.12355
G4-e003Coalescence-mBHI-p3_S35,0.0,0.022600000000000002
H9-e003Coalescence-mGAM-p5_S90,0.862375,0.025
H2-e003Coalescence-mBHI-p3_S45,0.306,0.154575
E8-e003Coalescence-mBHI-p7_S101,0.021,0.08155000000000001
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.1297,0.11320000000000001
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.397
E8-e003Coalescence-mGAM-p3_S153,0.0,0.08057500000000001
G111-e003Coalescence-mGAM-p3_S180,0.39655,0.08349999999999999
G5-e003Coalescence-mGAM-p3_S84,0.0,0.09785
H8-e003Coalescence-mBHI-p5_S41,0.239975,0.06359999999999999
E100-e003Coalescence-mBHI-p5_S7,0.0,0.05425
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.09519999999999999
F8-e003Coalescence-mGAM-p7_S161,0.435,0.100075
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.31599999999999995
G5-e003Coalescence-mGAM-p5_S76,0.011425000000000001,0.08427499999999999
G5-e003Coalescence-mGAM-p7_S172,0.0,0.088175
G4-e003Coalescence-mGAM-p5_S75,0.0,0.139
G8-e003Coalescence-mBHI-p3_S129,0.0,0.16702499999999998
E5-e003Coalescence-mGAM-p3_S60,0.113275,0.09847500000000001
G2-e003Coalescence-mGAM-p5_S73,0.0,0.05815000000000001
E5-e003Coalescence-mGAM-p7_S148,0.35855,0.0903
H9-e003Coalescence-mGAM-p7_S186,0.544625,0.1228
E100-e003Coalescence-mGAM-p5_S55,0.0,0.066925
E8-e003Coalescence-mGAM-p5_S53,0.0,0.10495
H5-e003Coalescence-mGAM-p3_S96,0.11099999999999999,0.006025
G4-e003Coalescence-mGAM-p3_S83,0.0,0.11545000000000001
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.077975,0.0024999999999999996
H5-e003Coalescence-mGAM-p5_S88,0.09799999999999999,0.08904999999999999
F4-e003Coalescence-mGAM-p5_S63,0.0,0.928
G4-e003Coalescence-mGAM-p7_S171,0.0,0.139
H8-e003Coalescence-mGAM-p5_S89,0.60605,0.018175
F3-e003Coalescence-mBHI-p5_S14,0.0,
F100-e003Coalescence-mBHI-p7_S115,0.136,0.171575
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.06000000000000005
G100-e003Coalescence-mBHI-p3_S131,0.0,0.059125000000000004
G4-e003Coalescence-mBHI-p7_S123,0.0,0.100075
E9-e003Coalescence-mGAM-p3_S154,0.3365,0.10105
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.26325,0.0802
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.5953999999999999,0.08005000000000001
H3-e003Coalescence-mBHI-p5_S38,0.26775000000000004,0.074625
G3-e003Coalescence-mGAM-p3_S82,0.0,0.759
F111-e003Coalescence-mGAM-p3_S168,0.25675000000000003,0.091975
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.9013,0.025
G2-e003Coalescence-mBHI-p7_S121,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.06200000000000001,0.087075
F3-e003Coalescence-mBHI-p7_S110,0.0,
F100-e003Coalescence-mGAM-p5_S67,0.0,0.132
G8-e003Coalescence-mBHI-p7_S125,0.0,0.08057500000000001
F4-e003Coalescence-mBHI-p5_S15,0.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.61565,0.100775
E111-e003Coalescence-mBHI-p7_S104,0.045,0.07705
E2-e003Coalescence-mGAM-p3_S57,0.0,0.025
F2-e003Coalescence-mBHI-p5_S13,0.0,0.025
F4-e003Coalescence-mBHI-p3_S23,0.0,
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.45740000000000003,0.025
G3-e003Coalescence-mGAM-p5_S74,0.0,0.5409999999999999
E111-e003Coalescence-mGAM-p5_S56,0.5171,0.025
G100-e003Coalescence-mGAM-p5_S79,0.0,0.090325
H100-e003Coalescence-mGAM-p5_S91,0.060325,0.27
G9-e003Coalescence-mBHI-p3_S130,0.0,0.025
E4-e003Coalescence-mGAM-p7_S147,0.0,0.856
E4-e003Coalescence-mGAM-p3_S59,0.0,0.057675000000000004
H4-e003Coalescence-mBHI-p5_S39,0.398,0.10475000000000001
F4-e003Coalescence-mGAM-p3_S71,0.0,0.5780000000000001
H100-e003Coalescence-mBHI-p7_S139,0.428125,0.063
G8-e003Coalescence-mBHI-p5_S29,0.0,0.08935
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.082525
E2-e003Coalescence-mGAM-p5_S49,0.0,0.025
H9-e003Coalescence-mBHI-p5_S42,0.885925,0.089325
H111-e003Coalescence-mGAM-p3_S192,0.81665,0.022575
F5-e003Coalescence-mBHI-p3_S24,0.17685,0.0023999999999999994
E8-e003Coalescence-mBHI-p3_S105,0.0,0.08349999999999999
E8-e003Coalescence-mGAM-p7_S149,0.0,0.084475
E9-e003Coalescence-mGAM-p7_S150,0.685675,0.0
H5-e003Coalescence-mBHI-p7_S136,0.636,0.019575000000000002
G9-e003Coalescence-mBHI-p5_S30,0.048,0.023375000000000003
F111-e003Coalescence-mBHI-p7_S116,0.478,0.236575
F5-e003Coalescence-mBHI-p7_S112,0.8563999999999999,0.022425
F4-e003Coalescence-mGAM-p7_S159,0.0,0.09715
F111-e003Coalescence-mBHI-p3_S120,0.3684,0.0125
H3-e003Coalescence-mGAM-p5_S86,0.0,0.04862500000000004
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.02660000000000001,0.13195
E100-e003Coalescence-mGAM-p7_S151,0.0,0.115675
G9-e003Coalescence-mGAM-p3_S178,0.0932,0.078225
H9-e003Coalescence-mBHI-p7_S138,0.778,0.025
H8-e003Coalescence-mGAM-p7_S185,0.7174999999999999,0.126025
G2-e003Coalescence-mGAM-p3_S81,0.0,0.607
F111-e003Coalescence-mBHI-p5_S20,1.0,0.025
F8-e003Coalescence-mBHI-p5_S17,0.879175,0.025
G100-e003Coalescence-mBHI-p7_S127,0.0,0.100075
E5-e003Coalescence-mGAM-p5_S52,0.1134,0.116325
