,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
H8-e003Coalescence-mGAM-p5_S89,0.4745148547902526,0.09670906241838599
F3-e003Coalescence-mBHI-p5_S14,0.00019428062757316123,0.00013574040219378427
F100-e003Coalescence-mBHI-p7_S115,0.27649460331590076,0.40624347088012536
E3-e003Coalescence-mGAM-p7_S146,0.0006425948592411261,0.006110799164272656
F100-e003Coalescence-mGAM-p3_S167,0.13860598642483585,0.2353053016453382
G100-e003Coalescence-mBHI-p3_S131,0.9487501947257149,0.0001794855053538783
G4-e003Coalescence-mBHI-p7_S123,0.00015333259152108602,0.9737693261948289
E9-e003Coalescence-mGAM-p3_S154,0.641433626349171,0.06296813789501175
F3-e003Coalescence-mGAM-p5_S62,0.007746188939579392,0.010449660485766519
H4-e003Coalescence-mBHI-p7_S135,0.22180994770223655,0.45507854531209196
E3-e003Coalescence-mBHI-p5_S2,0.41831033715366633,0.00025966309741446857
G111-e003Coalescence-mBHI-p7_S128,0.35344108156225656,0.15028192739618698
H3-e003Coalescence-mBHI-p5_S38,0.22715121842661623,0.05697923739879865
G3-e003Coalescence-mGAM-p3_S82,0.0019445866251251807,0.8233980151475582
F111-e003Coalescence-mGAM-p3_S168,0.3160456214532102,0.13190199791068166
F3-e003Coalescence-mGAM-p7_S158,0.07915611438744853,0.08656731522590755
F8-e003Coalescence-mBHI-p7_S113,0.4224201624568822,0.10634447636458605
G2-e003Coalescence-mBHI-p7_S121,0.0006550573049961054,4.3549229563854795e-05
H4-e003Coalescence-mBHI-p3_S47,0.09054256147769,0.7519950378688953
F3-e003Coalescence-mBHI-p7_S110,0.0,5.876207887176809e-05
F100-e003Coalescence-mGAM-p5_S67,0.1515648158451096,0.27207945938887435
G8-e003Coalescence-mBHI-p7_S125,0.8083843329253365,0.14405464873335075
F4-e003Coalescence-mBHI-p5_S15,0.0005736063202403471,0.8411315617654741
H111-e003Coalescence-mBHI-p5_S44,0.4320052297763436,0.10739625228519195
E111-e003Coalescence-mBHI-p7_S104,0.6512034049182153,0.06152037085400889
E2-e003Coalescence-mGAM-p3_S57,0.952100923556248,5.236354139462e-05
F2-e003Coalescence-mBHI-p5_S13,0.838382441304106,0.016882802298250194
F4-e003Coalescence-mBHI-p3_S23,2.781795927450762e-05,0.49392641681901284
F2-e003Coalescence-mGAM-p3_S69,0.019444419717369533,0.019605184121180463
E9-e003Coalescence-mGAM-p5_S54,0.5718860576388117,0.07841486027683468
G3-e003Coalescence-mGAM-p5_S74,0.00046255702681651293,0.5172902193784278
E111-e003Coalescence-mGAM-p5_S56,0.5139657282741737,0.0881945677722643
G100-e003Coalescence-mGAM-p5_S79,0.02214187159229999,0.8525146252285192
H100-e003Coalescence-mGAM-p5_S91,0.07434127072437967,0.22447316531731523
G9-e003Coalescence-mBHI-p3_S130,0.08850751084900411,0.6946536301906503
E4-e003Coalescence-mGAM-p7_S147,0.00017681094914877044,0.8884916427265606
E4-e003Coalescence-mGAM-p3_S59,0.0002039612774006899,0.9350755419169496
H4-e003Coalescence-mBHI-p5_S39,0.29092778457772334,0.346809480282058
F4-e003Coalescence-mGAM-p3_S71,0.0012229887615444537,0.6377840820057455
H100-e003Coalescence-mBHI-p7_S139,0.3144761321909425,0.29475672499347094
G8-e003Coalescence-mBHI-p5_S29,0.7733769889840881,0.17577970749542962
G2-e003Coalescence-mBHI-p5_S25,0.003474463113386002,0.001613671977017498
G8-e003Coalescence-mGAM-p7_S173,0.2215127406253477,0.729725319926874
E2-e003Coalescence-mGAM-p5_S49,0.9591471013686436,0.00023308957952468005
H9-e003Coalescence-mBHI-p5_S42,0.4275208634694559,0.10665885348655
H111-e003Coalescence-mGAM-p3_S192,0.430928452208746,0.10803839122486288
F5-e003Coalescence-mBHI-p3_S24,0.31789139868699234,0.07930334290937581
E8-e003Coalescence-mBHI-p3_S105,0.9483187938132858,9.721859493340299e-05
E8-e003Coalescence-mGAM-p7_S149,0.9682681651274063,0.000603747714808044
E9-e003Coalescence-mGAM-p7_S150,0.298212195393346,0.07141407678244972
H5-e003Coalescence-mBHI-p7_S136,0.4262433515077334,0.10509885087490206
G9-e003Coalescence-mBHI-p5_S30,0.07576043173472793,0.7950718856098198
F111-e003Coalescence-mBHI-p7_S116,0.4759903193501725,0.0988927918516584
F5-e003Coalescence-mBHI-p7_S112,0.42249927673305887,0.10454916427265605
F4-e003Coalescence-mGAM-p7_S159,0.0008377656615110719,0.9772199660485765
F111-e003Coalescence-mBHI-p3_S120,0.36314743518415493,0.10931960041786366
H3-e003Coalescence-mGAM-p5_S86,0.4197720040057862,0.11075842256463829
E4-e003Coalescence-mBHI-p7_S99,0.00010192500278179592,0.001520893183598851
H4-e003Coalescence-mGAM-p5_S87,0.07562968732613776,0.8101999216505614
E100-e003Coalescence-mGAM-p7_S151,0.2438327584288417,0.7011153695481849
G9-e003Coalescence-mGAM-p3_S178,0.10976121063758763,0.6908155523635414
H9-e003Coalescence-mBHI-p7_S138,0.4163410481807055,0.1055471402454949
H8-e003Coalescence-mGAM-p7_S185,0.4750529653944587,0.09965970227213371
G2-e003Coalescence-mGAM-p3_S81,0.0003476132190942474,0.6820808957952468
F111-e003Coalescence-mBHI-p5_S20,0.41660810058974074,0.10228532253852181
F8-e003Coalescence-mBHI-p5_S17,0.4298611327473017,0.10836798119613476
G100-e003Coalescence-mBHI-p7_S127,0.021660620896851012,0.8686433794724471
E5-e003Coalescence-mGAM-p5_S52,0.5473162345610326,0.07902722642987724
