,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-p1_S724,9181,10632
A3-e003Coalescence-mGAM-p1_S728,11326,13237
A3-e003Coalescence-mGAM-p7,11247,13128
B2-e003Coalescence-Inoculumn-mBHI,9192,10626
B2-e003Coalescence-mBHI-p1_S717,9558,11237
B2-e003Coalescence-mBHI-p3,4558,5828
B2-e003Coalescence-mGAM-p3,11286,13158
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,11327,13240
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,4320,6229
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,11327,13240
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,11327,13240
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,11327,13238
E3-e003Coalescence-mBHI-p1_S788,5589,6344
E3-e003Coalescence-mBHI-p3_S10,2769,3291
E3-e003Coalescence-mBHI-p5_S2,5270,7057
E3-e003Coalescence-mGAM-p1_S792,11305,13203
E3-e003Coalescence-mGAM-p3_S58,11291,13121
E3-e003Coalescence-mGAM-p5_S50,11324,13216
E3-e003Coalescence-mGAM-p7_S146,11115,12855
F2-e003Coalescence-mBHI-p1_S781,6389,7459
F2-e003Coalescence-mBHI-p5_S13,10794,12946
F2-e003Coalescence-mGAM-p1_S785,11324,13226
F2-e003Coalescence-mGAM-p3_S69,11292,13145
F2-e003Coalescence-mGAM-p5_S61,11327,13230
F2-e003Coalescence-mGAM-p7_S157,11324,13215
