,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-p1_S724,9145,10594
A3-e003Coalescence-mGAM-p1_S728,11281,13185
A3-e003Coalescence-mGAM-p7,11206,13077
B2-e003Coalescence-Inoculumn-mBHI,9157,10594
B2-e003Coalescence-mBHI-p1_S717,9519,11190
B2-e003Coalescence-mBHI-p3,4541,5799
B2-e003Coalescence-mGAM-p3,11241,13106
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,11282,13188
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,4303,6205
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,11282,13188
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,11282,13188
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,11282,13186
E3-e003Coalescence-mBHI-p1_S788,5562,6318
E3-e003Coalescence-mBHI-p3_S10,2764,3285
E3-e003Coalescence-mBHI-p5_S2,5251,7034
E3-e003Coalescence-mGAM-p1_S792,11260,13151
E3-e003Coalescence-mGAM-p3_S58,11246,13070
E3-e003Coalescence-mGAM-p5_S50,11279,13164
E3-e003Coalescence-mGAM-p7_S146,11070,12804
F2-e003Coalescence-mBHI-p1_S781,6362,7422
F2-e003Coalescence-mBHI-p5_S13,10751,12900
F2-e003Coalescence-mGAM-p1_S785,11279,13174
F2-e003Coalescence-mGAM-p3_S69,11247,13093
F2-e003Coalescence-mGAM-p5_S61,11282,13178
F2-e003Coalescence-mGAM-p7_S157,11279,13164
