,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-p1_S724,9917,11317
A3-e003Coalescence-mGAM-p1_S728,12683,14504
A3-e003Coalescence-mGAM-p7,12573,14366
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,11569,12985
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,12622,14376
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,4854,5124
B2-e003Coalescence-Inoculumn-mBHI,9937,11357
B2-e003Coalescence-mBHI-p1_S717,10440,11988
B2-e003Coalescence-mBHI-p3,4801,6091
B2-e003Coalescence-mGAM-p3,12611,14397
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,12669,14446
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,12601,14324
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,12684,14510
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,4484,6487
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,12684,14510
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,12684,14509
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,12684,14507
E3-e003Coalescence-mBHI-p1_S788,5884,6610
E3-e003Coalescence-mBHI-p3_S10,2889,3378
E3-e003Coalescence-mBHI-p5_S2,5466,7370
E3-e003Coalescence-mGAM-p1_S792,12646,14453
E3-e003Coalescence-mGAM-p3_S58,12632,14356
E3-e003Coalescence-mGAM-p5_S50,12681,14480
E3-e003Coalescence-mGAM-p7_S146,12388,14003
F2-e003Coalescence-mBHI-p1_S781,6753,7827
F2-e003Coalescence-mBHI-p5_S13,11881,14142
F2-e003Coalescence-mGAM-p1_S785,12680,14495
F2-e003Coalescence-mGAM-p3_S69,12626,14384
F2-e003Coalescence-mGAM-p5_S61,12684,14499
F2-e003Coalescence-mGAM-p7_S157,12679,14472
