,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.057,0.056,0.05700000000000005,0.057
1,A4-e003Coalescence-mBHI-p1_S732,0.007840454274103053,0.007459605790554591,0.008230333576183711,0.00783507509565416
2,A4-e003Coalescence-mBHI-p5,0.000262905738803613,0.00020617818441123222,0.0003237783776860679,0.0002646663210293707
3,A4-e003Coalescence-mBHI-p7,0.0010890169239013022,0.0008990135984409802,0.001273581294565102,0.0010818076021570588
4,A4-e003Coalescence-mGAM-p1_S736,0.001,0.0008946529029614811,0.002,0.001
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0005508585974265646,0.0004887820469321131,0.0006211319297551712,0.0005515951166004963
6,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.002067548663627055,0.0016382073932121666,0.0025416856175520617,0.002063579134341614
7,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.0030231204122895556,0.0028479703353730852,0.0032207736631803974,0.003029168227021179
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.033,0.031,0.034,0.033
9,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0002735876850097854,0.00024930051718587056,0.00029803050504419973,0.0002733735693751321
10,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0004128271844807278,0.00033666165197963573,0.0004898287907239838,0.0004127849731121715
11,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.000253215165854206,0.00022849572900956756,0.0002791051829407906,0.00025327526470233234
12,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.00023728452427435422,0.00022186744366727614,0.00025532575855639227,0.00023791826091194891
13,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.0005691379471927363,0.0004973887774715317,0.0006436089806087193,0.0005690173735044819
14,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.00046256971926875764,0.00037951244931154607,0.000545498692547488,0.0004621676891615542
15,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.000248449068089845,0.00021612540881292745,0.00027949207610616195,0.0002484881850294437
16,C2-e003Coalescence-mBHI-inoculumn-redo,0.055,0.054,0.056,0.055
17,C2-e003Coalescence-mBHI-p1_S718,0.007080224365069889,0.006515614188426382,0.007619182580984426,0.007064488120609361
18,C2-e003Coalescence-mBHI-p3,0.008573207011721873,0.007944715582209303,0.009188779895709022,0.00857028434120945
19,C2-e003Coalescence-mBHI-p5,0.0016386241326645466,0.001272939445736372,0.0020625682348481963,0.0016578249336870027
20,C2-e003Coalescence-mGAM-p1_S722,0.0009216550223310783,0.000875566257355444,0.0009710498277995067,0.0009229297537357502
21,C2-e003Coalescence-mGAM-p3,9.547927357400127e-05,8.024927689845261e-05,0.00011184184754540783,9.56284402635934e-05
22,C2-e003Coalescence-mGAM-p5,0.00032963096979107213,0.00029796965978955343,0.0003627065241297066,0.0003309552997080642
23,C2-e003Coalescence-mGAM-p7,9.491167551255677e-05,8.751925647220931e-05,0.00010270795790451713,9.491049694181307e-05
24,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.0002748834850823355,0.000237558544416613,0.0003142224098347726,0.00027420651489751534
25,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.19999999999999996,0.18200000000000005,0.2,0.19999999999999996
26,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.00020822655048692977,0.00011129643285435635,0.0003208418891170431,0.00020825323593489682
27,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0001775467924230418,0.00016477114798802545,0.00019048750793995185,0.00017745014116258423
28,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.009,0.008000000000000007,0.009,0.009
29,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.0028362263087925122,0.0025728807786799717,0.0031075782547694657,0.002832697049488505
30,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.0005073040249962529,0.0004217282438127484,0.000597250375501352,0.0005081476861957062
31,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.00010907293960180278,0.00010245472166332375,0.00011594265144962055,0.00010882971776826525
32,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.00017937254269745725,0.00016799747129179628,0.00019091482928015912,0.0001795766958094976
33,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,9.327906430465244e-05,5.7505709412032433e-05,0.0001293524526017498,9.33421888743291e-05
34,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0001363884342607747,0.00012266854507579864,0.00015134970844173814,0.0001366061448613825
35,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0001605223162820082,0.00014917613686332267,0.0001714189854104646,0.00016050233522952098
36,E4-e003Coalescence-mBHI-p1_S796,0.009046136681744936,0.008464111256442248,0.009669157590801546,0.009055535183147945
37,E4-e003Coalescence-mBHI-p5_S3,0.0015695451042734999,0.0014452671627060243,0.0017022512975549695,0.0015715318901341512
38,E4-e003Coalescence-mBHI-p7_S99,0.00026090016696943654,0.00021774875292069734,0.0003107699511559269,0.0002613536905572304
39,E4-e003Coalescence-mGAM-p1_S800,0.000979324549493162,0.0009047696511668204,0.0010537220119635057,0.0009810593172280822
40,E4-e003Coalescence-mGAM-p3_S59,0.00037361509827856605,0.0003433339439879002,0.00040364995352005156,0.0003730751811594203
41,E4-e003Coalescence-mGAM-p5_S51,0.0003619200963903219,0.00033191804699233017,0.0003914915151077551,0.0003624043200167768
42,E4-e003Coalescence-mGAM-p7_S147,0.00022053316582002234,0.0002010754926881816,0.00024145423391028477,0.0002203888824204521
43,G2-e003Coalescence-mBHI-p1_S782,0.006417162200117103,0.006032555018799434,0.00683639643253595,0.00642040178948257
44,G2-e003Coalescence-mBHI-p3_S33,0.0040306701568255,0.003427691564915655,0.004572212391155582,0.004010106395308408
45,G2-e003Coalescence-mBHI-p5_S25,0.006054584756641102,0.005569571485223828,0.006513333062260012,0.006035014293454905
46,G2-e003Coalescence-mGAM-p1_S786,0.0007873975740658181,0.000739277436670349,0.0008338707962224776,0.0007856078248408261
47,G2-e003Coalescence-mGAM-p3_S81,0.0004960750938620915,0.00046140158262472994,0.0005328582090591641,0.0004967201493654962
48,G2-e003Coalescence-mGAM-p5_S73,0.0003733714834855914,0.0003463791685276888,0.00039984954286753725,0.00037282230800010543
