,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.358,0.357,0.36,0.358
1,A9-e003Coalescence-mBHI-p1_S756,0.22499999999999998,0.22399999999999998,0.22599999999999998,0.22499999999999998
2,A9-e003Coalescence-mBHI-p3,0.955,0.953,0.958,0.955
3,A9-e003Coalescence-mBHI-p5,,,,
4,A9-e003Coalescence-mBHI-p7,,,,
5,A9-e003Coalescence-mGAM-p1_S760,0.51,0.508,0.512,0.51
6,A9-e003Coalescence-mGAM-p5,0.899,0.899,0.9,0.899
7,A9-e003Coalescence-mGAM-p7,,,,
8,B2-e003Coalescence-Inoculumn-mGAM,0.357,0.356,0.358,0.357
9,B8-e003Coalescence-mBHI-p1_S749,0.263,0.262,0.265,0.263
10,B8-e003Coalescence-mBHI-p5,,,,0.979
11,B8-e003Coalescence-mBHI-p7,,,,
12,B8-e003Coalescence-mGAM-p1_S753,0.48,0.478,0.482,0.48
13,B8-e003Coalescence-mGAM-p5,0.812,0.811,0.813,0.812
14,B8-e003Coalescence-mGAM-p7,0.884,0.884,0.885,0.884
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.972,0.971,0.973,0.972
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,,,,
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.849,0.849,0.85,0.849
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.477,0.476,0.478,0.477
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.762,0.761,0.763,0.762
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.933,0.93,0.936,0.933
21,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,1.0,1.0,1.0,1.0
22,E9-e003Coalescence-mBHI-p1_S820,0.154,0.153,0.15400000000000003,0.154
23,E9-e003Coalescence-mBHI-p5_S6,,,,
24,E9-e003Coalescence-mBHI-p7_S102,0.94,0.94,0.942,0.94
25,E9-e003Coalescence-mGAM-p1_S824,0.494,0.492,0.496,0.494
26,E9-e003Coalescence-mGAM-p3_S154,0.59,0.5880000000000001,0.591,0.59
27,E9-e003Coalescence-mGAM-p5_S54,0.718,0.7170000000000001,0.72,0.718
28,E9-e003Coalescence-mGAM-p7_S150,1.0,1.0,1.0,1.0
29,F8-e003Coalescence-mBHI-p1_S813,0.167,0.167,0.169,0.167
30,F8-e003Coalescence-mBHI-p3_S117,,,,
31,F8-e003Coalescence-mBHI-p5_S17,,,,
32,F8-e003Coalescence-mBHI-p7_S113,,,,
33,F8-e003Coalescence-mGAM-p1_S817,0.46299999999999997,0.46,0.464025,0.46299999999999997
34,F8-e003Coalescence-mGAM-p3_S165,0.636,0.636,0.647,0.636
35,F8-e003Coalescence-mGAM-p5_S65,0.688,0.687,0.6895125,0.688
36,F8-e003Coalescence-mGAM-p7_S161,0.722,0.72,0.723,0.722
