,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.375,0.364,0.375,0.375
1,A3-e003Coalescence-mGAM-p1_S728,0.123,0.121,0.125,0.123
2,A3-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
3,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.0,0.0,0.0,0.0
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.0,0.0,0.0,0.0
5,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.0,0.0,0.0,0.0
6,B2-e003Coalescence-Inoculumn-mBHI,0.235,0.23099999999999998,0.25,0.235
7,B2-e003Coalescence-mBHI-p1_S717,0.364,0.357,0.364,0.364
8,B2-e003Coalescence-mBHI-p3,0.7,0.667,0.75,0.7
9,B2-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
10,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.0,0.0,0.0,0.0
11,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.0,0.0,0.0,0.0
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0,0.0,0.0,0.0
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,1.0,1.0,1.0,1.0
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.0,0.0,0.0,0.0
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0,0.0,0.0,0.0
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0,0.0,0.0,0.0
17,E3-e003Coalescence-mBHI-p1_S788,0.357,0.333,0.375,0.357
18,E3-e003Coalescence-mBHI-p3_S10,0.429,0.375,0.429,0.429
19,E3-e003Coalescence-mBHI-p5_S2,1.0,1.0,1.0,1.0
20,E3-e003Coalescence-mGAM-p1_S792,0.13,0.129,0.133,0.13
21,E3-e003Coalescence-mGAM-p3_S58,0.0,0.0,0.0,0.0
22,E3-e003Coalescence-mGAM-p5_S50,0.0,0.0,0.0,0.0
23,E3-e003Coalescence-mGAM-p7_S146,0.0,0.0,0.0,0.0
24,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.333,0.333
25,F2-e003Coalescence-mBHI-p5_S13,1.0,1.0,1.0,1.0
26,F2-e003Coalescence-mGAM-p1_S785,0.121,0.12,0.122,0.121
27,F2-e003Coalescence-mGAM-p3_S69,0.0,0.0,0.0,0.0
28,F2-e003Coalescence-mGAM-p5_S61,0.0,0.0,0.0,0.0
29,F2-e003Coalescence-mGAM-p7_S157,0.0,0.0,0.0,0.0
