,0.025,0.025
B5-e004Assembly-mBHI-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,1.0,0.534325
A8-e003Coalescence-mBHI-p3,0.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,0.679075
C2-e003Coalescence-mBHI-p5,1.0,0.5125
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
G5-e004Assembly-epsilon-p3,0.0,0.0
C5-e004Assembly-mBHI-p3,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,,0.45724999999999993
C8-e003Assembly-mGAM-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.025
B8-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,0.6931
D3-e003Coalescence-mBHI-p5,,0.0
D2-e003Coalescence-mBHI-p5,1.0,0.3393
A2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
E5-e004Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mBHI-p3,1.0,0.5905
D8-e003Assembly-mGAM-p3,,0.6906
A9-e003Coalescence-mGAM-p7,0.0,1.0
C8-e003Coalescence-mBHI-p7,0.0,0.7086250000000001
G3-e004Assembly-epsilon-p7,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p7,0.0,0.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
F5-e004Assembly-epsilon-p5,0.0,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
A2-e003Coalescence-mBHI-p7,1.0,0.510375
A10-e003Coalescence-mBHI-p5,0.0,1.0
B8-e003Assembly-mGAM-p3,,1.0
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,1.0,0.862225
D4-e003Coalescence-mGAM-p7,,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.575
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.7169500000000001
C5-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.6836500000000001
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.493525
A9-e003Coalescence-mBHI-p5,0.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,1.0,0.5875
A8-e003Coalescence-mBHI-p5,0.0,0.779725
D5-e004Assembly-mGAM-p7,0.0,0.0
A5-e003Coalescence-mBHI-p7,1.0,0.43152500000000005
D2-e003Coalescence-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.0,0.016649999999999998
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.26875
A3-e003Coalescence-mGAM-p7,1.0,0.5375
A4-e003Coalescence-mBHI-p5,1.0,0.5289250000000001
C2-e004Assembly-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.0,0.7525
F5-e004Assembly-epsilon-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.543775
D5-e003Coalescence-mGAM-p3,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.512425
B2-e003Assembly-mBHI-p3,1.0,0.585175
A2-e003Coalescence-mGAM-p5,1.0,0.5626
C5-e004Assembly-mBHI-p7,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,1.0,0.5460999999999999
B8-e003Coalescence-mGAM-p5,0.0,0.6004
C3-e004Assembly-mBHI-p3,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.35805
A5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.5
AG-Fecal,0.0,0.0
A2-e003Coalescence-mBHI-p5,1.0,0.20074999999999996
B5-e004Assembly-mBHI-p5,0.0,0.0
A4-e003Coalescence-mBHI-p3,1.0,0.797875
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.503325
C2-e003Coalescence-mGAM-p5,1.0,0.77065
B8-e003GlycerolRevival-mGAM-p2,0.0,1.0
C8-e003Coalescence-mBHI-p5,0.0,0.7194999999999999
B8-e003Coalescence-mGAM-p7,0.0,0.666625
D2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B3-e004Assembly-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p3,0.0,0.0
A11-e003Coalescence-mBHI-p3,,1.0
B2-e004Assembly-mBHI-p5,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.56935
A9-e003Coalescence-mGAM-p5,0.0,1.0
F3-e004Assembly-epsilon-p7,0.0,0.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
H2-e003Coalescence-mBHI-p7_S133,1.0,0.46769999999999995
E5-e003Coalescence-mBHI-p3_S12,1.0,0.626225
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.70675
E9-e003Coalescence-mBHI-p5_S6,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.7169500000000001
E3-e003Coalescence-mBHI-p3_S10,1.0,0.5093
F2-e003Coalescence-mGAM-p7_S157,1.0,0.508875
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,1.0,0.623975
E100-e003Coalescence-mBHI-p7_S103,0.0,0.725275
E3-e003Coalescence-mGAM-p5_S50,1.0,0.671375
E9-e003Coalescence-mBHI-p7_S102,0.0,0.725275
E5-e003Coalescence-mBHI-p5_S4,1.0,0.35687500000000005
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,,1.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.8350000000000001
E2-e003Coalescence-mBHI-p5_S1,1.0,0.395325
E2-e003Coalescence-mBHI-p3_S9,1.0,0.37537499999999996
E8-e003Coalescence-mBHI-p7_S101,0.0,0.7563
E4-e003Coalescence-mBHI-p5_S3,1.0,0.6337
H2-e003Coalescence-mGAM-p3_S93,1.0,0.7304999999999999
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
F2-e003Coalescence-mBHI-p3_S21,,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.0
H8-e003Coalescence-mBHI-p5_S41,0.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.0,0.449725
F8-e003Coalescence-mGAM-p7_S161,0.0,0.34375
G5-e003Coalescence-mGAM-p7_S172,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.8094250000000001
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.5025
E3-e003Coalescence-mGAM-p7_S146,1.0,0.606475
G100-e003Coalescence-mBHI-p3_S131,0.0,0.560275
H4-e003Coalescence-mBHI-p7_S135,0.0,0.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.39890000000000003
H3-e003Coalescence-mBHI-p5_S38,,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.7525
E111-e003Coalescence-mBHI-p7_S104,0.0,0.736
F2-e003Coalescence-mBHI-p5_S13,1.0,0.3931
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.736
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
G8-e003Coalescence-mBHI-p5_S29,0.0,0.6699999999999999
G2-e003Coalescence-mBHI-p5_S25,1.0,0.73585
E4-e003Coalescence-mBHI-p3_S11,1.0,0.5190250000000001
E8-e003Coalescence-mBHI-p3_S105,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.8383
H3-e003Coalescence-mGAM-p5_S86,0.0,0.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.68605
H4-e003Coalescence-mGAM-p5_S87,,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.8581000000000001
F8-e003Coalescence-mBHI-p5_S17,,0.525
