,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
A8-e003Coalescence-mBHI-p5,0.6666666666666666,0.0
D5-e004Assembly-mGAM-p7,1.0,0.875
A5-e003Coalescence-mBHI-p7,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.6666666666666666,0.125
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.0,0.0
C2-e004Assembly-mBHI-p7,1.0,0.625
A10-e003Coalescence-mBHI-p7,1.0,0.0
F5-e004Assembly-epsilon-p3,1.0,0.875
A9-e003Coalescence-mBHI-p7,1.0,0.0
D5-e003Coalescence-mGAM-p3,0.6666666666666666,0.5
E5-e004Assembly-mGAM-p3,1.0,0.75
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.0
C5-e004Assembly-mBHI-p7,1.0,0.875
C5-e003Coalescence-mBHI-p7,0.3333333333333333,0.375
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.6666666666666666,0.0
C3-e004Assembly-mBHI-p3,0.6666666666666666,0.25
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.6666666666666666,0.0
A3-e003Coalescence-mBHI-p3,0.0,0.0
AG-Fecal,1.0,0.375
A2-e003Coalescence-mBHI-p5,0.0,0.0
B5-e004Assembly-mBHI-p5,1.0,0.875
A4-e003Coalescence-mBHI-p3,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,1.0,0.0
B8-e003Coalescence-mGAM-p7,1.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B3-e004Assembly-mBHI-p3,1.0,0.375
B2-e004Assembly-mBHI-p3,1.0,0.625
A11-e003Coalescence-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p5,1.0,0.625
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
A9-e003Coalescence-mGAM-p5,0.6666666666666666,0.0
F3-e004Assembly-epsilon-p7,1.0,0.625
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,1.0,0.625
H4-e003Coalescence-mGAM-p7_S183,1.0,0.625
F5-e003Coalescence-mGAM-p5_S64,0.3333333333333333,0.375
F5-e003Coalescence-mGAM-p7_S160,0.3333333333333333,0.5
H2-e003Coalescence-mBHI-p7_S133,0.0,0.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.6666666666666666,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.3333333333333333,0.375
E5-e003Coalescence-mBHI-p7_S100,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.0
E5-e003Coalescence-mBHI-p5_S4,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F8-e003Coalescence-mGAM-p5_S65,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,1.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.6666666666666666,0.0
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.0,0.25
G5-e003Coalescence-mGAM-p3_S84,1.0,0.625
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.3333333333333333,0.0
G5-e003Coalescence-mGAM-p7_S172,1.0,0.625
G8-e003Coalescence-mBHI-p3_S129,1.0,0.0
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.3333333333333333,0.375
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.375
G8-e003Coalescence-mBHI-p7_S125,1.0,0.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.3333333333333333,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E8-e003Coalescence-mBHI-p3_S105,0.6666666666666666,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.3333333333333333,0.25
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.5
H8-e003Coalescence-mGAM-p7_S185,1.0,0.0
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F8-e003Coalescence-mBHI-p5_S17,0.0,0.0
