,0.975,0.975
B5-e004Assembly-mBHI-p3,0.0,0.8250000000000002
B2-e003Coalescence-mBHI-p3,1.0,1.0
A8-e003Coalescence-mBHI-p3,0.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,1.0
C2-e003Coalescence-mBHI-p5,1.0,0.971125
B3-e004Assembly-mBHI-p7,0.0,1.0
B5-e004Assembly-mBHI-p7,0.0,0.8250000000000002
C4-e003GlycerolRevival-mBHI-p2,0.0,1.0
G5-e004Assembly-epsilon-p3,0.0,0.8250000000000002
C5-e004Assembly-mBHI-p3,0.0,0.8250000000000002
C3-e004Assembly-mBHI-p5,0.0,0.9249999999999998
B2-e003Coalescence-mBHI-p5,,0.5532
C8-e003Assembly-mGAM-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.975
B8-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
D3-e003Coalescence-mBHI-p5,,1.0
D2-e003Coalescence-mBHI-p5,1.0,0.9549999999999998
A2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
E5-e004Assembly-mGAM-p5,0.0,0.8250000000000002
C2-e003Coalescence-mBHI-p3,1.0,1.0
D8-e003Assembly-mGAM-p3,,1.0
A9-e003Coalescence-mGAM-p7,0.0,1.0
C8-e003Coalescence-mBHI-p7,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,1.0
D4-e003Coalescence-mGAM-p5,0.0,0.9249999999999998
C3-e004Assembly-mBHI-p7,0.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
F5-e004Assembly-epsilon-p5,0.0,0.8250000000000002
E5-e004Assembly-mGAM-p7,0.0,0.8250000000000002
B3-e004Assembly-mBHI-p5,0.0,0.95
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,0.0,1.0
B8-e003Assembly-mGAM-p3,,1.0
A4-e003Coalescence-mGAM-p5,0.0,1.0
D5-e003Coalescence-mBHI-p5,1.0,1.0
D4-e003Coalescence-mGAM-p7,,1.0
A8-e003Coalescence-mBHI-p7,0.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.0,0.9249999999999998
C5-e003Coalescence-mGAM-p3,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.74195
A9-e003Coalescence-mBHI-p5,0.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.875
B2-e003Coalescence-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p5,0.20329999999999998,1.0
D5-e004Assembly-mGAM-p7,0.0,0.8250000000000002
A5-e003Coalescence-mBHI-p7,1.0,0.8135749999999999
D2-e003Coalescence-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.0,0.96665
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.953125
A3-e003Coalescence-mGAM-p7,1.0,1.0
A4-e003Coalescence-mBHI-p5,1.0,1.0
C2-e004Assembly-mBHI-p7,0.0,1.0
A10-e003Coalescence-mBHI-p7,0.0,1.0
F5-e004Assembly-epsilon-p3,0.0,0.8250000000000002
A9-e003Coalescence-mBHI-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E5-e004Assembly-mGAM-p3,0.0,0.8499999999999996
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
C5-e004Assembly-mBHI-p7,0.0,0.8250000000000002
C5-e003Coalescence-mBHI-p7,0.0,0.9544999999999999
A2-e003Coalescence-mBHI-p3,1.0,0.975
B8-e003Coalescence-mGAM-p5,0.0,1.0
C3-e004Assembly-mBHI-p3,0.0,0.95
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.9647499999999999
A5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A3-e003Coalescence-mBHI-p3,1.0,1.0
AG-Fecal,0.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,0.9285999999999999
B5-e004Assembly-mBHI-p5,0.0,0.8250000000000002
A4-e003Coalescence-mBHI-p3,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.9089750000000001
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,0.0,1.0
C8-e003Coalescence-mBHI-p5,0.0,1.0
B8-e003Coalescence-mGAM-p7,0.0,1.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B3-e004Assembly-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p3,0.0,1.0
A11-e003Coalescence-mBHI-p3,,1.0
B2-e004Assembly-mBHI-p5,0.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A9-e003Coalescence-mGAM-p5,0.0,1.0
F3-e004Assembly-epsilon-p7,0.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.9477999999999999
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.9443999999999999
F5-e003Coalescence-mGAM-p7_S160,0.0,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,0.0,1.0
E9-e003Coalescence-mBHI-p5_S6,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.7424999999999999
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.0,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.0,1.0
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,,1.0
H8-e003Coalescence-mBHI-p7_S137,0.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.7866250000000001
E8-e003Coalescence-mBHI-p7_S101,0.17575,1.0
E4-e003Coalescence-mBHI-p5_S3,1.0,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
F2-e003Coalescence-mBHI-p3_S21,,0.95
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
H8-e003Coalescence-mBHI-p5_S41,0.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
G8-e003Coalescence-mBHI-p3_S129,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.0,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.9785499999999999
H3-e003Coalescence-mBHI-p5_S38,,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.6398
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
G8-e003Coalescence-mBHI-p5_S29,0.0,1.0
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E8-e003Coalescence-mBHI-p3_S105,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,0.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.95
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,,1.0
