,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,101.0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,24.0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,23.0
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,48.0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,31.0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12.0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,191.0
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,107.0
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,249.0
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,9.0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,49.0
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,31.0
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,34.0
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,260.0
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,22.0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,176.0
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,65.0
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,321.0
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,2.0
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,13.0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,21.0
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,121.0
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,17.0
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,3.0
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,2.0
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,2.0
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,4.0
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,3.0
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2.0
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,9.0
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,4.0
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,2.0
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,5.0
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,3.0
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,2.0
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,3.0
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,4.0
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,70.0
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,56.0
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,14.0
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,3.0
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,45.0
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,2.0
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,42.0
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,29.0
