,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,9
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,113
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1935
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,11
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,16
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,150
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,14
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,10
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,555
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,300
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,22
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,16
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,15
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,11
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,40
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,18
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,23
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,9
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,68
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,34
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,12
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,54
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,3194
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2205
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,15
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,17
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,62
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,15
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,15
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,64
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,20
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,23
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,384
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,245
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,333
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,204
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,28
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,133
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,288
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,2299
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,276
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,358
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,181
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,76
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,41
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,5
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,25
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,726
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,17
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,21
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,17
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,86
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,8
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,287
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,25
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,23
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,18
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,44
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,7316
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,39
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,13
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,12
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,14
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,11
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,18
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,111
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,12
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,19
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,205
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,36
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,14
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,95
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,60
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,33
B2-e003Coalescence-mBHI-p3,203
A8-e003Coalescence-mBHI-p3,12
A4-e003Coalescence-mBHI-p7,550
D4-e003Coalescence-mBHI-p5,311
C2-e003Coalescence-mBHI-p5,339
D4-e003Coalescence-mBHI-p3,425
B2-e003Coalescence-mBHI-p5,324
C3-e003Coalescence-mBHI-p7,28
B8-e003Coalescence-mBHI-p5,118
C2-e003Coalescence-mGAM-p7,107
D2-e003Coalescence-mBHI-p5,38
C2-e003Coalescence-mBHI-p3,17
D4-e003Coalescence-mBHI-p7,42
C5-e003Coalescence-mBHI-p3,293
C8-e003Coalescence-mBHI-p7,109
D8-e003Coalescence-mBHI-p5,251
B5-e003Coalescence-mBHI-p3,275
A2-e003Coalescence-mBHI-p7,32
A10-e003Coalescence-mBHI-p5,352
A8-e003Coalescence-mBHI-p7,17
C5-e003Coalescence-mBHI-p5,38
A9-e003Coalescence-mBHI-p3,17
D3-e003Coalescence-mBHI-p7,28
C3-e003Coalescence-mBHI-p5,776
A9-e003Coalescence-mBHI-p5,491
A8-e003Coalescence-mBHI-p5,58
A5-e003Coalescence-mBHI-p7,17
B5-e003Coalescence-mBHI-p7,101
A4-e003Coalescence-mBHI-p5,85
B3-e003Coalescence-mBHI-p7,137
A10-e003Coalescence-mBHI-p7,72
A9-e003Coalescence-mBHI-p7,23
C5-e003Coalescence-mBHI-p7,22
A2-e003Coalescence-mBHI-p3,36
B3-e003Coalescence-mBHI-p5,797
A11-e003Coalescence-mBHI-p5,405
A3-e003Coalescence-mBHI-p3,153
A2-e003Coalescence-mBHI-p5,16
A5-e003Coalescence-mBHI-p3,369
A4-e003Coalescence-mBHI-p3,446
C8-e003Coalescence-mBHI-p5,27
C4-e003Coalescence-mBHI-p5,14
A11-e003Coalescence-mBHI-p3,31
B4-e003Coalescence-mBHI-p3,203
D2-e003Coalescence-mBHI-p3,18
H5-e003Coalescence-mBHI-p5_S40,203
G5-e003Coalescence-mBHI-p7_S124,21
F8-e003Coalescence-mBHI-p3_S117,212
H3-e003Coalescence-mBHI-p3_S46,184
H2-e003Coalescence-mBHI-p7_S133,21
E5-e003Coalescence-mBHI-p3_S12,22
H3-e003Coalescence-mBHI-p7_S134,58
G4-e003Coalescence-mBHI-p5_S27,17
E8-e003Coalescence-mBHI-p5_S5,14
G2-e003Coalescence-mBHI-p3_S33,627
E9-e003Coalescence-mBHI-p5_S6,245
G5-e003Coalescence-mBHI-p3_S36,266
E3-e003Coalescence-mBHI-p3_S10,25
E5-e003Coalescence-mBHI-p7_S100,18
E100-e003Coalescence-mBHI-p7_S103,60
E9-e003Coalescence-mBHI-p7_S102,1026
E5-e003Coalescence-mBHI-p5_S4,13
E111-e003Coalescence-mBHI-p5_S8,322
F5-e003Coalescence-mBHI-p5_S16,266
H8-e003Coalescence-mBHI-p7_S137,21
E2-e003Coalescence-mBHI-p5_S1,19
E2-e003Coalescence-mBHI-p3_S9,15
G3-e003Coalescence-mBHI-p3_S34,61
E111-e003Coalescence-mBHI-p3_S108,376
G3-e003Coalescence-mBHI-p5_S26,15
G5-e003Coalescence-mBHI-p5_S28,20
G4-e003Coalescence-mBHI-p3_S35,21
H2-e003Coalescence-mBHI-p3_S45,19
E4-e003Coalescence-mBHI-p5_S3,23
F2-e003Coalescence-mBHI-p3_S21,327
H8-e003Coalescence-mBHI-p5_S41,43
E100-e003Coalescence-mBHI-p5_S7,30
E2-e003Coalescence-mBHI-p7_S97,409
F3-e003Coalescence-mBHI-p3_S22,105
G3-e003Coalescence-mBHI-p7_S122,23
G8-e003Coalescence-mBHI-p3_S129,18
F4-e003Coalescence-mBHI-p7_S111,22
F3-e003Coalescence-mBHI-p5_S14,140
G4-e003Coalescence-mBHI-p7_S123,13
H4-e003Coalescence-mBHI-p7_S135,34
E3-e003Coalescence-mBHI-p5_S2,52
H3-e003Coalescence-mBHI-p5_S38,275
F8-e003Coalescence-mBHI-p7_S113,526
G2-e003Coalescence-mBHI-p7_S121,1902
F3-e003Coalescence-mBHI-p7_S110,177
G8-e003Coalescence-mBHI-p7_S125,45
F4-e003Coalescence-mBHI-p5_S15,29
E111-e003Coalescence-mBHI-p7_S104,630
F2-e003Coalescence-mBHI-p5_S13,36
F4-e003Coalescence-mBHI-p3_S23,185
H4-e003Coalescence-mBHI-p5_S39,25
G8-e003Coalescence-mBHI-p5_S29,24
G2-e003Coalescence-mBHI-p5_S25,271
E4-e003Coalescence-mBHI-p3_S11,339
F5-e003Coalescence-mBHI-p3_S24,271
E8-e003Coalescence-mBHI-p3_S105,1
F5-e003Coalescence-mBHI-p7_S112,53
E4-e003Coalescence-mBHI-p7_S99,375
F8-e003Coalescence-mBHI-p5_S17,99
A4-e003Coalescence-mBHI-inoculumn-redo,10671
C4-e003Coalescence-mBHI-inoculumn-redo,39
C5-e003Coalescence-mBHI-inoculumn-redo,8
A3-e003Coalescence-mBHI-inoculumn-redo,786
A2-e003Coalescence-Inoculumn-mBHI,10
A5-e003Coalescence-mBHI-inoculumn-redo,35
D4-e003Coalescence-Inoculumn-mBHI,14
D2-e003Coalescence-Inoculumn-mBHI,40
C2-e003Coalescence-mBHI-inoculumn-redo,10434
B2-e003Coalescence-Inoculumn-mBHI,314
C3-e003Coalescence-mBHI-inoculumn-redo,16
A2-e003Coalescence-mBHI-inoculumn-redo,21
B4-e003Coalescence-Inoculumn-mBHI,17
A5-e003Coalescence-Inoculumn-mBHI,326
C2-e003Coalescence-mBHI-p1_S718,8208
G5-e003Coalescence-mBHI-p1_S806,166
G8-e003Coalescence-mBHI-p1_S814,319
E4-e003Coalescence-mBHI-p1_S796,9035
B5-e003Coalescence-mBHI-p1_S741,197
E3-e003Coalescence-mBHI-p1_S788,6124
D2-e003Coalescence-mBHI-p1_S719,51
A5-e003Coalescence-mBHI-p1_S740,53
H3-e003Coalescence-mBHI-p1_S791,275
A3-e003Coalescence-mBHI-p1_S724,6568
A8-e003Coalescence-mBHI-p1_S748,282
C2-e003Coalescence-mGAM-p1_S722,2384
G3-e003Coalescence-mBHI-p1_S790,32
B2-e003Coalescence-mBHI-p1_S717,6236
E2-e003Coalescence-mBHI-p1_S780,156
A4-e003Coalescence-mBHI-p1_S732,10313
F2-e003Coalescence-mBHI-p1_S781,5630
B3-e003Coalescence-mBHI-p1_S725,60
F5-e003Coalescence-mBHI-p1_S805,306
E8-e003Coalescence-mBHI-p1_S812,291
A4-e003Coalescence-mGAM-p1_S736,2919
D4-e003Coalescence-mBHI-p1_S735,36
G2-e003Coalescence-mBHI-p1_S782,9992
F3-e003Coalescence-mBHI-p1_S789,44
B4-e003Coalescence-mBHI-p1_S733,36
C5-e003Coalescence-mBHI-p1_S742,281
D3-e003Coalescence-mBHI-p1_S727,298
F4-e003Coalescence-mBHI-p1_S797,119
G4-e003Coalescence-mBHI-p1_S798,30
C3-e003Coalescence-mBHI-p1_S726,25
H4-e003Coalescence-mBHI-p1_S799,38
