,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.303
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.25
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.25
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.309
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.23399999999999999
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.222
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.2455
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.25
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.231
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.2
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.2465
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.30900000000000005
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.292
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.249
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.273
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.32699999999999996
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.323
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.32
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.222
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.231
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.224
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.25
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.286
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.33299999999999996
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.257
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.30800000000000005
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.286
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.214
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.222
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.23
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.23149999999999998
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.294
