,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,34
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,963
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,5638
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,23
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,84
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1039
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,251
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,33
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,8383
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,1658
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,60
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,111
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,88
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,39
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,265
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,35
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,44
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,30
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1064
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,346
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,39
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,609
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,6892
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,4068
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,138
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,46
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,820
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,70
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,78
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,620
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,131
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,112
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,6408
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,1462
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,1112
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,1262
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,260
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1676
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1503
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,3760
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1556
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,2350
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1489
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,1354
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,676
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,21
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,938
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,3279
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,34
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,62
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,38
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,2265
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,26
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,1148
