,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.1375
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.125
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.167
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.188
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.125
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.125
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.117
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.152
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.136
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.125
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.167
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.13
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.125
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.164
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.111
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.221
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.2
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.163
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.125
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.111
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.18200000000000005
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.125
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.182
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.19999999999999996
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.121
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.17049999999999998
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.125
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.138
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.115
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.125
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.118
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.125
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.129
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,0.125
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.14300000000000002
