,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B3-e003Coalescence-Inoculumn-mBHI,0.9996988820531146,7.779988702683292e-05
C4-e003Coalescence-mBHI-inoculumn-redo,-0.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.7795000000000001,0.208
C3-e003Coalescence-mBHI-inoculumn-redo,0.776,0.214
C3-e003Coalescence-mBHI-p7,0.9371728784786801,0.053886538684823036
C3-e003Coalescence-mGAM-p7,0.9620805052136484,0.045721050993401804
G3-e003Coalescence-mBHI-p3_S34,0.625,0.314
G3-e003Coalescence-mBHI-p5_S26,0.808,0.2
G3-e003Coalescence-mBHI-p7_S122,0.984550125868238,0.012730554752898275
