,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.556,0.556,0.56,0.556
1,B10-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
2,B10-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
3,B10-e003Coalescence-mGAM-p1_S769,0.729,0.727,0.7310125,0.729
4,B10-e003Coalescence-mGAM-p3,0.75,0.75,0.757,0.75
5,B10-e003Coalescence-mGAM-p7,0.2,0.18799999999999994,0.214,0.2
6,B4-e003Coalescence-Inoculumn-mGAM,0.413,0.41100000000000003,0.415,0.413
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.0,0.0,0.0,0.0
8,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0.0,0.0,0.0,0.0
9,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.772,0.77,0.773,0.772
10,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,1.0,1.0,1.0,1.0
11,C3-e003Coalescence-Inoculumn-mGAM,0.405,0.4,0.407,0.405
12,C9-e003Coalescence-mBHI-p1_S758,0.583,0.581,0.585,0.583
13,C9-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
14,C9-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
15,C9-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
16,C9-e003Coalescence-mGAM-p1_S762,0.741,0.74,0.743,0.741
17,C9-e003Coalescence-mGAM-p3,0.843,0.841,0.844,0.843
18,C9-e003Coalescence-mGAM-p5,0.661,0.6599999999999999,0.662,0.661
19,C9-e003Coalescence-mGAM-p7,0.75,0.748,0.75,0.75
20,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.0,0.0,0.0,0.0
21,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.0,0.0,0.0,0.0
22,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.538,0.537,0.54,0.538
23,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.0,0.0,0.0,0.0
24,F10-e003Coalescence-mBHI-p1_S829,0.571,0.571,0.577,0.571
25,F10-e003Coalescence-mGAM-p1_S833,0.732,0.73,0.733,0.732
26,F100-e003Coalescence-mBHI-p7_S115,0.0,0.0,0.0,0.0
27,F100-e003Coalescence-mGAM-p3_S167,0.857,0.857,0.859,0.857
28,F100-e003Coalescence-mGAM-p5_S67,0.643,0.636,0.647,0.643
29,F100-e003Coalescence-mGAM-p7_S163,0.631,0.629,0.632,0.631
30,G9-e003Coalescence-mBHI-p1_S822,0.609,0.6,0.611,0.609
31,G9-e003Coalescence-mBHI-p3_S130,0.0,0.0,0.0,0.0
32,G9-e003Coalescence-mBHI-p5_S30,0.0,0.0,0.0,0.0
33,G9-e003Coalescence-mGAM-p1_S826,0.735,0.733,0.736,0.734
34,G9-e003Coalescence-mGAM-p3_S178,0.926,0.925,0.927,0.926
35,G9-e003Coalescence-mGAM-p5_S78,0.886,0.885,0.889,0.889
36,G9-e003Coalescence-mGAM-p7_S174,0.917,0.915,0.918,0.917
