,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,11889,11853
A3-e003Coalescence-mBHI-p1_S724,12395,12369
A3-e003Coalescence-mBHI-p3,12389,12408
A3-e003Coalescence-mBHI-p7,12454,12445
A3-e003Coalescence-mGAM-p1_S728,12029,11942
A3-e003Coalescence-mGAM-p7,12441,12412
B2-e003Coalescence-Inoculumn-mBHI,12328,12312
B2-e003Coalescence-mBHI-p1_S717,12375,12390
B2-e003Coalescence-mBHI-p3,12421,12430
B2-e003Coalescence-mBHI-p5,12416,12418
B2-e003Coalescence-mBHI-p7,8533,8423
B2-e003Coalescence-mGAM-p3,12409,12324
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,12451,12429
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,12320,12426
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,12450,12442
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,12441,12416
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,12449,12410
E3-e003Coalescence-mBHI-p1_S788,12314,12289
E3-e003Coalescence-mBHI-p3_S10,12182,12163
E3-e003Coalescence-mBHI-p5_S2,12360,12390
E3-e003Coalescence-mGAM-p1_S792,11973,11879
E3-e003Coalescence-mGAM-p3_S58,12314,12169
E3-e003Coalescence-mGAM-p5_S50,12395,12314
E3-e003Coalescence-mGAM-p7_S146,12340,12216
F2-e003Coalescence-mBHI-p1_S781,12215,12238
F2-e003Coalescence-mBHI-p3_S21,12030,12132
F2-e003Coalescence-mBHI-p5_S13,12427,12420
F2-e003Coalescence-mGAM-p1_S785,12215,12165
F2-e003Coalescence-mGAM-p3_S69,12317,12210
F2-e003Coalescence-mGAM-p5_S61,12374,12245
F2-e003Coalescence-mGAM-p7_S157,12330,12210
