,0
D5-e003Coalescence-mGAM-p5,28.0
D8-e003Coalescence-mBHI-p3,71.0
F100-e003Coalescence-mBHI-p7_S115,76.0
D4-e003Coalescence-mBHI-p1_S735,76.0
B5-e003Coalescence-mBHI-p5,38.0
D5-e003Coalescence-mBHI-p7,36.0
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,736.0
G9-e003Coalescence-mGAM-p1_S826,65.0
C9-e003Coalescence-mBHI-p5,99.0
A10-e003Coalescence-mBHI-p3,23.0
D11-e003Coalescence-mGAM-p1_S779,87.0
E5-e003Coalescence-mBHI-p1_S804,17.0
Assembly-G3-B5-AF-mBHI-3_S694,18.0
A5-e003Coalescence-mGAM-p3,32.0
A2-e003Coalescence-Inoculumn-mGAM,22.0
F5-e003Coalescence-mGAM-p5_S64,65.0
E5-e004Assembly-mGAM-p5,72.0
D8-e003Coalescence-mGAM-p5,50.0
E8-e003Coalescence-mGAM-p3_S153,445.0
E5-e003Coalescence-mGAM-p5_S52,22.0
G4-e003Coalescence-mGAM-p3_S83,50.0
A12-e003Coalescence-mGAM-p3,29.0
H9-e003Coalescence-mGAM-p1_S827,97.0
E9-e003Coalescence-mGAM-p1_S824,17.0
F4-e003Coalescence-mGAM-p7_S159,120.0
C2-e003Coalescence-mBHI-p3,184.0
G5-e003Coalescence-mBHI-p7_S124,116.0
F3-e003Coalescence-mBHI-p1_S789,90.0
D8-e003Coalescence-mBHI-p1_S751,70.0
C4-e004Assembly-mBHI-p5,32.0
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,398.0
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,70.0
D9-e003Coalescence-mGAM-p7,71.0
D4-e003Coalescence-mBHI-p7,44.0
D8-e003Assembly-mGAM-p3,6.0
E4-e004Assembly-mGAM-p7,4.0
B3-e003Coalescence-mBHI-p1_S725,110.0
E3-e004Assembly-mGAM-p3,25.0
D2-e004Assembly-mGAM-p3,4.0
A10-e003Coalescence-mBHI-p1_S764,237.0
E5-e003Coalescence-mBHI-p5_S4,28.0
B10-e003Coalescence-mGAM-p3,31.0
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,70.0
A9-e003Coalescence-mGAM-p7,17.0
D5-e004Assembly-mGAM-p5,4.0
B5-e003Coalescence-Inoculumn-mGAM,30.0
D10-e003Coalescence-mBHI-p5,98.0
H111-e003Coalescence-mGAM-p5_S92,105.0
D2-e003Coalescence-mBHI-p1_S719,19.0
G4-e003Coalescence-mBHI-p1_S798,79.0
D8-e003Coalescence-mGAM-p7,99.0
D5-e003Coalescence-mBHI-p3,53.0
C5-e003Coalescence-mBHI-p3,16.0
D9-e003Coalescence-mGAM-p5,109.0
C9-e003Coalescence-mBHI-p3,100.0
D10-e003Coalescence-mGAM-p5,134.0
C8-e003Coalescence-mBHI-p7,89.0
C8-e003Coalescence-mBHI-p3,230.0
B11-e003Assembly-mGAM-p5,16.0
F5-e003Coalescence-mGAM-p7_S160,55.0
H3-e003Coalescence-mGAM-p3_S94,22.0
G4-e003Coalescence-mGAM-p5_S75,92.0
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,203.0
D11-e003Coalescence-mBHI-p1_S775,60.0
F4-e003Coalescence-mGAM-p1_S801,30.0
G3-e004Assembly-epsilon-p7,30.0
G2-e003Coalescence-mGAM-p5_S73,83.0
C9-e003Coalescence-mGAM-p1_S762,56.0
A5-e003Coalescence-mGAM-p1_S744,7.0
B4-e003Coalescence-mGAM-p5,44.0
H9-e003Coalescence-mBHI-p7_S138,19.0
D4-e003Coalescence-mGAM-p5,68.0
C3-e004Assembly-mBHI-p7,202.0
H10-e003Coalescence-mBHI-p1_S831,275.0
B5-e003Coalescence-mGAM-p5,38.0
B8-e003Coalescence-mBHI-p1_S749,33.0
B5-e003Coalescence-Inoculumn-mBHI,67.0
G3-e004Assembly-epsilon-p3,9.0
C11-e003Coalescence-mBHI-p1_S774,62.0
C2-e003Coalescence-mGAM-p3,36.0
E9-e003Coalescence-mBHI-p7_S102,60.0
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,680.0
G9-e003Coalescence-mBHI-p3_S130,66.0
E9-e003Coalescence-mGAM-p3_S154,46.0
B5-e003Coalescence-mGAM-p7,19.0
D8-e003Coalescence-mBHI-p5,98.0
H100-e003Coalescence-mGAM-p7_S187,28.0
F5-e004Assembly-epsilon-p5,11.0
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,217.0
A9-e003Coalescence-mGAM-p3,57.0
H3-e003Coalescence-mGAM-p5_S86,35.0
H2-e003Coalescence-mGAM-p1_S787,23.0
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,330.0
E5-e004Assembly-mGAM-p7,34.0
F8-e003Coalescence-mBHI-p3_S117,66.0
Coalescence-A11-C4-AE-AE-mBHI-mBHI-7_S630,4.0
C10-e003Assembly-mGAM-p3,5.0
C3-e003Coalescence-mBHI-p1_S726,94.0
B10-e003Coalescence-mBHI-p5,105.0
D5-e003Coalescence-Inoculumn-mGAM,49.0
H5-e003Coalescence-mBHI-p1_S807,89.0
H4-e003Coalescence-mBHI-p1_S799,59.0
H9-e003Coalescence-mBHI-p5_S42,58.0
H3-e003Coalescence-mBHI-p5_S38,47.0
F8-e003Coalescence-mGAM-p5_S65,20.0
E4-e003Coalescence-mGAM-p1_S800,7.0
F2-e004Assembly-epsilon-p3,26.0
B3-e004Assembly-mBHI-p5,53.0
H3-e003Coalescence-mBHI-p3_S46,68.0
E3-e003Coalescence-mGAM-p3_S58,43.0
H2-e003Coalescence-mBHI-p7_S133,22.0
B5-e003Coalescence-mBHI-p3,57.0
G4-e004Assembly-epsilon-p5,7.0
C4-e003Coalescence-mGAM-p5,35.0
C5-e003Coalescence-mGAM-p7,33.0
C5-e003Coalescence-mBHI-inoculumn-redo,203.0
A2-e003Coalescence-mBHI-p7,12.0
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,53.0
F4-e003Coalescence-mGAM-p3_S71,86.0
A10-e003Coalescence-mBHI-p5,78.0
D5-e003Coalescence-mBHI-p1_S743,26.0
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,979.0
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,341.0
F2-e003Coalescence-mBHI-p3_S21,23.0
H111-e003Coalescence-mBHI-p3_S144,366.0
F4-e003Coalescence-mBHI-p3_S23,81.0
E3-e003Coalescence-mGAM-p5_S50,110.0
F3-e003Coalescence-mBHI-p3_S22,133.0
B8-e003Assembly-mGAM-p3,4.0
E100-e003Coalescence-mBHI-p5_S7,185.0
A4-e003Coalescence-mGAM-p5,65.0
A4-e003Coalescence-mGAM-p1_S736,33.0
H8-e003Coalescence-mBHI-p1_S815,170.0
D5-e003Coalescence-mBHI-p5,108.0
D3-e003Assembly-mBHI-p3,23.0
C10-e003Coalescence-mBHI-p1_S766,11.0
H11-e003Coalescence-mBHI-p1_S839,265.0
D4-e003Coalescence-mGAM-p7,67.0
E4-e004Assembly-mGAM-p3,4.0
A8-e003Coalescence-mBHI-p7,170.0
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,107.0
E5-e003Coalescence-mBHI-p3_S12,22.0
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,178.0
C8-e003Coalescence-mGAM-p3,15.0
H9-e003Coalescence-mGAM-p5_S90,37.0
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,235.0
E3-e004Assembly-mGAM-p7,20.0
B9-e003GlycerolRevival-mGAM-p2,9.0
G11-e003Coalescence-mBHI-p1_S838,106.0
A9-e003Coalescence-mGAM-p1_S760,33.0
F100-e003Coalescence-mGAM-p3_S167,54.0
B11-e003Coalescence-mBHI-p1_S773,26.0
G10-e003Coalescence-mGAM-p1_S834,60.0
C4-e003Coalescence-mGAM-p3,49.0
D5-e003Coalescence-mGAM-p1_S747,36.0
B2-e003Coalescence-Inoculumn-mGAM,25.0
G100-e003Coalescence-mBHI-p3_S131,228.0
D5-e003Coalescence-mGAM-p7,8.0
C5-e003Coalescence-mBHI-p5,109.0
C5-e003Coalescence-mGAM-p3,63.0
G3-e003Coalescence-mGAM-p1_S794,23.0
G111-e003Coalescence-mGAM-p5_S80,97.0
E4-e003Coalescence-mBHI-p1_S796,16.0
D3-e003Coalescence-mBHI-p1_S727,44.0
A9-e003Coalescence-mBHI-p1_S756,64.0
A3-e003Coalescence-mBHI-inoculumn-redo,15.0
D9-e003Assembly-mGAM-p5,6.0
B12-e003Coalescence-mGAM-p3,25.0
A11-e003Coalescence-mBHI-p7,32.0
A3-e003Coalescence-Inoculumn-mGAM,14.0
E111-e003Coalescence-mBHI-p7_S104,199.0
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,292.0
D10-e003Assembly-mGAM-p3,6.0
C3-e003Coalescence-mGAM-p5,78.0
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,200.0
B4-e004Assembly-mBHI-p5,34.0
H8-e003Coalescence-mGAM-p7_S185,125.0
C10-e003GlycerolRevival-mGAM-p2,24.0
D3-e003Assembly-mBHI-p5,71.0
G100-e003Coalescence-mGAM-p7_S175,54.0
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,140.0
F9-e003Coalescence-mGAM-p7_S162,22.0
F111-e003Coalescence-mBHI-p3_S120,33.0
A10-e003Coalescence-mGAM-p3,101.0
A9-e003Coalescence-mBHI-p3,149.0
E4-e003Coalescence-mGAM-p7_S147,91.0
C4-e003Coalescence-mGAM-p1_S738,26.0
E3-e003Coalescence-mBHI-p1_S788,20.0
E4-e003Coalescence-mBHI-p3_S11,63.0
G2-e003Coalescence-mGAM-p3_S81,74.0
A2-e003Coalescence-Inoculumn-mBHI,25.0
F11-e003Coalescence-mBHI-p1_S837,30.0
F5-e003Coalescence-mBHI-p1_S805,36.0
G2-e003Coalescence-mBHI-p7_S121,9.0
D3-e003Coalescence-mBHI-p7,92.0
H2-e003Coalescence-mBHI-p1_S783,17.0
G9-e003Coalescence-mGAM-p7_S174,65.0
C3-e003Coalescence-mBHI-p5,69.0
D11-e003Assembly-mGAM-p3,11.0
D2-e003Assembly-mBHI-p3,47.0
B3-e003Assembly-mBHI-p5,38.0
A9-e003Coalescence-mBHI-p5,53.0
D5-e003Coalescence-Inoculumn-mBHI,120.0
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,65.0
G3-e003Coalescence-mBHI-p1_S790,111.0
H2-e003Coalescence-mBHI-p3_S45,44.0
B2-e003Coalescence-mGAM-p3,48.0
E8-e003Coalescence-mGAM-p1_S816,15.0
B4-e003Assembly-mBHI-p3,39.0
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,31.0
Assembly-G9-C9-ACPP-mGAM-3_S700,25.0
A3-e003Coalescence-mBHI-p1_S724,31.0
H3-e003Coalescence-mBHI-p7_S134,41.0
C11-e003Coalescence-mGAM-p5,90.0
G100-e003Coalescence-mBHI-p5_S31,178.0
B8-e003Coalescence-mGAM-p1_S753,23.0
B3-e003Coalescence-Inoculumn-mBHI,68.0
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,16.0
H4-e003Coalescence-mGAM-p7_S183,91.0
A8-e003Coalescence-mBHI-p5,80.0
D5-e004Assembly-mGAM-p7,47.0
H4-e003Coalescence-mBHI-p5_S39,76.0
Assembly-G2-B3-ACPP-mBHI-3_S693,164.0
G10-e003Coalescence-mBHI-p1_S830,187.0
C2-e003Assembly-mBHI-p5,8.0
H11-e003Coalescence-mGAM-p1_S843,45.0
F3-e003Coalescence-mGAM-p5_S62,62.0
C3-e003Coalescence-mGAM-p1_S730,22.0
G5-e003Coalescence-mGAM-p1_S810,13.0
D9-e003Coalescence-mBHI-p3,14.0
H100-e003Coalescence-mGAM-p5_S91,49.0
D5-e003Assembly-mBHI-p5,23.0
E11-e003Coalescence-mBHI-p1_S836,357.0
F9-e003Coalescence-mBHI-p5_S18,84.0
F8-e003Coalescence-mGAM-p7_S161,17.0
A5-e003Coalescence-mBHI-p7,18.0
B8-e003Coalescence-mBHI-p3,46.0
G2-e004Assembly-epsilon-p3,19.0
D2-e003Coalescence-mGAM-p5,42.0
F111-e003Coalescence-mGAM-p7_S164,29.0
B9-e003Assembly-mGAM-p5,11.0
D3-e003Coalescence-mGAM-p3,25.0
D9-e003Coalescence-mGAM-p3,45.0
E9-e003Coalescence-mGAM-p5_S54,17.0
H5-e003Coalescence-mGAM-p1_S811,49.0
E2-e004Assembly-mGAM-p7,7.0
D3-e003Coalescence-mGAM-p5,84.0
B10-e003Coalescence-mBHI-p1_S765,21.0
C10-e003Coalescence-mGAM-p3,65.0
Assembly-G5-C10-AE-mGAM-5_S696,67.0
E111-e003Coalescence-mGAM-p5_S56,34.0
H3-e003Coalescence-mBHI-p1_S791,55.0
G4-e003Coalescence-mBHI-p3_S35,255.0
A5-e003Coalescence-mBHI-inoculumn-redo,30.0
B11-e003Assembly-mGAM-p3,13.0
G5-e003Coalescence-mBHI-p5_S28,156.0
E100-e003Coalescence-mGAM-p7_S151,49.0
D2-e003Assembly-mBHI-p5,24.0
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,58.0
G3-e003Coalescence-mBHI-p5_S26,239.0
F5-e003Coalescence-mGAM-p1_S809,35.0
F111-e003Coalescence-mGAM-p3_S168,41.0
H4-e003Coalescence-mBHI-p3_S47,82.0
G9-e003Coalescence-mGAM-p5_S78,25.0
C11-e003Coalescence-mGAM-p1_S778,17.0
Assembly-G6-C2-AA-mBHI-3_S697,53.0
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,33.0
B9-e003Coalescence-mGAM-p7,35.0
F3-e003Coalescence-mGAM-p7_S158,74.0
B11-e003Coalescence-mGAM-p7,28.0
C3-e003Coalescence-Inoculumn-mGAM,37.0
B5-e003Coalescence-mBHI-p7,42.0
A3-e003Coalescence-mGAM-p7,65.0
B9-e003Coalescence-mBHI-p1_S757,102.0
D4-e003Coalescence-Inoculumn-mBHI,280.0
F10-e003Coalescence-mBHI-p1_S829,15.0
F3-e003Coalescence-mBHI-p7_S110,28.0
F5-e003Coalescence-mBHI-p5_S16,36.0
A4-e003Coalescence-mBHI-p5,58.0
E2-e003Coalescence-mGAM-p7_S145,41.0
B3-e003Coalescence-mBHI-p7,72.0
F3-e003Coalescence-mGAM-p3_S70,15.0
C2-e004Assembly-mBHI-p7,27.0
A5-e003Coalescence-mBHI-p1_S740,22.0
D10-e003Coalescence-mGAM-p7,220.0
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,194.0
C12-e003Coalescence-mGAM-p3,38.0
C11-e003Coalescence-mGAM-p3,194.0
D2-e003Coalescence-mGAM-p1_S723,14.0
D5-e004Assembly-mGAM-p3,5.0
F8-e003Coalescence-mGAM-p1_S817,26.0
A10-e003Coalescence-mBHI-p7,84.0
F2-e003Coalescence-mBHI-p1_S781,21.0
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,451.0
C10-e003Coalescence-mBHI-p7,142.0
B9-e003Coalescence-mBHI-p5,136.0
B10-e003Coalescence-mBHI-p3,71.0
G2-e003Coalescence-mBHI-p3_S33,101.0
E2-e003Coalescence-mGAM-p5_S49,44.0
G9-e003Coalescence-mBHI-p5_S30,97.0
C8-e003Coalescence-mBHI-p1_S750,56.0
C11-e003Coalescence-mBHI-p5,307.0
A2-e003Coalescence-mGAM-p7,42.0
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,276.0
F3-e003Coalescence-mBHI-p5_S14,98.0
H100-e003Coalescence-mBHI-p7_S139,302.0
B2-e003Coalescence-mBHI-p1_S717,30.0
C5-e003Assembly-mBHI-p3,12.0
H111-e003Coalescence-mBHI-p5_S44,211.0
G5-e003Coalescence-mBHI-p3_S36,27.0
E5-e003Coalescence-mGAM-p7_S148,82.0
C10-e003Coalescence-mGAM-p1_S770,77.0
F5-e004Assembly-epsilon-p3,44.0
E3-e004Assembly-mGAM-p5,49.0
E4-e003Coalescence-mGAM-p5_S51,36.0
F4-e003Coalescence-mBHI-p7_S111,88.0
E2-e004Assembly-mGAM-p5,7.0
G8-e003Coalescence-mBHI-p3_S129,250.0
F3-e003Coalescence-mGAM-p1_S793,53.0
C3-e003GlycerolRevival-mBHI-p2,77.0
G5-e003Coalescence-mGAM-p7_S172,66.0
D10-e003Coalescence-mGAM-p3,90.0
B10-e003Coalescence-mGAM-p7,9.0
D4-e003Coalescence-mGAM-p1_S739,43.0
A11-e003Coalescence-mBHI-p1_S772,135.0
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,62.0
C4-e004Assembly-mBHI-p3,85.0
G100-e003Coalescence-mGAM-p3_S179,30.0
A9-e003Coalescence-mBHI-p7,155.0
C2-e003Coalescence-Inoculumn-mGAM,24.0
B3-e003Coalescence-Inoculumn-mGAM,40.0
D11-e003Coalescence-mGAM-p7,47.0
D5-e003Coalescence-mGAM-p3,61.0
G3-e003Coalescence-mBHI-p7_S122,152.0
E4-e004Assembly-mGAM-p5,4.0
E5-e004Assembly-mGAM-p3,12.0
D2-e003Coalescence-Inoculumn-mBHI,26.0
E2-e003Coalescence-mBHI-p5_S1,24.0
G8-e003Coalescence-mBHI-p7_S125,150.0
F5-e003Coalescence-mBHI-p3_S24,54.0
B4-e003Coalescence-Inoculumn-mGAM,63.0
E2-e003Coalescence-mBHI-p3_S9,22.0
F2-e004Assembly-epsilon-p7,9.0
E8-e003Coalescence-mGAM-p5_S53,76.0
H8-e003Coalescence-mGAM-p1_S819,68.0
A8-e003Coalescence-mGAM-p1_S752,17.0
A10-e003Coalescence-mGAM-p7,52.0
B2-e003Assembly-mBHI-p3,55.0
F100-e003Coalescence-mGAM-p7_S163,75.0
G111-e003Coalescence-mBHI-p3_S132,5.0
D9-e003Coalescence-mBHI-p5,53.0
C4-e003Coalescence-Inoculumn-mGAM,25.0
D10-e003Coalescence-mGAM-p1_S771,196.0
H9-e003Coalescence-mBHI-p1_S823,51.0
D4-e003Coalescence-mGAM-p3,61.0
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,87.0
B9-e003Coalescence-mBHI-p7,45.0
A2-e003Coalescence-mGAM-p5,59.0
D11-e003Assembly-mGAM-p5,13.0
C3-e003Coalescence-mGAM-p7,226.0
B11-e003GlycerolRevival-mGAM-p2,11.0
F8-e003Coalescence-mBHI-p7_S113,59.0
E3-e003Coalescence-mGAM-p1_S792,14.0
C5-e004Assembly-mBHI-p7,13.0
F4-e003Coalescence-mBHI-p5_S15,93.0
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,45.0
H3-e003Coalescence-mGAM-p1_S795,3.0
G11-e003Coalescence-mGAM-p1_S842,89.0
H3-e003Coalescence-mGAM-p7_S182,35.0
B3-e003Coalescence-mGAM-p5,88.0
D9-e003Coalescence-mBHI-p7,36.0
H10-e003Coalescence-mGAM-p1_S835,112.0
G5-e004Assembly-epsilon-p5,33.0
B10-e003Assembly-mGAM-p3,6.0
D3-e004Assembly-mGAM-p5,38.0
E3-e003Coalescence-mBHI-p3_S10,30.0
G4-e003Coalescence-mGAM-p7_S171,55.0
G9-e003Coalescence-mBHI-p1_S822,19.0
C5-e003Coalescence-mBHI-p7,94.0
Coalescence-H1-C3-ACPP-mBHI-5_S704,21.0
F4-e003Coalescence-mGAM-p5_S63,47.0
G5-e003Coalescence-mGAM-p5_S76,49.0
F2-e003Coalescence-mGAM-p3_S69,68.0
D12-e003Coalescence-mBHI-p3,28.0
E2-e004Assembly-mGAM-p3,4.0
D3-e003Coalescence-mGAM-p1_S731,30.0
F111-e003Coalescence-mGAM-p5_S68,28.0
D4-e004Assembly-mGAM-p7,20.0
C11-e003Coalescence-mGAM-p7,136.0
E3-e003Coalescence-mBHI-p5_S2,50.0
C11-e003Assembly-mGAM-p3,15.0
D10-e003Coalescence-mBHI-p7,136.0
C9-e003Coalescence-mBHI-p7,44.0
H9-e003Coalescence-mGAM-p7_S186,33.0
A2-e003Coalescence-mBHI-p3,24.0
G100-e003Coalescence-mBHI-p7_S127,192.0
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,80.0
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,113.0
B8-e003Coalescence-mGAM-p5,36.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,263.0
G8-e003Coalescence-mBHI-p5_S29,226.0
C3-e004Assembly-mBHI-p3,205.0
C11-e003Assembly-mGAM-p5,10.0
F2-e003Coalescence-mGAM-p7_S157,72.0
B10-e003GlycerolRevival-mGAM-p2,7.0
D9-e003Coalescence-mGAM-p1_S763,72.0
E8-e003Coalescence-mBHI-p3_S105,270.0
E8-e003Coalescence-mBHI-p5_S5,129.0
B3-e003Coalescence-mBHI-p5,170.0
C2-e003Coalescence-mBHI-inoculumn-redo,81.0
A8-e003Coalescence-mGAM-p7,45.0
E100-e003Coalescence-mBHI-p7_S103,178.0
E100-e003Coalescence-mGAM-p5_S55,40.0
C11-e003GlycerolRevival-mGAM-p2,13.0
B2-e003Coalescence-Inoculumn-mBHI,32.0
B2-e003Coalescence-mGAM-p5,189.0
A11-e003Coalescence-mBHI-p5,64.0
G5-e003Coalescence-mBHI-p1_S806,29.0
A8-e003Coalescence-mBHI-p1_S748,66.0
F9-e003Coalescence-mBHI-p1_S821,6.0
H111-e003Coalescence-mGAM-p7_S188,105.0
C10-e003Coalescence-mGAM-p5,293.0
C4-e003Assembly-mBHI-p5,37.0
E2-e003Coalescence-mGAM-p1_S784,12.0
C9-e003Assembly-mGAM-p5,11.0
