,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.417,0.414,0.421,0.417
1,B10-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
2,B10-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
3,B10-e003Coalescence-mGAM-p1_S769,0.25,0.25,0.25,0.25
4,B10-e003Coalescence-mGAM-p3,0.231,0.23099999999999998,0.233,0.231
5,B10-e003Coalescence-mGAM-p7,0.75,0.75,0.762,0.75
6,B4-e003Coalescence-Inoculumn-mGAM,0.561,0.559,0.562,0.561
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1.0,1.0,1.0,1.0
8,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,1.0,1.0,1.0,1.0
9,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.214,0.21299999999999997,0.215,0.214
10,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.0,0.0,0.0,0.0
11,C3-e003Coalescence-Inoculumn-mGAM,0.566,0.564,0.568,0.5660000000000001
12,C9-e003Coalescence-mBHI-p1_S758,0.39,0.388,0.391,0.39
13,C9-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
14,C9-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
15,C9-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
16,C9-e003Coalescence-mGAM-p1_S762,0.242,0.24,0.244,0.242
17,C9-e003Coalescence-mGAM-p3,0.146,0.14400000000000002,0.147,0.146
18,C9-e003Coalescence-mGAM-p5,0.319,0.317,0.321,0.319
19,C9-e003Coalescence-mGAM-p7,0.234,0.233,0.235,0.234
20,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,1.0,1.0,1.0,1.0
21,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1.0,1.0,1.0,1.0
22,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.441,0.43999999999999995,0.442,0.441
23,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,1.0,1.0,1.0,1.0
24,F10-e003Coalescence-mBHI-p1_S829,0.4,0.4,0.4,0.4
25,F10-e003Coalescence-mGAM-p1_S833,0.253,0.25,0.255,0.253
26,F100-e003Coalescence-mBHI-p7_S115,1.0,1.0,1.0,1.0
27,F100-e003Coalescence-mGAM-p3_S167,0.126,0.125,0.128,0.126
28,F100-e003Coalescence-mGAM-p5_S67,0.33299999999999996,0.33299999999999996,0.333,0.33299999999999996
29,F100-e003Coalescence-mGAM-p7_S163,0.345,0.343,0.347,0.345
30,G9-e003Coalescence-mBHI-p1_S822,0.364,0.36,0.364,0.364
31,G9-e003Coalescence-mBHI-p3_S130,1.0,1.0,1.0,1.0
32,G9-e003Coalescence-mBHI-p5_S30,1.0,1.0,1.0,1.0
33,G9-e003Coalescence-mGAM-p1_S826,0.253,0.25,0.254,0.253
34,G9-e003Coalescence-mGAM-p3_S178,0.06899999999999995,0.068,0.06999999999999995,0.06899999999999995
35,G9-e003Coalescence-mGAM-p5_S78,0.093,0.088,0.09699999999999998,0.093
36,G9-e003Coalescence-mGAM-p7_S174,0.075,0.074,0.076,0.075
