,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B3-e003Coalescence-Inoculumn-mGAM,643,588
D5-e003Coalescence-Inoculumn-mGAM,643,588
B11-e003Coalescence-mGAM-p3,642,585
B5-e003Coalescence-Inoculumn-mGAM,640,586
D9-e003Coalescence-mGAM-p7,643,584
F111-e003Coalescence-mGAM-p7_S164,218,172
H9-e003Coalescence-mGAM-p3_S190,400,294
H9-e003Coalescence-mGAM-p5_S90,643,588
H9-e003Coalescence-mGAM-p7_S186,643,588
