,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.06687898089171974,0.03931451612903226
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.042993630573248405,0.18245967741935484
A5-e003Coalescence-mBHI-p7,0.4426751592356688,0.0
A5-e003Coalescence-mGAM-p3,0.08917197452229299,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.10191082802547771,0.0
D2-e003Coalescence-mBHI-p7,0.6687898089171974,0.0
D2-e003Coalescence-mGAM-p5,0.7961783439490446,0.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.0020161290322580645
E5-e003Coalescence-mBHI-p5_S4,0.4538216560509554,0.0
E5-e003Coalescence-mBHI-p7_S100,0.7914012738853503,0.0
E5-e003Coalescence-mGAM-p3_S60,0.1910828025477707,0.016129032258064516
E5-e003Coalescence-mGAM-p5_S52,0.7292993630573248,0.0
E5-e003Coalescence-mGAM-p7_S148,0.7898089171974523,0.0
H2-e003Coalescence-mBHI-p3_S45,0.0,0.024193548387096774
H2-e003Coalescence-mBHI-p7_S133,0.14012738853503184,0.0
H2-e003Coalescence-mGAM-p3_S93,0.34076433121019106,0.0
H2-e003Coalescence-mGAM-p5_S85,0.7372611464968153,0.056451612903225805
H2-e003Coalescence-mGAM-p7_S181,0.4012738853503185,0.0
