,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A5-e003Coalescence-mBHI-inoculumn-redo,3,2
B9-e003Coalescence-mGAM-p7,2,2
B11-e003Coalescence-mGAM-p7,3,2
C3-e003Coalescence-Inoculumn-mGAM,1,1
B5-e003Coalescence-mBHI-p7,3,2
D4-e003Coalescence-Inoculumn-mBHI,3,2
A4-e003Coalescence-mBHI-p5,3,2
D10-e003Coalescence-mGAM-p7,2,2
C12-e003Coalescence-mGAM-p3,2,2
C11-e003Coalescence-mGAM-p3,3,2
B9-e003Coalescence-mBHI-p5,3,2
F4-e004Assembly-epsilon-p3,0,1
B10-e003Coalescence-mBHI-p3,3,2
C11-e003Coalescence-mBHI-p5,3,2
C5-e003Assembly-mBHI-p3,1,1
E3-e004Assembly-mGAM-p5,1,2
E2-e004Assembly-mGAM-p5,0,1
D10-e003Coalescence-mGAM-p3,3,2
B10-e003Coalescence-mGAM-p7,3,2
A9-e003Coalescence-mBHI-p7,3,2
B3-e003Coalescence-Inoculumn-mGAM,3,2
D11-e003Coalescence-mGAM-p7,3,2
D5-e003Coalescence-mGAM-p3,3,2
D2-e003Coalescence-Inoculumn-mBHI,3,2
B4-e003Coalescence-Inoculumn-mGAM,2,2
F4-e004Assembly-epsilon-p7,0,1
D9-e003Coalescence-mBHI-p5,3,2
D4-e003Coalescence-mGAM-p3,3,2
B9-e003Coalescence-mBHI-p7,3,2
D11-e003Assembly-mGAM-p5,1,1
C3-e003Coalescence-mGAM-p7,3,2
B11-e003GlycerolRevival-mGAM-p2,1,2
D9-e003Coalescence-mBHI-p7,3,2
C5-e003Coalescence-mBHI-p7,3,2
D12-e003Coalescence-mBHI-p3,3,2
C11-e003Coalescence-mGAM-p7,2,2
D10-e003Coalescence-mBHI-p7,3,2
C9-e003Coalescence-mBHI-p7,2,2
B8-e003Coalescence-mGAM-p5,3,2
C3-e004Assembly-mBHI-p3,1,2
C11-e003GlycerolRevival-mGAM-p2,2,2
A11-e003Coalescence-mBHI-p5,3,2
A5-e003Coalescence-Inoculumn-mGAM,3,2
D4-e003Coalescence-Inoculumn-mGAM,0,1
C5-e003Assembly-mBHI-p5,1,1
B9-e003Coalescence-mBHI-p3,3,2
B5-e003Coalescence-mGAM-p3,3,2
A5-e003Coalescence-mBHI-p3,3,2
A4-e003Coalescence-mBHI-p3,3,2
B2-e004Assembly-mBHI-p7,0,1
F3-e004Assembly-epsilon-p5,0,1
C9-e003Coalescence-mGAM-p5,2,2
B8-e003Coalescence-mGAM-p7,3,2
D2-e003Coalescence-Inoculumn-mGAM,1,2
B8-e003Coalescence-mBHI-p7,3,2
B3-e004Assembly-mBHI-p3,1,1
D3-e003Coalescence-Inoculumn-mGAM,3,2
B11-e003Coalescence-mBHI-p3,3,2
C5-e003Coalescence-Inoculumn-mGAM,3,2
G3-e004Assembly-epsilon-p5,0,1
A11-e003Coalescence-mBHI-p3,3,2
B2-e004Assembly-mBHI-p5,0,2
B4-e003Coalescence-mBHI-p3,3,2
A5-e003Coalescence-Inoculumn-mBHI,3,2
A9-e003Coalescence-mGAM-p5,2,2
A11-e003Coalescence-mGAM-p3,1,2
D2-e003Coalescence-mBHI-p3,3,2
H5-e003Coalescence-mBHI-p5_S40,3,2
G5-e003Coalescence-mBHI-p7_S124,3,2
H111-e003Coalescence-mGAM-p7_S188,3,2
H4-e003Coalescence-mGAM-p7_S183,3,2
F5-e003Coalescence-mGAM-p5_S64,3,2
F5-e003Coalescence-mGAM-p7_S160,3,2
F8-e003Coalescence-mBHI-p3_S117,3,2
H3-e003Coalescence-mBHI-p3_S46,2,2
H2-e003Coalescence-mBHI-p7_S133,3,2
E5-e003Coalescence-mBHI-p3_S12,3,2
F100-e003Coalescence-mGAM-p7_S163,3,2
F9-e003Coalescence-mBHI-p5_S18,3,2
H3-e003Coalescence-mBHI-p7_S134,3,2
E9-e003Coalescence-mBHI-p5_S6,3,2
H111-e003Coalescence-mBHI-p3_S144,3,2
G111-e003Coalescence-mGAM-p5_S80,3,2
F111-e003Coalescence-mGAM-p5_S68,0,1
G111-e003Coalescence-mBHI-p5_S32,2,2
G5-e003Coalescence-mBHI-p3_S36,3,2
H2-e003Coalescence-mGAM-p7_S181,3,2
H9-e003Coalescence-mGAM-p3_S190,1,2
H2-e003Coalescence-mGAM-p5_S85,1,2
H3-e003Coalescence-mGAM-p3_S94,3,2
H4-e003Coalescence-mGAM-p3_S95,3,2
E5-e003Coalescence-mBHI-p7_S100,3,2
G111-e003Coalescence-mBHI-p3_S132,0,2
F9-e003Coalescence-mGAM-p5_S66,3,2
G111-e003Coalescence-mGAM-p7_S176,0,0
H100-e003Coalescence-mGAM-p7_S187,3,2
F5-e003Coalescence-mGAM-p3_S72,3,2
E9-e003Coalescence-mBHI-p7_S102,3,2
E5-e003Coalescence-mBHI-p5_S4,3,2
F111-e003Coalescence-mGAM-p7_S164,3,2
E111-e003Coalescence-mBHI-p5_S8,3,2
H100-e003Coalescence-mBHI-p5_S43,3,2
F5-e003Coalescence-mBHI-p5_S16,3,2
F8-e003Coalescence-mGAM-p5_S65,3,2
H8-e003Coalescence-mBHI-p7_S137,3,2
G9-e003Coalescence-mGAM-p5_S78,3,2
G3-e003Coalescence-mBHI-p3_S34,1,2
F9-e003Coalescence-mBHI-p3_S118,1,1
E111-e003Coalescence-mBHI-p3_S108,0,2
G3-e003Coalescence-mBHI-p5_S26,3,2
G5-e003Coalescence-mBHI-p5_S28,3,2
H111-e003Coalescence-mGAM-p5_S92,3,2
H9-e003Coalescence-mGAM-p5_S90,3,2
H2-e003Coalescence-mBHI-p3_S45,3,2
E8-e003Coalescence-mBHI-p7_S101,3,2
E4-e003Coalescence-mBHI-p5_S3,3,2
H2-e003Coalescence-mGAM-p3_S93,1,2
E4-e003Coalescence-mGAM-p5_S51,3,2
G9-e003Coalescence-mGAM-p7_S174,3,2
G111-e003Coalescence-mGAM-p3_S180,1,2
G5-e003Coalescence-mGAM-p3_S84,3,2
H8-e003Coalescence-mBHI-p5_S41,3,2
F9-e003Coalescence-mGAM-p7_S162,3,2
F8-e003Coalescence-mGAM-p7_S161,3,2
G3-e003Coalescence-mBHI-p7_S122,3,2
G5-e003Coalescence-mGAM-p5_S76,1,2
G5-e003Coalescence-mGAM-p7_S172,3,2
E5-e003Coalescence-mGAM-p3_S60,3,2
E5-e003Coalescence-mGAM-p7_S148,3,2
H9-e003Coalescence-mGAM-p7_S186,2,2
H5-e003Coalescence-mGAM-p3_S96,3,2
F4-e003Coalescence-mBHI-p7_S111,3,2
H3-e003Coalescence-mGAM-p7_S182,3,2
H5-e003Coalescence-mGAM-p5_S88,3,2
H8-e003Coalescence-mGAM-p5_S89,3,2
F100-e003Coalescence-mBHI-p7_S115,3,2
F100-e003Coalescence-mGAM-p3_S167,2,2
E9-e003Coalescence-mGAM-p3_S154,3,2
H4-e003Coalescence-mBHI-p7_S135,3,2
G111-e003Coalescence-mBHI-p7_S128,3,2
H3-e003Coalescence-mBHI-p5_S38,3,2
G3-e003Coalescence-mGAM-p3_S82,3,2
F111-e003Coalescence-mGAM-p3_S168,3,2
F8-e003Coalescence-mBHI-p7_S113,3,2
H4-e003Coalescence-mBHI-p3_S47,1,2
F100-e003Coalescence-mGAM-p5_S67,1,2
F4-e003Coalescence-mBHI-p5_S15,3,2
H111-e003Coalescence-mBHI-p5_S44,3,2
E111-e003Coalescence-mBHI-p7_S104,2,2
F4-e003Coalescence-mBHI-p3_S23,3,2
E9-e003Coalescence-mGAM-p5_S54,2,2
G3-e003Coalescence-mGAM-p5_S74,3,2
E111-e003Coalescence-mGAM-p5_S56,1,1
H100-e003Coalescence-mGAM-p5_S91,1,2
G9-e003Coalescence-mBHI-p3_S130,3,2
E4-e003Coalescence-mGAM-p7_S147,3,2
H4-e003Coalescence-mBHI-p5_S39,3,2
H100-e003Coalescence-mBHI-p7_S139,3,2
E4-e003Coalescence-mBHI-p3_S11,3,2
H9-e003Coalescence-mBHI-p5_S42,3,2
H111-e003Coalescence-mGAM-p3_S192,1,2
F5-e003Coalescence-mBHI-p3_S24,3,2
E9-e003Coalescence-mGAM-p7_S150,1,1
H5-e003Coalescence-mBHI-p7_S136,3,2
G9-e003Coalescence-mBHI-p5_S30,3,2
F111-e003Coalescence-mBHI-p7_S116,3,2
F5-e003Coalescence-mBHI-p7_S112,3,2
F111-e003Coalescence-mBHI-p3_S120,3,2
H3-e003Coalescence-mGAM-p5_S86,3,2
E4-e003Coalescence-mBHI-p7_S99,2,2
H4-e003Coalescence-mGAM-p5_S87,3,2
G9-e003Coalescence-mGAM-p3_S178,3,2
H9-e003Coalescence-mBHI-p7_S138,3,2
H8-e003Coalescence-mGAM-p7_S185,3,2
F111-e003Coalescence-mBHI-p5_S20,3,2
F8-e003Coalescence-mBHI-p5_S17,3,2
E5-e003Coalescence-mGAM-p5_S52,1,2
