,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.8140000000000001,0.8258500000000001
C9-e003Coalescence-mGAM-p3,0.89835,0.743675
C11-e003Coalescence-mBHI-p3,0.8193,0.751425
D11-e003Coalescence-mBHI-p5,0.8102999999999999,0.827475
C9-e003Coalescence-mGAM-p7,0.8347000000000001,0.801425
D10-e003Coalescence-mBHI-p3,0.7908000000000001,0.83555
F3-e004Assembly-epsilon-p3,,
A4-e003Coalescence-mBHI-p7,0.68105,0.8041250000000001
B4-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.8563,0.7987000000000001
D4-e003Coalescence-mBHI-p5,0.9320499999999999,0.76345
B3-e004Assembly-mBHI-p7,0.795,0.0
D4-e003Coalescence-mBHI-p3,1.0,0.7572
C3-e004Assembly-mBHI-p5,0.833,0.0021999999999999993
F4-e004Assembly-epsilon-p5,,0.0
B12-e003Coalescence-mBHI-p3,0.8085500000000001,0.801875
C3-e003Coalescence-mGAM-p3,0.7529,0.8341999999999999
D3-e003Coalescence-Inoculumn-mBHI,0.8125500000000001,0.855525
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,,
B8-e003Coalescence-mBHI-p5,0.80745,0.81975
D3-e003Coalescence-mBHI-p5,0.86355,0.8158500000000001
B11-e003Coalescence-mGAM-p3,0.8366,0.7961250000000001
B5-e003Assembly-mBHI-p5,0.76575,0.842675
D2-e003Coalescence-mBHI-p5,0.82825,0.8359249999999999
D5-e003Coalescence-mGAM-p5,0.8563,0.800625
B5-e003Coalescence-mBHI-p5,0.8458,0.8541
D5-e003Coalescence-mBHI-p7,0.8534499999999999,0.7926000000000001
C9-e003Coalescence-mBHI-p5,0.8414499999999999,0.808225
A5-e003Coalescence-mGAM-p3,0.79305,0.8025
D8-e003Coalescence-mGAM-p5,1.0,0.891775
A12-e003Coalescence-mGAM-p3,1.0,0.50095
D9-e003Coalescence-mGAM-p7,0.8758,0.7977249999999999
D4-e003Coalescence-mBHI-p7,0.8507,0.7339249999999999
B10-e003Coalescence-mGAM-p3,0.86415,0.7939
A9-e003Coalescence-mGAM-p7,0.78745,0.790825
B5-e003Coalescence-Inoculumn-mGAM,0.8302999999999999,0.818525
D10-e003Coalescence-mBHI-p5,0.8004,0.7923250000000001
D5-e003Coalescence-mBHI-p3,0.8444499999999999,0.757475
C5-e003Coalescence-mBHI-p3,0.8453499999999999,0.7841250000000001
D9-e003Coalescence-mGAM-p5,0.78055,0.833375
C9-e003Coalescence-mBHI-p3,0.8079,0.8492
D10-e003Coalescence-mGAM-p5,0.8308500000000001,0.8669749999999999
B11-e003Assembly-mGAM-p5,0.8242250000000001,0.6903999999999999
B4-e003Coalescence-mGAM-p5,0.8149500000000001,0.7132750000000001
D4-e003Coalescence-mGAM-p5,0.7941,0.8039000000000001
C3-e004Assembly-mBHI-p7,0.802,0.0016499999999999987
B5-e003Coalescence-mGAM-p5,0.7625,0.505
B5-e003Coalescence-Inoculumn-mBHI,0.82845,0.86095
B5-e003Coalescence-mGAM-p7,1.0,1.0
D8-e003Coalescence-mBHI-p5,0.8945000000000001,0.860475
B10-e003Coalescence-mBHI-p5,0.88635,0.848225
D5-e003Coalescence-Inoculumn-mGAM,0.7142999999999999,0.8934
B3-e004Assembly-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p3,0.86115,0.7933250000000001
C5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.8895,0.824
A4-e003Coalescence-mGAM-p5,0.8508,0.81855
D5-e003Coalescence-mBHI-p5,0.832,0.826675
D4-e003Coalescence-mGAM-p7,1.0,0.7045750000000001
B9-e003GlycerolRevival-mGAM-p2,0.6753250000000001,0.891775
B2-e003Coalescence-Inoculumn-mGAM,0.6962999999999999,0.75175
C5-e003Coalescence-mBHI-p5,0.8221499999999999,0.81815
C5-e003Coalescence-mGAM-p3,0.81225,0.78945
B12-e003Coalescence-mGAM-p3,0.72115,0.74525
A11-e003Coalescence-mBHI-p7,1.0,0.766325
A3-e003Coalescence-Inoculumn-mGAM,0.8167000000000001,0.599725
C3-e003Coalescence-mGAM-p5,0.7615500000000001,0.742575
A9-e003Coalescence-mBHI-p3,0.8808,0.7957000000000001
