,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
F4-e003Coalescence-mBHI-p5_S15,0.8610000000000001,0.8380000000000001
H111-e003Coalescence-mBHI-p5_S44,0.8483333333333333,0.852
E111-e003Coalescence-mBHI-p7_S104,0.555,0.916
F4-e003Coalescence-mBHI-p3_S23,0.6526666666666666,0.8360000000000001
E9-e003Coalescence-mGAM-p5_S54,0.6666666666666666,0.6605
G3-e003Coalescence-mGAM-p5_S74,0.8333333333333334,0.849
E111-e003Coalescence-mGAM-p5_S56,0.3333333333333333,0.5
H100-e003Coalescence-mGAM-p5_S91,0.3333333333333333,1.0
G9-e003Coalescence-mBHI-p3_S130,0.7903333333333333,0.8235
E4-e003Coalescence-mGAM-p7_S147,0.8039999999999999,0.842
H4-e003Coalescence-mBHI-p5_S39,0.7953333333333333,0.8345
H100-e003Coalescence-mBHI-p7_S139,0.8466666666666667,0.8285
E4-e003Coalescence-mBHI-p3_S11,0.8530000000000001,0.8660000000000001
H9-e003Coalescence-mBHI-p5_S42,0.7706666666666667,0.846
H111-e003Coalescence-mGAM-p3_S192,0.2956666666666667,0.8015000000000001
F5-e003Coalescence-mBHI-p3_S24,0.7736666666666667,0.8254999999999999
E9-e003Coalescence-mGAM-p7_S150,0.3333333333333333,0.5
H5-e003Coalescence-mBHI-p7_S136,0.7896666666666667,0.8545
G9-e003Coalescence-mBHI-p5_S30,0.8719999999999999,0.8365
F111-e003Coalescence-mBHI-p7_S116,0.9026666666666667,0.869
F5-e003Coalescence-mBHI-p7_S112,0.782,0.8380000000000001
F111-e003Coalescence-mBHI-p3_S120,0.7803333333333334,0.833
H3-e003Coalescence-mGAM-p5_S86,0.858,0.8485
E4-e003Coalescence-mBHI-p7_S99,0.5783333333333333,0.865
H4-e003Coalescence-mGAM-p5_S87,0.8273333333333333,0.798
G9-e003Coalescence-mGAM-p3_S178,0.875,0.9025000000000001
H9-e003Coalescence-mBHI-p7_S138,0.7843333333333334,0.8025
H8-e003Coalescence-mGAM-p7_S185,0.878,0.817
F111-e003Coalescence-mBHI-p5_S20,0.8846666666666666,0.8585
F8-e003Coalescence-mBHI-p5_S17,0.9159999999999999,0.819
E5-e003Coalescence-mGAM-p5_S52,0.2333333333333333,0.875
