,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
D3-e003Coalescence-mBHI-p7,7.060869565217391e-05,0.9889394969408566
C3-e003Coalescence-mBHI-p5,0.030526260869565218,0.9462231475186946
D2-e003Assembly-mBHI-p3,0.9838958260869565,6.543167912984365e-05
B3-e003Assembly-mBHI-p5,0.0,0.9082256968048946
A9-e003Coalescence-mBHI-p5,0.8863347826086957,6.6281441196465e-05
B4-e003Assembly-mBHI-p3,0.0,0.6719408565601631
A8-e003Coalescence-mBHI-p5,0.982404,1.886471787899388e-05
C2-e003Assembly-mBHI-p5,0.9352400000000001,0.0
A5-e003Coalescence-mBHI-p7,0.9985572173913043,0.00012712440516655335
A5-e003Coalescence-mBHI-inoculumn-redo,0.992221043478261,2.7362338545207344e-05
D2-e003Assembly-mBHI-p5,0.9350229565217391,8.820530251529572e-05
B5-e003Coalescence-mBHI-p7,0.0,0.9338538409245412
D4-e003Coalescence-Inoculumn-mBHI,7.878260869565218e-05,0.9978659075458872
A4-e003Coalescence-mBHI-p5,0.9633652173913044,0.03372382732834806
B3-e003Coalescence-mBHI-p7,0.00015217391304347825,0.9177709041468388
A10-e003Coalescence-mBHI-p7,0.9694540869565217,0.0
A9-e003Coalescence-mBHI-p7,0.9944546086956523,5.659415363698164e-05
D2-e003Coalescence-Inoculumn-mBHI,0.990728347826087,5.234534330387491e-05
B2-e003Assembly-mBHI-p3,0.9453650434782609,0.0
C5-e003Coalescence-mBHI-p7,3.252173913043479e-05,0.9950987423521415
A2-e003Coalescence-mBHI-p3,0.9945584347826087,0.00013222297756628143
B3-e003Coalescence-mBHI-p5,0.03879669565217392,0.9365348402447314
C2-e003Coalescence-mBHI-inoculumn-redo,0.6156434782608695,0.3678334466349422
B2-e003Coalescence-Inoculumn-mBHI,0.967000347826087,0.01714292997960571
A11-e003Coalescence-mBHI-p5,0.6984020869565217,0.0
A3-e003Coalescence-mBHI-p3,0.9606455652173912,0.03174133242692046
A2-e003Coalescence-mBHI-p5,0.9941326956521739,3.4330387491502384e-05
C3-e003Coalescence-mBHI-inoculumn-redo,3.9999999999999996e-05,0.9947255268524813
A5-e003Coalescence-mBHI-p3,0.9074128695652174,0.0
A4-e003Coalescence-mBHI-p3,0.953968347826087,0.03562389530931339
A2-e003Coalescence-mBHI-inoculumn-redo,0.9995274782608696,2.7022433718558796e-05
C8-e003Coalescence-mBHI-p5,0.9975285217391304,5.08157715839565e-05
B4-e003Coalescence-Inoculumn-mBHI,8.85217391304348e-05,0.9961164174031271
B8-e003Coalescence-mBHI-p7,0.4747826086956522,7.290958531611149e-05
C4-e003Coalescence-mBHI-p5,0.00010973913043478271,0.9978890210740992
A11-e003Coalescence-mBHI-p3,0.9930782608695652,9.143439836845684e-05
B2-e003Coalescence-mBHI-p7,0.3232859130434783,0.00674643099932019
B4-e003Coalescence-mBHI-p3,0.00021634782608695647,0.9338388851121687
A5-e003Coalescence-Inoculumn-mBHI,0.9449483478260868,0.0
C2-e003Coalescence-mBHI-p7,0.24137130434782608,0.009250509857239972
D2-e003Coalescence-mBHI-p3,0.9949266086956521,2.090414683888512e-05
H5-e003Coalescence-mBHI-p5_S40,0.0002227826086956522,0.9618956492182189
G5-e003Coalescence-mBHI-p7_S124,0.0,0.9857814411964649
F8-e003Coalescence-mBHI-p3_S117,0.9450907826086956,0.00023725356900067984
H3-e003Coalescence-mBHI-p3_S46,0.0001497391304347826,0.9380402787219578
H2-e003Coalescence-mBHI-p7_S133,0.9943817391304347,0.0003222297756628144
E5-e003Coalescence-mBHI-p3_S12,0.9905998260869566,0.0004374575118966689
H3-e003Coalescence-mBHI-p7_S134,0.0,0.9774665193745752
G4-e003Coalescence-mBHI-p5_S27,3.3043478260869576e-05,0.9951167573079538
E8-e003Coalescence-mBHI-p5_S5,0.9958504347826086,2.2603670972127797e-05
G2-e003Coalescence-mBHI-p3_S33,0.9076460869565217,0.08117114208021754
E9-e003Coalescence-mBHI-p5_S6,0.9235107826086957,0.00010333106730115567
G5-e003Coalescence-mBHI-p3_S36,0.0,0.6429299796057104
E3-e003Coalescence-mBHI-p3_S10,0.9758492173913044,0.007446295037389532
E5-e003Coalescence-mBHI-p7_S100,0.9878977391304349,0.0005124065261726717
E100-e003Coalescence-mBHI-p7_S103,0.9425386086956521,0.0001077498300475867
E9-e003Coalescence-mBHI-p7_S102,0.7907676521739132,0.005860808973487424
E5-e003Coalescence-mBHI-p5_S4,0.9939897391304348,4.3677770224337186e-05
E111-e003Coalescence-mBHI-p5_S8,0.6951775652173913,3.925900747790619e-05
F5-e003Coalescence-mBHI-p5_S16,0.00017530434782608696,0.8874915023793338
H8-e003Coalescence-mBHI-p7_S137,0.9836290434782609,4.6906866077498294e-05
E2-e003Coalescence-mBHI-p5_S1,0.9920580869565219,0.000212100611828688
E2-e003Coalescence-mBHI-p3_S9,0.9931631304347827,2.2433718558803537e-05
G3-e003Coalescence-mBHI-p3_S34,2.4869565217391308e-05,0.9736272943575799
E111-e003Coalescence-mBHI-p3_S108,0.6036911304347826,0.0
G3-e003Coalescence-mBHI-p5_S26,0.00017182608695652185,0.9946381713120326
G5-e003Coalescence-mBHI-p5_S28,0.00015947826086956524,0.9929828348062542
G4-e003Coalescence-mBHI-p3_S35,0.0002045217391304348,0.9937719238613187
H2-e003Coalescence-mBHI-p3_S45,0.9943340869565218,2.974167233174711e-05
E8-e003Coalescence-mBHI-p7_S101,0.8844325217391306,0.10223844323589394
E4-e003Coalescence-mBHI-p5_S3,0.9755866086956521,0.021202413324269205
F2-e003Coalescence-mBHI-p3_S21,0.9634199999999999,0.01744510537049626
H8-e003Coalescence-mBHI-p5_S41,0.9818252173913044,8.123725356900067e-05
E100-e003Coalescence-mBHI-p5_S7,0.9856754782608695,6.305234534330387e-05
E2-e003Coalescence-mBHI-p7_S97,0.6011304347826087,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0004213913043478261,0.9648494221617946
G3-e003Coalescence-mBHI-p7_S122,5.339130434782609e-05,0.9913359959211421
G8-e003Coalescence-mBHI-p3_S129,0.9953419130434782,2.43031951053705e-05
F4-e003Coalescence-mBHI-p7_S111,3.513043478260869e-05,0.9900152957171992
F3-e003Coalescence-mBHI-p5_S14,0.0009994782608695651,0.970512576478586
G4-e003Coalescence-mBHI-p7_S123,2.1391304347826105e-05,0.9932658055744392
H4-e003Coalescence-mBHI-p7_S135,4.069565217391302e-05,0.9860418082936777
E3-e003Coalescence-mBHI-p5_S2,0.9737205217391305,0.018765635622025833
H3-e003Coalescence-mBHI-p5_S38,0.0005674782608695653,0.9423060842963971
F8-e003Coalescence-mBHI-p7_S113,0.8117735652173914,0.0019167233174711082
G2-e003Coalescence-mBHI-p7_S121,0.8375288695652175,0.032259007477906186
H4-e003Coalescence-mBHI-p3_S47,0.0,0.3853791638341264
F3-e003Coalescence-mBHI-p7_S110,0.0,0.949026682528892
G8-e003Coalescence-mBHI-p7_S125,0.9798840000000001,2.0564242012236574e-05
F4-e003Coalescence-mBHI-p5_S15,0.00012730434782608696,0.9865961930659415
E111-e003Coalescence-mBHI-p7_S104,0.903606608695652,0.005820360299116248
F2-e003Coalescence-mBHI-p5_S13,0.953704,0.04107511896668933
F4-e003Coalescence-mBHI-p3_S23,0.0,0.9311913664174032
H4-e003Coalescence-mBHI-p5_S39,0.00012052173913043477,0.989113188307274
G8-e003Coalescence-mBHI-p5_S29,0.9931460869565217,5.540448674371177e-05
G2-e003Coalescence-mBHI-p5_S25,0.9183189565217391,0.07271397008837527
E4-e003Coalescence-mBHI-p3_S11,0.9469332173913045,0.04432036029911625
F5-e003Coalescence-mBHI-p3_S24,0.00011704347826086957,0.8899345683208701
E8-e003Coalescence-mBHI-p3_S105,0.9759563478260869,2.974167233174711e-05
H5-e003Coalescence-mBHI-p7_S136,0.0,0.3434738273283481
F5-e003Coalescence-mBHI-p7_S112,0.0,0.9727923181509177
E4-e003Coalescence-mBHI-p7_S99,0.9394250434782608,0.04125050985723998
F8-e003Coalescence-mBHI-p5_S17,0.9744090434782609,0.00039598912304554724
