,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
G5-e003Coalescence-mBHI-p7_S124,0.9890434782608696,0.0005098572399728076
F8-e003Coalescence-mBHI-p3_S117,0.0,0.9529231815091774
H3-e003Coalescence-mBHI-p3_S46,0.9422608695652174,0.0005098572399728076
H2-e003Coalescence-mBHI-p7_S133,0.0,0.9925220938137321
E5-e003Coalescence-mBHI-p3_S12,0.0,0.990482664853841
H3-e003Coalescence-mBHI-p7_S134,0.9817391304347826,0.0006798096532970768
G4-e003Coalescence-mBHI-p5_S27,0.9975652173913043,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.9966009517335146
G2-e003Coalescence-mBHI-p3_S33,0.0,0.22314751869476546
E9-e003Coalescence-mBHI-p5_S6,0.0,0.929299796057104
G5-e003Coalescence-mBHI-p3_S36,0.6426086956521739,0.0003399048266485384
E3-e003Coalescence-mBHI-p3_S10,0.0,0.8890210740992522
E5-e003Coalescence-mBHI-p7_S100,0.0,0.9862338545207342
E100-e003Coalescence-mBHI-p7_S103,0.0,0.9566621346023113
E9-e003Coalescence-mBHI-p7_S102,0.00017391304347826088,0.7960571040108769
E5-e003Coalescence-mBHI-p5_S4,0.0,0.9950713800135962
E111-e003Coalescence-mBHI-p5_S8,0.0,0.7236573759347382
F5-e003Coalescence-mBHI-p5_S16,0.9038260869565218,0.000849762066621346
H8-e003Coalescence-mBHI-p7_S137,0.0,0.989292997960571
E2-e003Coalescence-mBHI-p5_S1,0.0,0.9938817131203264
E2-e003Coalescence-mBHI-p3_S9,0.0,0.9942216179469748
G3-e003Coalescence-mBHI-p3_S34,0.9791304347826087,0.0011896668932698845
E111-e003Coalescence-mBHI-p3_S108,0.0,0.6293337865397689
G3-e003Coalescence-mBHI-p5_S26,0.9944347826086957,0.0001699524133242692
G5-e003Coalescence-mBHI-p5_S28,0.9944347826086957,0.0003399048266485384
G4-e003Coalescence-mBHI-p3_S35,0.9944347826086957,0.0006798096532970768
H2-e003Coalescence-mBHI-p3_S45,0.0,0.9954112848402448
E8-e003Coalescence-mBHI-p7_S101,0.0,0.25985723997280763
E4-e003Coalescence-mBHI-p5_S3,0.0,0.5965329707681849
F2-e003Coalescence-mBHI-p3_S21,0.0,0.8567301155676411
H8-e003Coalescence-mBHI-p5_S41,0.0,0.986743711760707
E100-e003Coalescence-mBHI-p5_S7,0.0,0.9932019034670292
E2-e003Coalescence-mBHI-p7_S97,0.0,0.61743711760707
F3-e003Coalescence-mBHI-p3_S22,0.9730434782608696,0.0011896668932698845
G3-e003Coalescence-mBHI-p7_S122,0.9961739130434782,0.0006798096532970768
G8-e003Coalescence-mBHI-p3_S129,0.0,0.9979605710401088
F4-e003Coalescence-mBHI-p7_S111,0.9956521739130435,0.0005098572399728076
F3-e003Coalescence-mBHI-p5_S14,0.967304347826087,0.0011896668932698845
G4-e003Coalescence-mBHI-p7_S123,0.9968695652173913,0.0003399048266485384
H4-e003Coalescence-mBHI-p7_S135,0.9902608695652174,0.0006798096532970768
E3-e003Coalescence-mBHI-p5_S2,0.0,0.7239972807613868
H3-e003Coalescence-mBHI-p5_S38,0.9420869565217391,0.0006798096532970768
F8-e003Coalescence-mBHI-p7_S113,0.0,0.827668252889191
G2-e003Coalescence-mBHI-p7_S121,0.0010434782608695651,0.7787219578518015
H4-e003Coalescence-mBHI-p3_S47,0.39704347826086955,0.0005098572399728076
F3-e003Coalescence-mBHI-p7_S110,0.9605217391304348,0.0011896668932698845
G8-e003Coalescence-mBHI-p7_S125,0.0,0.982324949014276
F4-e003Coalescence-mBHI-p5_S15,0.9900869565217392,0.000849762066621346
E111-e003Coalescence-mBHI-p7_S104,0.0006956521739130435,0.9036369816451394
F2-e003Coalescence-mBHI-p5_S13,0.0,0.2484704282800816
F4-e003Coalescence-mBHI-p3_S23,0.9412173913043478,0.000849762066621346
H4-e003Coalescence-mBHI-p5_S39,0.9925217391304347,0.0006798096532970768
G8-e003Coalescence-mBHI-p5_S29,0.0,0.9960910944935418
G2-e003Coalescence-mBHI-p5_S25,0.0,0.17963970088375256
E4-e003Coalescence-mBHI-p3_S11,0.0,0.5989123045547247
F5-e003Coalescence-mBHI-p3_S24,0.8940869565217391,0.0006798096532970768
E8-e003Coalescence-mBHI-p3_S105,0.0,0.982324949014276
H5-e003Coalescence-mBHI-p7_S136,0.34591304347826085,0.0005098572399728076
F5-e003Coalescence-mBHI-p7_S112,0.9801739130434782,0.0010197144799456153
E4-e003Coalescence-mBHI-p7_S99,0.0,0.6176070700203943
F8-e003Coalescence-mBHI-p5_S17,0.0,0.977906186267845
