,0.975,0.975
B2-e003Coalescence-mBHI-p3,1.0,0.164
A8-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-mBHI-p7,1.0,0.206
A4-e003Coalescence-mBHI-inoculumn-redo,0.767,0.489
B3-e003Coalescence-mBHI-p3,0.05500000000000005,1.0
D4-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mBHI-p5,1.0,0.19147499999999945
D4-e003Coalescence-mBHI-p3,0.0,1.0
B2-e003Assembly-mBHI-p5,1.0,0.0
B2-e003Coalescence-mBHI-p5,1.0,0.18
B4-e003Assembly-mBHI-p5,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
C3-e003Coalescence-mBHI-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-mBHI-p5,0.44399999999999995,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p5,0.42900000000000005,1.0
C2-e003Coalescence-mBHI-p3,1.0,0.067
D4-e003Coalescence-mBHI-p7,0.0,1.0
C5-e003Coalescence-mBHI-p3,0.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,0.0
D8-e003Coalescence-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
A2-e003Coalescence-mBHI-p7,1.0,0.0
A10-e003Coalescence-mBHI-p5,1.0,0.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.188
A11-e003Coalescence-mBHI-p7,1.0,0.0
A9-e003Coalescence-mBHI-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,1.0
C3-e003Coalescence-mBHI-p5,0.238,1.0
D2-e003Assembly-mBHI-p3,1.0,0.0
B3-e003Assembly-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,0.0
B4-e003Assembly-mBHI-p3,0.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Assembly-mBHI-p5,1.0,0.0
A5-e003Coalescence-mBHI-p7,1.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D2-e003Assembly-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A4-e003Coalescence-mBHI-p5,1.0,0.13
B3-e003Coalescence-mBHI-p7,0.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,0.0
A9-e003Coalescence-mBHI-p7,1.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
B2-e003Assembly-mBHI-p3,1.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B3-e003Coalescence-mBHI-p5,0.24130000000000018,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.787,0.545
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.174
A11-e003Coalescence-mBHI-p5,1.0,0.0
A3-e003Coalescence-mBHI-p3,1.0,0.152
A2-e003Coalescence-mBHI-p5,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-mBHI-p3,1.0,0.2
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C8-e003Coalescence-mBHI-p5,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,0.0
B2-e003Coalescence-mBHI-p7,1.0,0.429
B4-e003Coalescence-mBHI-p3,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,0.0
C2-e003Coalescence-mBHI-p7,1.0,0.5
D2-e003Coalescence-mBHI-p3,1.0,0.0
H5-e003Coalescence-mBHI-p5_S40,0.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.0,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,0.0
E5-e003Coalescence-mBHI-p3_S12,1.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0,1.0
G4-e003Coalescence-mBHI-p5_S27,0.0,1.0
