,0.025,0.025
B2-e003Coalescence-mBHI-p3,0.831,0.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-mBHI-p7,0.786,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.49,0.223
B3-e003Coalescence-mBHI-p3,0.0,0.94
D4-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mBHI-p5,0.821,0.0
D4-e003Coalescence-mBHI-p3,0.0,1.0
B2-e003Assembly-mBHI-p5,1.0,0.0
B2-e003Coalescence-mBHI-p5,0.806,0.0
B4-e003Assembly-mBHI-p5,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
C3-e003Coalescence-mBHI-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-mBHI-p5,0.0,0.5
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.571
C2-e003Coalescence-mBHI-p3,0.929,0.0
D4-e003Coalescence-mBHI-p7,0.0,1.0
C5-e003Coalescence-mBHI-p3,0.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,0.0
D8-e003Coalescence-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
A2-e003Coalescence-mBHI-p7,1.0,0.0
A10-e003Coalescence-mBHI-p5,1.0,0.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.786,0.0
A11-e003Coalescence-mBHI-p7,1.0,0.0
A9-e003Coalescence-mBHI-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,1.0
C3-e003Coalescence-mBHI-p5,0.0,0.731
D2-e003Assembly-mBHI-p3,1.0,0.0
B3-e003Assembly-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,0.0
B4-e003Assembly-mBHI-p3,0.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Assembly-mBHI-p5,1.0,0.0
A5-e003Coalescence-mBHI-p7,1.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D2-e003Assembly-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A4-e003Coalescence-mBHI-p5,0.867,0.0
B3-e003Coalescence-mBHI-p7,0.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,0.0
A9-e003Coalescence-mBHI-p7,1.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
B2-e003Assembly-mBHI-p3,1.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.739
C2-e003Coalescence-mBHI-inoculumn-redo,0.4326750000000001,0.197
B2-e003Coalescence-Inoculumn-mBHI,0.8180000000000001,0.0
A11-e003Coalescence-mBHI-p5,1.0,0.0
A3-e003Coalescence-mBHI-p3,0.842,0.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-mBHI-p3,0.796225,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C8-e003Coalescence-mBHI-p5,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,0.0
B2-e003Coalescence-mBHI-p7,0.571,0.0
B4-e003Coalescence-mBHI-p3,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,0.0
C2-e003Coalescence-mBHI-p7,0.42900000000000005,0.0
D2-e003Coalescence-mBHI-p3,1.0,0.0
H5-e003Coalescence-mBHI-p5_S40,0.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.0,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,0.0
E5-e003Coalescence-mBHI-p3_S12,1.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0,1.0
G4-e003Coalescence-mBHI-p5_S27,0.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.7764000000000001,0.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
G5-e003Coalescence-mBHI-p3_S36,0.0,1.0
E3-e003Coalescence-mBHI-p3_S10,0.911,0.0
E5-e003Coalescence-mBHI-p7_S100,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.733,0.0
E5-e003Coalescence-mBHI-p5_S4,1.0,0.0
E111-e003Coalescence-mBHI-p5_S8,1.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,0.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,1.0
G5-e003Coalescence-mBHI-p5_S28,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.713775,0.0
E4-e003Coalescence-mBHI-p5_S3,0.907,0.0
F2-e003Coalescence-mBHI-p3_S21,0.808,0.0
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
