,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.474,0.429
A5-e003Coalescence-mBHI-inoculumn-redo,0.45899999999999996,0.482
A5-e003Coalescence-mBHI-p3,0.5635,0.296
A5-e003Coalescence-mBHI-p7,0.056,0.9684999999999999
A5-e003Coalescence-mGAM-p3,0.308,0.636
D2-e003Coalescence-Inoculumn-mBHI,0.4475,0.486
D2-e003Coalescence-mBHI-p3,0.5569999999999999,0.33299999999999996
D2-e003Coalescence-mBHI-p5,0.2265,0.75
D2-e003Coalescence-mBHI-p7,0.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,0.958
E5-e003Coalescence-mBHI-p3_S12,0.6930000000000001,0.21
E5-e003Coalescence-mBHI-p5_S4,0.08299999999999996,0.9065000000000001
E5-e003Coalescence-mBHI-p7_S100,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.381,0.571
E5-e003Coalescence-mGAM-p5_S52,0.0,0.912
E5-e003Coalescence-mGAM-p7_S148,0.0,0.959
H2-e003Coalescence-mBHI-p3_S45,0.883,0.085
H2-e003Coalescence-mBHI-p7_S133,0.082,0.8805000000000001
H2-e003Coalescence-mGAM-p3_S93,0.125,0.833
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
