,index,shared,sample1,species_id
0,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,210,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
1,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,25,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
2,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,21,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
3,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,20,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
6,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
7,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
8,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
9,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,18,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
10,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,19,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
11,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,18,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
12,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
13,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,16,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
14,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,17,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
16,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,13,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
17,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,19,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
18,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,25,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
19,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,16,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,20,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
21,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,16,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
22,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,16,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
23,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,19,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
24,B_C3_G4_AE_AE_mBHI_mBHI_2_S123,2,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
25,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,15,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
27,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
28,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,15,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
29,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,17,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
31,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,21,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
32,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
33,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,25,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
34,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,9,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
35,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
36,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
37,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
38,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
39,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,11,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
40,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
41,C_G3_C4_AE_AE_mBHI_mGAM_6_S267,20,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
42,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,21,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
43,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,11,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
44,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
45,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
46,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
47,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,18,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
48,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,21,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
49,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,20,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
50,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,20,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
51,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
52,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
53,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102945
