,index,shared,sample1,species_id
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,281,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,153,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,21,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,118,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,119,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,111,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,113,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,144,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,127,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,157,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,151,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,148,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,143,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,26,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,25,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,23,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,128,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
18,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,113,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
19,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,103,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
20,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,110,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,113,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
22,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,120,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
23,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,115,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,103,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
25,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,107,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
26,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,166,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
27,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,144,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
28,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,23,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
