,0.975,0.975
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C11-e003Coalescence-mBHI-p5,1.0,0.214
C11-e003Coalescence-mGAM-p3,0.88425,0.4235999999999999
C11-e003Coalescence-mGAM-p5,1.0,0.533
C11-e003Coalescence-mGAM-p7,1.0,0.40667499999999973
C5-e003Coalescence-Inoculumn-mGAM,0.6553249999999998,0.793
D10-e003Coalescence-mBHI-p3,1.0,0.0
D10-e003Coalescence-mBHI-p5,1.0,0.0
D10-e003Coalescence-mBHI-p7,1.0,0.0
D10-e003Coalescence-mGAM-p3,1.0,0.688
D10-e003Coalescence-mGAM-p5,1.0,0.364
D10-e003Coalescence-mGAM-p7,1.0,0.317
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,0.0
G111-e003Coalescence-mBHI-p7_S128,1.0,0.0
G111-e003Coalescence-mGAM-p3_S180,1.0,0.545
G111-e003Coalescence-mGAM-p5_S80,1.0,0.5
H100-e003Coalescence-mBHI-p5_S43,1.0,0.0
H100-e003Coalescence-mBHI-p7_S139,1.0,0.0
H100-e003Coalescence-mGAM-p5_S91,1.0,0.636
H100-e003Coalescence-mGAM-p7_S187,1.0,0.9850000000000136
