,0.025,0.025
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A11-e003Coalescence-mBHI-p3,0.429,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.80735
A11-e003Coalescence-mGAM-p7,0.0,0.571
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.333
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.333
D8-e003Coalescence-mGAM-p5,0.0,0.684
E111-e003Coalescence-mBHI-p7_S104,0.824,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.722
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
H8-e003Coalescence-mBHI-p7_S137,1.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.567
H8-e003Coalescence-mGAM-p7_S185,0.0,0.667
