,0
C12-e003Coalescence-mBHI-p3,5.1016278274071694e-05
D2-e004Assembly-mGAM-p7,0.000659399331497021
C11-e003Coalescence-mBHI-p3,0.00012954680009314457
C8-e003Coalescence-mGAM-p7,0.0026775901879769787
D10-e003Coalescence-mBHI-p3,6.839128162153064e-05
A8-e003Coalescence-mBHI-p3,2.714563633895851e-05
B5-e004Assembly-mBHI-p7,0.00023491966730599463
e004-inoculumn-fecal-AK,0.00030867083555642124
D4-e004Assembly-mGAM-p5,0.0018169178182046008
A10-e003Coalescence-mBHI-p3,7.478244413446189e-05
E4-e004Assembly-mGAM-p7,0.0012556739635630895
D2-e004Assembly-mGAM-p3,0.001438516145175488
D10-e003Coalescence-mBHI-p5,9.797765789211635e-05
C8-e003Coalescence-mBHI-p7,6.627129303407562e-05
BB-Fecal,0.0004643993439124163
A10-e003Coalescence-mBHI-p5,0.00015781752934439493
A8-e003Coalescence-mBHI-p7,2.6579417584942673e-05
C10-e003GlycerolRevival-mGAM-p2,8.534729235714997e-05
E2-e004Assembly-mGAM-p7,0.0005535750158741026
C10-e003Coalescence-mGAM-p3,5.933240644288767e-05
A4-e003Coalescence-mBHI-p5,8.248893916786133e-05
C2-e004Assembly-mBHI-p7,0.0002323774607825635
A10-e003Coalescence-mBHI-p7,9.69704930872121e-05
C10-e003Coalescence-mBHI-p7,9.319140489459896e-05
C11-e003Coalescence-mBHI-p5,9.939469886551646e-05
E2-e004Assembly-mGAM-p5,0.0013144686513259448
C4-e004Assembly-mBHI-p3,0.00100343976344083
E4-e004Assembly-mGAM-p5,0.001796608628449334
E2-e004Assembly-mGAM-p3,0.0009211979448302829
D4-e004Assembly-mGAM-p7,0.0012662329955904672
C11-e003Coalescence-mGAM-p7,6.374969056562534e-05
D10-e003Coalescence-mBHI-p7,9.607345286419767e-05
C10-e003Coalescence-mGAM-p5,8.885557734190214e-05
C10-e003Coalescence-mBHI-p5,0.00011688103735210866
B2-e004Assembly-mBHI-p7,0.00023562239623420737
C8-e003Coalescence-mBHI-p5,0.00012371342721807866
C4-e003Coalescence-mBHI-p5,4.996328647114367e-05
B2-e004Assembly-mBHI-p3,0.0001372645288662761
BC-Fecal,0.0005687491393070766
A11-e003Coalescence-mBHI-p3,7.991188333896153e-05
B2-e004Assembly-mBHI-p5,0.0002112310311950121
A4-e003Coalescence-Inoculumn-mGAM,0.002295018571977497
C10-e003Coalescence-mBHI-p3,2.349208454939418e-05
G4-e003Coalescence-mBHI-p5_S27,3.317904109078717e-05
E8-e003Coalescence-mBHI-p5_S5,2.2305993620485824e-05
G111-e003Coalescence-mBHI-p5_S32,7.126448884100828e-05
G8-e003Coalescence-mGAM-p3_S177,0.0006534451543087841
E100-e003Coalescence-mBHI-p7_S103,8.352139134983842e-05
E100-e003Coalescence-mGAM-p3_S155,0.0009881504566477905
E111-e003Coalescence-mBHI-p5_S8,5.351348309112331e-05
H100-e003Coalescence-mBHI-p5_S43,8.937363496988525e-05
G100-e003Coalescence-mBHI-p5_S31,8.282079438053037e-05
E111-e003Coalescence-mBHI-p3_S108,2.733650039116047e-05
E8-e003Coalescence-mBHI-p7_S101,0.00011612726254077393
E8-e003Coalescence-mGAM-p3_S153,7.520983054346102e-05
E100-e003Coalescence-mBHI-p5_S7,0.00012762739404545187
G8-e003Coalescence-mBHI-p3_S129,0.00010532602820593194
G111-e003Coalescence-mBHI-p7_S128,9.098930363066544e-05
G8-e003Coalescence-mBHI-p7_S125,0.00011330330848852429
E111-e003Coalescence-mBHI-p7_S104,0.00019744485847966137
H100-e003Coalescence-mBHI-p7_S139,9.349619089592647e-05
G8-e003Coalescence-mBHI-p5_S29,0.00012323107465376322
E8-e003Coalescence-mBHI-p3_S105,8.466858514391459e-05
H8-e003Coalescence-mGAM-p7_S185,5.7710000588198084e-05
G100-e003Coalescence-mBHI-p7_S127,7.759037853970474e-05
