,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,119
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,1388
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,140
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,111
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,628
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,205
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,116
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,116
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1642
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1334
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1388
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,159
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,160
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,2212
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,171
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,1503
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1583
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,716
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,2449
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,11639
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,120
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1535
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,50
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,130
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,111
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,1040
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,52
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,78
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,509
B2-e003Coalescence-mBHI-p3,1361
C3-e003Coalescence-mBHI-p7,806
D2-e003Coalescence-mBHI-p5,232
C9-e003Coalescence-mBHI-p5,2296
C2-e003Coalescence-mBHI-p3,1504
C3-e003Coalescence-mBHI-p5,1406
A5-e003Coalescence-mBHI-p7,130
C10-e003Coalescence-mBHI-p7,415
A9-e003Coalescence-mBHI-p7,897
A2-e003Coalescence-mBHI-p3,1691
A3-e003Coalescence-mBHI-p3,1532
A2-e003Coalescence-mBHI-p5,1228
C10-e003Coalescence-mBHI-p5,538
A5-e003Coalescence-mBHI-p3,1248
