,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,334
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,5749
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1166
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,175
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,4691
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1799
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,193
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,169
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,7149
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,4165
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,5719
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,1131
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1249
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,6238
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1110
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,4816
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,4537
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,4264
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,11289
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,17172
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,385
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,6022
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,257
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,393
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,177
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,1714
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,213
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,595
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1895
B2-e003Coalescence-mBHI-p3,4681
C3-e003Coalescence-mBHI-p7,1711
D2-e003Coalescence-mBHI-p5,1701
C9-e003Coalescence-mBHI-p5,5578
C2-e003Coalescence-mBHI-p3,6168
C3-e003Coalescence-mBHI-p5,3512
A5-e003Coalescence-mBHI-p7,397
C10-e003Coalescence-mBHI-p7,2040
A9-e003Coalescence-mBHI-p7,1995
