,0
A5-e003Coalescence-mGAM-p3,0.007038125382107728
A2-e003Coalescence-Inoculumn-mGAM,0.0016128171027934366
E5-e004Assembly-mGAM-p5,3.261549223456192e-05
D8-e003Coalescence-mGAM-p5,0.009194358367098882
A12-e003Coalescence-mGAM-p3,0.013512233941597085
C2-e003Coalescence-mBHI-p3,0.003168258002756299
C4-e004Assembly-mBHI-p5,4.4415922955221094e-05
D9-e003Coalescence-mGAM-p7,0.008241451408655433
D4-e003Coalescence-mBHI-p7,0.017869908738272617
D8-e003Assembly-mGAM-p3,0.002224435349621628
E4-e004Assembly-mGAM-p7,0.00017756910594630322
E3-e004Assembly-mGAM-p3,0.006295356102645069
B10-e003Coalescence-mGAM-p3,0.007582041019822551
A9-e003Coalescence-mGAM-p7,0.006955204284594242
D5-e004Assembly-mGAM-p5,1.8415425206587587e-05
B5-e003Coalescence-Inoculumn-mGAM,0.017195248090126167
D10-e003Coalescence-mBHI-p5,0.009856308942969802
D5-e003Coalescence-mBHI-p3,0.007006593093410215
C5-e003Coalescence-mBHI-p3,0.00814898910436692
D9-e003Coalescence-mGAM-p5,0.009380916252455134
C9-e003Coalescence-mBHI-p3,0.008041299309696825
D10-e003Coalescence-mGAM-p5,0.007122504157569274
C8-e003Coalescence-mBHI-p7,0.003910843888075122
B11-e003Assembly-mGAM-p5,0.004770988455728898
G3-e004Assembly-epsilon-p7,0.002149395162606641
B4-e003Coalescence-mGAM-p5,0.00941816573552965
D4-e003Coalescence-mGAM-p5,0.0017031686784861918
C3-e004Assembly-mBHI-p7,0.00010171177269042216
B5-e003Coalescence-mGAM-p5,0.007045807121811334
BB-Fecal,7.215879919452091e-05
B5-e003Coalescence-Inoculumn-mBHI,0.013473248578835266
G3-e004Assembly-epsilon-p3,0.0035925091087198814
C2-e003Coalescence-mGAM-p3,0.006839185225024551
B5-e003Coalescence-mGAM-p7,0.007076098507059148
D8-e003Coalescence-mBHI-p5,0.013944048543413629
E5-e004Assembly-mGAM-p7,2.7660485974981092e-05
C10-e003Assembly-mGAM-p3,0.006148455289556281
B10-e003Coalescence-mBHI-p5,0.007541203688863832
D5-e003Coalescence-Inoculumn-mGAM,0.00120363957458645
B3-e004Assembly-mBHI-p5,0.0003264252688286072
B5-e003Coalescence-mBHI-p3,0.017989481214051646
G4-e004Assembly-epsilon-p5,6.134228997807768e-05
C4-e003Coalescence-mGAM-p5,0.008085528178986123
C5-e003Coalescence-mGAM-p7,8.830359686950094e-05
C5-e003Coalescence-mBHI-inoculumn-redo,0.018649731259493426
A10-e003Coalescence-mBHI-p5,0.0030252356406905755
BF-Fecal,0.0034927745647246717
AM-Fecal,4.192043984215342e-05
B8-e003Assembly-mGAM-p3,0.0024537258782812463
A4-e003Coalescence-mGAM-p5,0.008892157212841246
D5-e003Coalescence-mBHI-p5,0.007781278979105056
D3-e003Assembly-mBHI-p3,0.00019935701479511443
D4-e003Coalescence-mGAM-p7,0.0002977435491216565
A8-e003Coalescence-mBHI-p7,0.004116154969308091
e003-inoculumn-fecal-AC,0.00494129100740144
E3-e004Assembly-mGAM-p7,7.34771422805758e-05
B9-e003GlycerolRevival-mGAM-p2,7.358138746598604e-05
C4-e003Coalescence-mGAM-p3,0.007992958293990006
B2-e003Coalescence-Inoculumn-mGAM,0.006342725157763018
D5-e003Coalescence-mGAM-p7,0.006846227075961418
C5-e003Coalescence-mBHI-p5,0.018171374675241582
C5-e003Coalescence-mGAM-p3,0.000679954407267639
A3-e003Coalescence-mBHI-inoculumn-redo,0.002236799283885374
D9-e003Assembly-mGAM-p5,6.114152608329683e-05
B12-e003Coalescence-mGAM-p3,0.009510532145143425
A11-e003Coalescence-mBHI-p7,0.007013483860186451
A3-e003Coalescence-Inoculumn-mGAM,0.006275586596782444
D10-e003Assembly-mGAM-p3,0.006144491178040834
C3-e003Coalescence-mGAM-p5,0.010651591677750157
C10-e003GlycerolRevival-mGAM-p2,0.00514851900585658
D3-e003Assembly-mBHI-p5,0.0002639111702498672
A10-e003Coalescence-mGAM-p3,0.010579698968585873
A9-e003Coalescence-mBHI-p3,0.007747756209304992
A2-e003Coalescence-Inoculumn-mBHI,0.005357835846530636
D3-e003Coalescence-mBHI-p7,0.004015247370945244
C3-e003Coalescence-mBHI-p5,0.005031253049632721
D11-e003Assembly-mGAM-p3,0.006601251451830614
D2-e003Assembly-mBHI-p3,0.005783078668096913
B3-e003Assembly-mBHI-p5,0.0001416728441286554
A9-e003Coalescence-mBHI-p5,0.00453168312579088
D5-e003Coalescence-Inoculumn-mBHI,0.006563772754882209
B2-e003Coalescence-mGAM-p3,0.0009045749409443235
C11-e003Coalescence-mGAM-p5,0.003544766314431773
G4-e004Assembly-epsilon-p3,7.938144364573407e-05
B3-e003Coalescence-Inoculumn-mBHI,0.00029973760400811133
A8-e003Coalescence-mBHI-p5,0.003286012401487819
D5-e004Assembly-mGAM-p7,5.619072738323223e-05
C2-e003Assembly-mBHI-p5,0.00111397187875498
D9-e003Coalescence-mBHI-p3,0.0003955576498255656
D5-e003Assembly-mBHI-p5,0.004584077395553288
A5-e003Coalescence-mBHI-p7,0.014966294796937257
BG-Fecal,0.005489796119126672
D2-e003Coalescence-mGAM-p5,0.0070929922662220125
B9-e003Assembly-mGAM-p5,3.805960946780994e-05
D3-e003Coalescence-mGAM-p3,0.006982401404628387
D9-e003Coalescence-mGAM-p3,0.008577205705005548
D3-e003Coalescence-mGAM-p5,0.006939450143205016
C10-e003Coalescence-mGAM-p3,0.007117380205766729
A5-e003Coalescence-mBHI-inoculumn-redo,0.014346471606815393
B11-e003Assembly-mGAM-p3,0.006908621960206337
D2-e003Assembly-mBHI-p5,0.00301514778091645
B9-e003Coalescence-mGAM-p7,9.681699878693996e-05
B11-e003Coalescence-mGAM-p7,0.010473240762681826
C3-e003Coalescence-Inoculumn-mGAM,0.009546916619575584
B5-e003Coalescence-mBHI-p7,0.012369298005314838
A3-e003Coalescence-mGAM-p7,0.00025226565467922874
D4-e003Coalescence-Inoculumn-mBHI,0.018275140218857375
A4-e003Coalescence-mBHI-p5,0.005503348685820865
B3-e003Coalescence-mBHI-p7,0.00018556256606710303
D10-e003Coalescence-mGAM-p7,0.0080143717392213
C12-e003Coalescence-mGAM-p3,0.006080214127538023
C11-e003Coalescence-mGAM-p3,0.006508360424833408
D5-e004Assembly-mGAM-p3,6.301319954676324e-05
A10-e003Coalescence-mBHI-p7,0.004418739409717931
C10-e003Coalescence-mBHI-p7,0.00675050898741076
B9-e003Coalescence-mBHI-p5,8.345426940646921e-05
F4-e004Assembly-epsilon-p3,8.061725948344491e-05
B10-e003Coalescence-mBHI-p3,0.007109677944208342
C11-e003Coalescence-mBHI-p5,0.01513195195961193
A2-e003Coalescence-mGAM-p7,0.00017582164145817282
C5-e003Assembly-mBHI-p3,0.0026485483212572714
E3-e004Assembly-mGAM-p5,0.00010723941975884659
C3-e003GlycerolRevival-mBHI-p2,0.00669900887854557
D10-e003Coalescence-mGAM-p3,0.006732276663991831
B10-e003Coalescence-mGAM-p7,0.00023339377300212656
C4-e004Assembly-mBHI-p3,0.00010124422471078585
A9-e003Coalescence-mBHI-p7,0.006466819854325478
C2-e003Coalescence-Inoculumn-mGAM,0.005622415142143895
B3-e003Coalescence-Inoculumn-mGAM,0.00015549493230932813
D11-e003Coalescence-mGAM-p7,0.0007439519927548749
D5-e003Coalescence-mGAM-p3,0.007071500029521756
E4-e004Assembly-mGAM-p5,4.2679084487013545e-05
D2-e003Coalescence-Inoculumn-mBHI,0.011921635941471139
B4-e003Coalescence-Inoculumn-mGAM,0.010032778600908494
A10-e003Coalescence-mGAM-p7,0.0046274376934683625
B2-e003Assembly-mBHI-p3,0.005460067353426004
F4-e004Assembly-epsilon-p7,6.640704515345367e-05
D9-e003Coalescence-mBHI-p5,0.0005427869458219591
C4-e003Coalescence-Inoculumn-mGAM,0.007107052346246943
D4-e003Coalescence-mGAM-p3,0.0006130709948705502
B9-e003Coalescence-mBHI-p7,9.672735748584103e-05
A2-e003Coalescence-mGAM-p5,0.00011759076282225357
D11-e003Assembly-mGAM-p5,0.00010741379342552862
C3-e003Coalescence-mGAM-p7,0.0104233612137414
B11-e003GlycerolRevival-mGAM-p2,0.0017596715033795474
B3-e003Coalescence-mGAM-p5,9.594695971832379e-05
D9-e003Coalescence-mBHI-p7,0.00013498022573103988
B10-e003Assembly-mGAM-p3,0.0011173299108685922
D3-e004Assembly-mGAM-p5,0.0001131178070843407
C5-e003Coalescence-mBHI-p7,0.017321779153840224
D12-e003Coalescence-mBHI-p3,0.000904084941474217
D4-e004Assembly-mGAM-p7,0.0001284721374780682
C11-e003Coalescence-mGAM-p7,0.00457208085974867
C11-e003Assembly-mGAM-p3,0.006768560693687729
D10-e003Coalescence-mBHI-p7,0.011229859130305893
C9-e003Coalescence-mBHI-p7,0.003077691508564329
A2-e003Coalescence-mBHI-p3,0.0008750069474800551
B8-e003Coalescence-mGAM-p5,0.007114012985783289
C3-e004Assembly-mBHI-p3,0.00042164986420686564
C11-e003Assembly-mGAM-p5,0.006885300485583757
B10-e003GlycerolRevival-mGAM-p2,0.003152200150510458
B3-e003Coalescence-mBHI-p5,9.691614835035592e-05
C2-e003Coalescence-mBHI-inoculumn-redo,0.010525313270396274
A8-e003Coalescence-mGAM-p7,0.0007905279916347308
C11-e003GlycerolRevival-mGAM-p2,0.006156295493531131
B2-e003Coalescence-Inoculumn-mBHI,0.005290894299456357
A11-e003Coalescence-mBHI-p5,0.008616719701344928
C10-e003Coalescence-mGAM-p5,0.007790225766407767
C4-e003Assembly-mBHI-p5,0.007073548693967297
C9-e003Assembly-mGAM-p5,5.322920686580727e-05
A5-e003Coalescence-Inoculumn-mGAM,0.014662735416791436
A3-e003Coalescence-mBHI-p3,0.001121808146938615
AG-Fecal,5.5802474459270854e-05
D4-e003Coalescence-Inoculumn-mGAM,0.014818410762540129
A2-e003Coalescence-mBHI-p5,0.0016921196972734178
B5-e004Assembly-mBHI-p5,3.871430186806089e-05
C5-e003Assembly-mBHI-p5,0.002016415792741944
C10-e003Coalescence-mBHI-p5,0.005792240347874679
B9-e003Coalescence-mBHI-p3,0.00010353634891549836
C3-e003Coalescence-mBHI-inoculumn-redo,0.011470784902156606
e004-inoculumn-fecal-AR,0.0053105767440456125
B5-e003Coalescence-mGAM-p3,0.007008721062587179
BK-Fecal,7.707413191070124e-05
C3-e003Assembly-mBHI-p5,0.004346046239799609
A5-e003Coalescence-mBHI-p3,0.0029887080508562047
C4-e004Assembly-mBHI-p7,2.6961459671857468e-05
C9-e003GlycerolRevival-mGAM-p2,0.00010585968890103438
F3-e004Assembly-epsilon-p5,0.003985639408475416
C9-e003Coalescence-mGAM-p5,0.007097474003806608
A2-e003Coalescence-mBHI-inoculumn-redo,0.005790710507725497
C2-e003Coalescence-mGAM-p5,0.004815256179833815
B8-e003GlycerolRevival-mGAM-p2,0.0018842314868136748
C8-e003Coalescence-mBHI-p5,0.00826914534082272
B8-e003Coalescence-mGAM-p7,0.007401068117367609
B4-e003Coalescence-Inoculumn-mBHI,0.01109889682730955
D2-e003Coalescence-Inoculumn-mGAM,0.014419270288569541
B8-e003Coalescence-mBHI-p7,0.004328512926285122
B3-e004Assembly-mBHI-p3,0.0016885501168843065
e003-inoculumn-fecal-AE,6.753167689217208e-05
D3-e003Coalescence-Inoculumn-mGAM,0.017671274733885252
B11-e003Coalescence-mBHI-p3,0.0006765410883277591
C5-e003Coalescence-Inoculumn-mGAM,0.018923029054008306
C4-e003Coalescence-mBHI-p5,0.00758486108129984
G3-e004Assembly-epsilon-p5,0.0013523892773499115
BC-Fecal,0.0005848841625522218
e004-inoculumn-fecal-BE,0.0001672115240218559
BA-Fecal,6.155369254478434e-05
e003-inoculumn-fecal-AF,0.00251819867394993
A11-e003Coalescence-mBHI-p3,0.014633140724327205
A4-e003Coalescence-Inoculumn-mGAM,0.006117310058360081
B4-e003Coalescence-mBHI-p3,0.010063357350004515
A5-e003Coalescence-Inoculumn-mBHI,0.007675324974382002
A9-e003Coalescence-mGAM-p5,0.007212810374517783
C10-e003Coalescence-mGAM-p7,0.007829327057424687
F3-e004Assembly-epsilon-p7,0.0007318860213778055
A11-e003Coalescence-mGAM-p3,0.015049400075340244
C10-e003Coalescence-mBHI-p3,0.007231622661680597
D2-e003Coalescence-mBHI-p3,0.011510405160150065
C5-e003GlycerolRevival-mBHI-p2,0.0024406374451716962
H5-e003Coalescence-mBHI-p5_S40,0.006833591921754858
E2-e003Coalescence-mGAM-p7_S145,8.291595803060042e-05
G5-e003Coalescence-mBHI-p7_S124,0.016739462962330177
H111-e003Coalescence-mGAM-p7_S188,0.0015525903224013519
H4-e003Coalescence-mGAM-p7_S183,0.0004011483745803317
F5-e003Coalescence-mGAM-p5_S64,0.006763335943303419
F5-e003Coalescence-mGAM-p7_S160,0.006683505915026351
F8-e003Coalescence-mBHI-p3_S117,0.007197754805154679
H3-e003Coalescence-mBHI-p3_S46,0.01725147992124123
H2-e003Coalescence-mBHI-p7_S133,0.014944537216628367
E5-e003Coalescence-mBHI-p3_S12,0.01058324497128514
F100-e003Coalescence-mGAM-p7_S163,0.005828886256870234
F9-e003Coalescence-mBHI-p5_S18,8.868345017885625e-05
H3-e003Coalescence-mBHI-p7_S134,0.013483306351451983
E3-e003Coalescence-mGAM-p3_S58,0.0004970358806824351
G4-e003Coalescence-mBHI-p5_S27,0.007659288994403149
E8-e003Coalescence-mBHI-p5_S5,0.004016321981928117
G2-e003Coalescence-mBHI-p3_S33,0.0021308614586792334
E9-e003Coalescence-mBHI-p5_S6,0.00464567979457765
H111-e003Coalescence-mBHI-p3_S144,0.0037231899294636363
G111-e003Coalescence-mGAM-p5_S80,0.006713190476664101
G100-e003Coalescence-mGAM-p3_S179,0.00414055264025951
F111-e003Coalescence-mGAM-p5_S68,0.006383924909223576
G111-e003Coalescence-mBHI-p5_S32,0.012370348010369047
G5-e003Coalescence-mBHI-p3_S36,0.012888717095838482
H2-e003Coalescence-mGAM-p7_S181,0.006848226643471669
H9-e003Coalescence-mGAM-p3_S190,0.007939847273970027
E3-e003Coalescence-mBHI-p3_S10,0.0016623367976069008
H2-e003Coalescence-mGAM-p5_S85,0.006155581039933627
G8-e003Coalescence-mGAM-p3_S177,0.01003001742947518
F2-e003Coalescence-mGAM-p7_S157,0.0020127508719194045
H3-e003Coalescence-mGAM-p3_S94,0.006844604510826564
H4-e003Coalescence-mGAM-p3_S95,0.002263668604465647
E5-e003Coalescence-mBHI-p7_S100,0.009240727894421727
F3-e003Coalescence-mGAM-p3_S70,0.00023241883636087666
E100-e003Coalescence-mBHI-p7_S103,0.006875018716871138
F9-e003Coalescence-mGAM-p5_S66,9.282897830401119e-05
G111-e003Coalescence-mGAM-p7_S176,0.001055383626406511
H100-e003Coalescence-mGAM-p7_S187,0.00825979984090867
E100-e003Coalescence-mGAM-p3_S155,0.009803879486111887
E3-e003Coalescence-mGAM-p5_S50,0.0011835032628735526
F5-e003Coalescence-mGAM-p3_S72,0.006908710706998874
E9-e003Coalescence-mBHI-p7_S102,0.005511806035110838
E5-e003Coalescence-mBHI-p5_S4,0.008076697683610105
F111-e003Coalescence-mGAM-p7_S164,0.0009901856441831727
E111-e003Coalescence-mBHI-p5_S8,0.010023441544104976
H100-e003Coalescence-mBHI-p5_S43,0.01597401310342535
F2-e003Coalescence-mGAM-p5_S61,0.0036823113831249157
F5-e003Coalescence-mBHI-p5_S16,0.012692583288854939
F8-e003Coalescence-mGAM-p5_S65,0.00685642678666272
H8-e003Coalescence-mBHI-p7_S137,0.011435969193680654
G9-e003Coalescence-mGAM-p5_S78,0.0071750998847882365
E2-e003Coalescence-mBHI-p5_S1,0.000984662224611723
E2-e003Coalescence-mBHI-p3_S9,0.0019548290521941092
G8-e003Coalescence-mGAM-p5_S77,0.000318338676349047
G3-e003Coalescence-mBHI-p3_S34,0.01043742412134848
G100-e003Coalescence-mBHI-p5_S31,0.00633838495440603
F9-e003Coalescence-mBHI-p3_S118,0.00014021846721184127
E111-e003Coalescence-mBHI-p3_S108,0.011277771729653333
F8-e003Coalescence-mGAM-p3_S165,0.0024480091949346935
G3-e003Coalescence-mBHI-p5_S26,0.007887043712878196
G5-e003Coalescence-mBHI-p5_S28,0.014563120765046865
H111-e003Coalescence-mGAM-p5_S92,0.005719054800100132
G4-e003Coalescence-mBHI-p3_S35,0.005789052226360758
H9-e003Coalescence-mGAM-p5_S90,0.006721361687045595
H2-e003Coalescence-mBHI-p3_S45,0.012152848049304837
E8-e003Coalescence-mBHI-p7_S101,0.010287672786070633
E4-e003Coalescence-mBHI-p5_S3,0.006674845526490705
H2-e003Coalescence-mGAM-p3_S93,0.006872235218394982
E4-e003Coalescence-mGAM-p5_S51,0.0074181579026416184
G9-e003Coalescence-mGAM-p7_S174,0.005876674497042687
F2-e003Coalescence-mBHI-p3_S21,0.0012502763739291563
E8-e003Coalescence-mGAM-p3_S153,0.0075393515202751725
G111-e003Coalescence-mGAM-p3_S180,0.008059697506817946
G5-e003Coalescence-mGAM-p3_S84,0.0008956886346010437
H8-e003Coalescence-mBHI-p5_S41,0.011232746812443694
E100-e003Coalescence-mBHI-p5_S7,0.005886852480828515
G100-e003Coalescence-mGAM-p7_S175,0.006394903038715972
F9-e003Coalescence-mGAM-p7_S162,0.00010784132288984808
F8-e003Coalescence-mGAM-p7_S161,0.0036274626049803754
F3-e003Coalescence-mBHI-p3_S22,9.660331268296785e-05
G3-e003Coalescence-mBHI-p7_S122,0.007113285869963373
G5-e003Coalescence-mGAM-p5_S76,0.004510767876141909
G5-e003Coalescence-mGAM-p7_S172,0.006145453517885326
G4-e003Coalescence-mGAM-p5_S75,0.007586947417598621
G8-e003Coalescence-mBHI-p3_S129,0.008343945935357977
E5-e003Coalescence-mGAM-p3_S60,0.007003893086631643
G2-e003Coalescence-mGAM-p5_S73,0.007479976232617578
E5-e003Coalescence-mGAM-p7_S148,0.006704895669547678
H9-e003Coalescence-mGAM-p7_S186,0.005860884908570449
E100-e003Coalescence-mGAM-p5_S55,0.005910659620615511
E8-e003Coalescence-mGAM-p5_S53,0.0002243267820196381
H5-e003Coalescence-mGAM-p3_S96,0.00691427349010154
G4-e003Coalescence-mGAM-p3_S83,0.007395926260023623
F4-e003Coalescence-mBHI-p7_S111,0.008400152730049638
H3-e003Coalescence-mGAM-p7_S182,0.006845351121972161
H5-e003Coalescence-mGAM-p5_S88,0.006835156551104712
F4-e003Coalescence-mGAM-p5_S63,0.009268406465245191
G4-e003Coalescence-mGAM-p7_S171,0.007004463801063904
H8-e003Coalescence-mGAM-p5_S89,0.012717408641578807
F3-e003Coalescence-mBHI-p5_S14,0.00013468095297406937
F100-e003Coalescence-mBHI-p7_S115,0.01241077056669871
E3-e003Coalescence-mGAM-p7_S146,0.0007066544014761077
F100-e003Coalescence-mGAM-p3_S167,0.005399477388146708
G100-e003Coalescence-mBHI-p3_S131,6.312146203404265e-05
G4-e003Coalescence-mBHI-p7_S123,0.00759617268424013
E9-e003Coalescence-mGAM-p3_S154,0.007049627079747562
F3-e003Coalescence-mGAM-p5_S62,0.00024157218004910283
H4-e003Coalescence-mBHI-p7_S135,0.01687617770464392
G111-e003Coalescence-mBHI-p7_S128,0.004590517548762788
H3-e003Coalescence-mBHI-p5_S38,0.012663956846430797
G3-e003Coalescence-mGAM-p3_S82,0.010383309724730403
F111-e003Coalescence-mGAM-p3_S168,0.008404725080897396
F3-e003Coalescence-mGAM-p7_S158,0.0001613204474183053
F8-e003Coalescence-mBHI-p7_S113,0.004062842200214183
H4-e003Coalescence-mBHI-p3_S47,0.013909788868770364
F3-e003Coalescence-mBHI-p7_S110,8.047562506265098e-05
F100-e003Coalescence-mGAM-p5_S67,0.0058566997407016215
G8-e003Coalescence-mBHI-p7_S125,0.005535596104755602
F4-e003Coalescence-mBHI-p5_S15,0.008466454725768938
H111-e003Coalescence-mBHI-p5_S44,0.00566018041506134
E111-e003Coalescence-mBHI-p7_S104,0.01384244027959629
E2-e003Coalescence-mGAM-p3_S57,0.0001756239625630359
F2-e003Coalescence-mBHI-p5_S13,0.0019128588181534516
F4-e003Coalescence-mBHI-p3_S23,0.009680981456835906
F2-e003Coalescence-mGAM-p3_S69,0.0020176474385527002
E9-e003Coalescence-mGAM-p5_S54,0.006907472941470819
G3-e003Coalescence-mGAM-p5_S74,0.009745064312842631
E111-e003Coalescence-mGAM-p5_S56,0.0031363488539028635
G100-e003Coalescence-mGAM-p5_S79,0.007110536106643895
H100-e003Coalescence-mGAM-p5_S91,0.014942648770324675
G9-e003Coalescence-mBHI-p3_S130,0.0059800165767129815
E4-e003Coalescence-mGAM-p7_S147,0.00735921824005802
E4-e003Coalescence-mGAM-p3_S59,0.0071570933510495035
H4-e003Coalescence-mBHI-p5_S39,0.01559152064464396
F4-e003Coalescence-mGAM-p3_S71,0.00999922178964005
H100-e003Coalescence-mBHI-p7_S139,0.014479937130467451
G8-e003Coalescence-mBHI-p5_S29,0.007867398854562524
G2-e003Coalescence-mBHI-p5_S25,0.0009878047124187582
G8-e003Coalescence-mGAM-p7_S173,0.0009683468101738626
E4-e003Coalescence-mBHI-p3_S11,0.0020150533610254965
E2-e003Coalescence-mGAM-p5_S49,0.00010341739132634861
H9-e003Coalescence-mBHI-p5_S42,0.000708492000721719
H111-e003Coalescence-mGAM-p3_S192,0.005715328386636565
F5-e003Coalescence-mBHI-p3_S24,0.017527535411297
E8-e003Coalescence-mBHI-p3_S105,0.0034861203690738376
E8-e003Coalescence-mGAM-p7_S149,0.00016577354197433447
H5-e003Coalescence-mBHI-p7_S136,0.006169892130198379
G9-e003Coalescence-mBHI-p5_S30,0.006030619071373604
F111-e003Coalescence-mBHI-p7_S116,0.010900495127313285
F5-e003Coalescence-mBHI-p7_S112,0.010474744664268293
F4-e003Coalescence-mGAM-p7_S159,0.009372938889467447
F111-e003Coalescence-mBHI-p3_S120,0.0015373672169294945
H3-e003Coalescence-mGAM-p5_S86,0.006811438584388953
E4-e003Coalescence-mBHI-p7_S99,0.007028147053866651
H4-e003Coalescence-mGAM-p5_S87,0.004515114264464963
E100-e003Coalescence-mGAM-p7_S151,0.0035075318831988083
G9-e003Coalescence-mGAM-p3_S178,0.007283421140320622
H9-e003Coalescence-mBHI-p7_S138,0.00014753664445626838
H8-e003Coalescence-mGAM-p7_S185,0.0052125295391159164
G2-e003Coalescence-mGAM-p3_S81,0.007204533379648114
F111-e003Coalescence-mBHI-p5_S20,5.93327254331289e-05
F8-e003Coalescence-mBHI-p5_S17,0.00644547897643891
G100-e003Coalescence-mBHI-p7_S127,0.004848787279151465
E5-e003Coalescence-mGAM-p5_S52,0.006853459548435729
