,0
C12-e003Coalescence-mBHI-p3,0.010769842695045221
C9-e003Coalescence-mGAM-p3,0.0065616075464450495
C11-e003Coalescence-mBHI-p3,0.013207517120560598
D11-e003Coalescence-mBHI-p5,0.0007714887595088491
C9-e003Coalescence-mGAM-p7,0.0002997697781025284
C8-e003Coalescence-mGAM-p7,0.005007989885973609
D10-e003Coalescence-mBHI-p3,0.01251128363638842
F3-e004Assembly-epsilon-p3,0.006006445307667566
B2-e003Coalescence-mBHI-p3,0.0012420353716989698
A8-e003Coalescence-mBHI-p3,0.002929507997020587
e004-inoculumn-fecal-BD,5.536543029509103e-05
A4-e003Coalescence-mBHI-p7,0.002612869379176628
B9-e003Coalescence-mGAM-p5,5.46964998602387e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.008253600579393044
B3-e003Coalescence-mBHI-p3,5.6563528037938394e-05
D4-e003Coalescence-mBHI-p5,0.010636067887980804
C2-e003Coalescence-mBHI-p5,0.0003928949033932591
B3-e004Assembly-mBHI-p7,6.356802056720369e-05
B5-e004Assembly-mBHI-p7,5.457895923669889e-05
D4-e003Coalescence-mBHI-p3,0.005925335344502505
C4-e003GlycerolRevival-mBHI-p2,0.00011618218803042799
D10-e003Assembly-mGAM-p5,0.003271763457249674
B2-e003Assembly-mBHI-p5,0.001298042350639348
C3-e004Assembly-mBHI-p5,5.9753933302659645e-05
B8-e003Assembly-mGAM-p5,0.001647943581496978
F4-e004Assembly-epsilon-p5,5.065217187120528e-05
C4-e003Coalescence-mGAM-p7,0.006707508723497852
B12-e003Coalescence-mBHI-p3,0.00020251896648276895
D3-e004Assembly-mGAM-p7,8.87929440967546e-05
C8-e003Assembly-mGAM-p3,0.0016179649686878408
C3-e003Coalescence-mGAM-p3,0.00744792305379474
B4-e003Assembly-mBHI-p5,0.0010547871833457058
D4-e004Assembly-mGAM-p5,0.00011205433610615478
D3-e003Coalescence-Inoculumn-mBHI,0.009859809685243807
C8-e003Assembly-mGAM-p5,0.0022436701833100214
C3-e003Coalescence-mBHI-p7,0.0069190602973959545
D11-e003Coalescence-mGAM-p5,0.0010213563795104968
A11-e003Coalescence-mGAM-p7,0.004727838258164852
B8-e003Coalescence-mBHI-p5,0.0037039263195545436
B10-e003Assembly-mGAM-p5,0.00036747050840379997
C2-e003Coalescence-mGAM-p7,0.00011783350915102273
D3-e003Coalescence-mBHI-p5,0.00821235543201749
B11-e003Coalescence-mGAM-p3,0.006234730866127224
C4-e003Coalescence-mBHI-inoculumn-redo,0.006765525871721037
B5-e003Assembly-mBHI-p5,0.004641160571046898
D2-e003Coalescence-mBHI-p5,0.0052257543990405055
D8-e003Assembly-mGAM-p5,0.0006213617119928779
D5-e003Coalescence-mGAM-p5,0.006185991992688071
