,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.34099999999999997
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.25
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.2
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.2
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.25
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.328
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.355
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.222
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.263
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.333
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.3245
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.355
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.3485
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.222
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.2
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.25
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.35
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.333
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.333
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.25
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.25
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.345
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.2
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.286
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,0.2
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.3235
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.275
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.337
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.333
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.25
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.318
