,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.2
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.167
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.143
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.143
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.143
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.224
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.162
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.118
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.129
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.194
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.125
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.222
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.1325
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.143
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.125
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.125
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.12
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.118
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.2
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.133
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.118
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.205
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.143
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.125
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,0.143
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.211
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.118
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.143
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.133
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.118
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.182
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.143
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.224
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.143
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.205
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.125
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.125
B2-e003Coalescence-mBHI-p3,0.125
C3-e003Coalescence-mGAM-p3,0.143
C3-e003Coalescence-mBHI-p7,0.179
C2-e003Coalescence-mGAM-p7,0.12
D2-e003Coalescence-mBHI-p5,0.133
B5-e003Coalescence-mBHI-p5,0.167
C2-e003Coalescence-mBHI-p3,0.125
B4-e003Coalescence-mGAM-p5,0.143
C2-e003Coalescence-mGAM-p3,0.143
B5-e003Coalescence-mBHI-p3,0.167
A2-e003Coalescence-mBHI-p7,0.133
C3-e003Coalescence-mGAM-p5,0.125
D3-e003Coalescence-mBHI-p7,0.118
C3-e003Coalescence-mBHI-p5,0.125
B2-e003Coalescence-mGAM-p3,0.167
A5-e003Coalescence-mBHI-p7,0.118
B5-e003Coalescence-mBHI-p7,0.125
B3-e003Coalescence-mBHI-p7,0.118
C3-e003Coalescence-mGAM-p7,0.206
B3-e003Coalescence-mGAM-p5,0.12
A2-e003Coalescence-mBHI-p3,0.125
B3-e003Coalescence-mBHI-p5,0.14
A3-e003Coalescence-mBHI-p3,0.125
A2-e003Coalescence-mBHI-p5,0.118
A4-e003Coalescence-mBHI-p3,0.125
C2-e003Coalescence-mGAM-p5,0.125
B4-e003Coalescence-mBHI-p3,0.125
D2-e003Coalescence-mBHI-p3,0.143
F5-e003Coalescence-mGAM-p7_S160,0.167
H3-e003Coalescence-mBHI-p3_S46,0.1315
H2-e003Coalescence-mBHI-p7_S133,0.12
H3-e003Coalescence-mBHI-p7_S134,0.143
E3-e003Coalescence-mGAM-p3_S58,0.167
G2-e003Coalescence-mBHI-p3_S33,0.125
E3-e003Coalescence-mBHI-p3_S10,0.111
E5-e003Coalescence-mBHI-p7_S100,0.234
F3-e003Coalescence-mGAM-p3_S70,0.125
E3-e003Coalescence-mGAM-p5_S50,0.267
E5-e003Coalescence-mBHI-p5_S4,0.118
F2-e003Coalescence-mGAM-p5_S61,0.125
F5-e003Coalescence-mBHI-p5_S16,0.125
E2-e003Coalescence-mBHI-p5_S1,0.118
E2-e003Coalescence-mBHI-p3_S9,0.125
G3-e003Coalescence-mBHI-p3_S34,0.143
G3-e003Coalescence-mBHI-p5_S26,0.125
H2-e003Coalescence-mBHI-p3_S45,0.125
E4-e003Coalescence-mGAM-p5_S51,0.143
F2-e003Coalescence-mBHI-p3_S21,0.125
E2-e003Coalescence-mBHI-p7_S97,0.125
F3-e003Coalescence-mBHI-p3_S22,0.111
G3-e003Coalescence-mBHI-p7_S122,0.125
G2-e003Coalescence-mGAM-p5_S73,0.125
F4-e003Coalescence-mBHI-p7_S111,0.125
F4-e003Coalescence-mGAM-p5_S63,0.143
F3-e003Coalescence-mBHI-p5_S14,0.115
E3-e003Coalescence-mGAM-p7_S146,0.125
F3-e003Coalescence-mGAM-p5_S62,0.118
E3-e003Coalescence-mBHI-p5_S2,0.143
H3-e003Coalescence-mBHI-p5_S38,0.125
G3-e003Coalescence-mGAM-p3_S82,0.12
F3-e003Coalescence-mGAM-p7_S158,0.118
F3-e003Coalescence-mBHI-p7_S110,0.143
F4-e003Coalescence-mBHI-p5_S15,0.125
F2-e003Coalescence-mBHI-p5_S13,0.118
F4-e003Coalescence-mBHI-p3_S23,0.125
F2-e003Coalescence-mGAM-p3_S69,0.125
G3-e003Coalescence-mGAM-p5_S74,0.125
E4-e003Coalescence-mGAM-p7_S147,0.143
E4-e003Coalescence-mGAM-p3_S59,0.125
F4-e003Coalescence-mGAM-p3_S71,0.118
G2-e003Coalescence-mBHI-p5_S25,0.12
E4-e003Coalescence-mBHI-p3_S11,0.118
E2-e003Coalescence-mGAM-p5_S49,0.143
F5-e003Coalescence-mBHI-p3_S24,0.125
F4-e003Coalescence-mGAM-p7_S159,0.125
G2-e003Coalescence-mGAM-p3_S81,0.125
A4-e003Coalescence-mBHI-inoculumn-redo,0.133
